pid_7,ft_dem,ft_rep,ideo_self,ideo_dem,ideo_rep,primary_vote,primary_vote_choice_num,dis_democ,distrust_gov,wrong_track_dum,gov_run_for_few_dum,gov_care_post,wealth_gap_larger,weight,date,pid_7_num,pid_3,therm_dem,therm_rep,primary_vote_dum,primary_vote_choice,cand_party,dis_democ_dum,trust_gov,distrust_gov_dum,officials_dont_care_dum,therm_parties_mean,therm_inparty,therm_outparty,year,below_50_qual_strict,wealth_gap_larger_dum,primary_vote_simple
Independent - Independent,15,0,1,6,7,1,5,4,5,1,1,1,1,0.171021959246733,2020-09-04,4,Independent,15,0,0,Bernie Sanders,Democrat,1,Never,1,1,7.5,NA,NA,2020,NA,1,Voted in Other Party Primary
Weak Republican,0,100,4,2,5,1,8,2,3,0,1,1,3,0.2307420869483,2020-08-27,6,Republican,0,100,0,Donald Trump,Republican,0,About Half the time,0,1,50,100,0,2020,warm,0,Winner
Strong Democrat,50,50,99,2,6,2,NA,-6,3,1,1,-6,1,0.750810439689473,2020-08-24,1,Democrat,50,50,1,NA,NA,NA,About Half the time,0,NA,50,50,50,2020,NA,1,NA
Independent - Independent,60,50,99,3,3,2,NA,4,3,1,1,2,1,0.612511402597075,2020-08-24,4,Independent,60,50,1,NA,NA,1,About Half the time,0,1,55,NA,NA,2020,NA,1,NA
Strong Republican,0,85,-9,1,6,1,8,2,2,0,1,1,1,1.04438406795195,2020-08-23,7,Republican,0,85,0,Donald Trump,Republican,0,Most of the Time,0,1,42.5,85,0,2020,warm,1,Winner
Strong Democrat,100,0,2,2,7,2,NA,2,3,1,1,4,1,0.399483618917505,2020-09-21,1,Democrat,100,0,1,NA,NA,0,About Half the time,0,0,50,100,0,2020,warm,1,NA
Strong Democrat,60,0,2,2,6,2,NA,4,3,1,1,2,1,0.664502967137714,2020-09-06,1,Democrat,60,0,1,NA,NA,1,About Half the time,0,1,30,60,0,2020,NA,1,NA
Strong Democrat,100,0,2,2,7,1,1,4,3,1,1,4,1,1.68289771266881,2020-09-05,1,Democrat,100,0,0,Joe Biden,Democrat,1,About Half the time,0,0,50,100,0,2020,warm,1,Winner
Independent - Independent,50,0,4,2,6,1,1,5,4,1,1,3,1,0.697949867841954,2020-09-01,4,Independent,50,0,0,Joe Biden,Democrat,1,Some of the Time,1,0,25,NA,NA,2020,NA,1,Voted in Other Party Primary
Weak Democrat,50,50,99,-9,-9,2,NA,2,4,1,1,3,1,0.185286293434128,2020-09-13,2,Democrat,50,50,1,NA,NA,0,Some of the Time,1,0,50,50,50,2020,NA,1,NA
Strong Democrat,85,30,2,2,6,2,NA,1,2,1,0,2,1,0.329287146203447,2020-09-05,1,Democrat,85,30,1,NA,NA,0,Most of the Time,0,1,57.5,85,30,2020,warm,1,NA
Weak Democrat,80,50,1,2,2,1,5,4,3,1,1,1,2,1.37138145891319,2020-08-20,2,Democrat,80,50,0,Bernie Sanders,Democrat,1,About Half the time,0,1,65,80,50,2020,warm,0,Loser
Strong Republican,0,100,99,1,6,1,8,-6,2,0,0,-6,3,0.430907392362453,2020-09-15,7,Republican,0,100,0,Donald Trump,Republican,NA,Most of the Time,0,NA,50,100,0,2020,warm,0,Winner
Weak Democrat,85,15,2,2,6,2,NA,4,4,1,1,4,1,0.869871047764232,2020-08-25,2,Democrat,85,15,1,NA,NA,1,Some of the Time,1,0,50,85,15,2020,warm,1,NA
Strong Republican,0,70,7,1,6,1,8,2,3,0,1,1,1,1.2785592254287,2020-08-24,7,Republican,0,70,0,Donald Trump,Republican,0,About Half the time,0,1,35,70,0,2020,warm,1,Winner
Weak Republican,15,60,4,1,4,1,3,1,3,0,0,2,3,0.86479206055117,2020-09-22,6,Republican,15,60,0,Pete Buttigieg,Democrat,0,About Half the time,0,1,37.5,60,15,2020,NA,0,Voted in Other Party Primary
Independent - Republican,65,40,4,2,7,1,1,2,3,1,0,4,1,0.463073480874647,2020-08-31,5,Republican,65,40,0,Joe Biden,Democrat,0,About Half the time,0,0,52.5,40,65,2020,cold,1,Voted in Other Party Primary
Strong Republican,0,100,7,1,6,2,NA,2,3,0,1,3,3,0.215910982957749,2020-09-13,7,Republican,0,100,1,NA,NA,0,About Half the time,0,0,50,100,0,2020,warm,0,NA
Strong Democrat,100,15,1,1,7,2,NA,4,4,1,1,1,1,1.0428873234486,2020-09-21,1,Democrat,100,15,1,NA,NA,1,Some of the Time,1,1,57.5,100,15,2020,warm,1,NA
Strong Republican,0,85,4,1,4,2,NA,2,2,0,1,2,1,1.11509830985957,2020-09-23,7,Republican,0,85,1,NA,NA,0,Most of the Time,0,1,42.5,85,0,2020,warm,1,NA
Independent - Republican,15,100,6,1,6,2,NA,4,4,0,1,4,2,0.483411854981765,2020-09-21,5,Republican,15,100,1,NA,NA,1,Some of the Time,1,0,57.5,100,15,2020,warm,0,NA
Strong Republican,15,85,6,2,6,1,8,-6,4,NA,1,-6,3,0.539875019973829,2020-09-15,7,Republican,15,85,0,Donald Trump,Republican,NA,Some of the Time,1,NA,50,85,15,2020,warm,0,Winner
Independent - Democrat,60,30,3,2,6,2,NA,4,4,1,1,2,1,0.157053854117075,2020-10-19,3,Democrat,60,30,1,NA,NA,1,Some of the Time,1,1,45,60,30,2020,NA,1,NA
Strong Republican,0,50,6,2,6,1,8,2,5,1,1,1,3,0.654234206430992,2020-10-21,7,Republican,0,50,0,Donald Trump,Republican,0,Never,1,1,25,50,0,2020,NA,0,Winner
Independent - Democrat,60,0,3,3,7,1,9,4,4,1,1,2,1,0.928980548757615,2020-09-21,3,Democrat,60,0,0,Other Republican,Republican,1,Some of the Time,1,1,30,60,0,2020,NA,1,Voted in Other Party Primary
Weak Republican,50,50,4,2,6,2,NA,2,4,1,1,2,1,0.600959067075213,2020-08-26,6,Republican,50,50,1,NA,NA,0,Some of the Time,1,1,50,50,50,2020,NA,1,NA
Strong Republican,15,70,6,1,7,1,8,2,4,1,1,2,3,0.924184377453584,2020-08-29,7,Republican,15,70,0,Donald Trump,Republican,0,Some of the Time,1,1,42.5,70,15,2020,warm,0,Winner
Independent - Democrat,70,50,3,2,7,1,5,2,4,1,1,2,1,1.14811535797724,2020-08-24,3,Democrat,70,50,0,Bernie Sanders,Democrat,0,Some of the Time,1,1,60,70,50,2020,warm,1,Loser
Strong Republican,50,90,6,1,6,1,8,1,2,0,0,2,1,1.09386623614921,2020-08-21,7,Republican,50,90,0,Donald Trump,Republican,0,Most of the Time,0,1,70,90,50,2020,warm,1,Winner
Strong Republican,0,100,6,1,6,1,8,-6,4,0,1,-6,2,0.171752526288311,2020-08-24,7,Republican,0,100,0,Donald Trump,Republican,NA,Some of the Time,1,NA,50,100,0,2020,warm,0,Winner
Strong Democrat,70,40,3,3,6,2,NA,2,2,1,0,2,1,0.393495992403799,2020-08-27,1,Democrat,70,40,1,NA,NA,0,Most of the Time,0,1,55,70,40,2020,warm,1,NA
Strong Democrat,85,50,3,2,7,1,5,4,3,1,1,2,1,2.28641144815009,2020-09-10,1,Democrat,85,50,0,Bernie Sanders,Democrat,1,About Half the time,0,1,67.5,85,50,2020,warm,1,Loser
Independent - Independent,50,50,99,5,4,1,1,-5,5,1,1,1,1,0.460686640289578,2020-10-03,4,Independent,50,50,0,Joe Biden,Democrat,NA,Never,1,1,50,NA,NA,2020,NA,1,Voted in Other Party Primary
Independent - Independent,50,50,99,4,4,2,NA,2,3,0,1,3,3,0.122637906457018,2020-08-27,4,Independent,50,50,1,NA,NA,0,About Half the time,0,0,50,NA,NA,2020,NA,0,NA
Independent - Independent,50,60,99,2,6,2,NA,2,4,1,1,3,3,0.685063326158602,2020-09-25,4,Independent,50,60,1,NA,NA,0,Some of the Time,1,0,55,NA,NA,2020,NA,0,NA
Strong Republican,50,50,3,6,2,2,NA,2,3,0,1,2,1,1.13271067506181,2020-09-23,7,Republican,50,50,1,NA,NA,0,About Half the time,0,1,50,50,50,2020,NA,1,NA
Strong Democrat,60,65,3,1,7,1,1,2,2,1,0,1,3,1.02314323194886,2020-09-21,1,Democrat,60,65,0,Joe Biden,Democrat,0,Most of the Time,0,1,62.5,60,65,2020,NA,0,Winner
Weak Republican,0,85,7,1,6,1,8,2,3,1,1,1,1,0.972518156141646,2020-08-25,6,Republican,0,85,0,Donald Trump,Republican,0,About Half the time,0,1,42.5,85,0,2020,warm,1,Winner
Strong Democrat,60,30,3,2,6,2,NA,2,3,1,0,4,1,0.412207850504845,2020-09-21,1,Democrat,60,30,1,NA,NA,0,About Half the time,0,0,45,60,30,2020,NA,1,NA
Independent - Republican,0,1,6,1,3,2,NA,2,5,1,1,2,1,0.417330023392632,2020-08-25,5,Republican,0,1,1,NA,NA,0,Never,1,1,0.5,1,0,2020,cold,1,NA
Weak Republican,65,15,5,2,7,2,NA,4,4,1,1,3,1,0.564628383349834,2020-09-22,6,Republican,65,15,1,NA,NA,1,Some of the Time,1,0,40,15,65,2020,cold,1,NA
Weak Republican,15,85,99,2,6,2,NA,2,3,0,0,1,1,0.232671926689056,2020-10-25,6,Republican,15,85,1,NA,NA,0,About Half the time,0,1,50,85,15,2020,warm,1,NA
Strong Republican,50,85,6,2,6,2,NA,-6,3,1,1,-6,1,1.85297032219167,2020-08-29,7,Republican,50,85,1,NA,NA,NA,About Half the time,0,NA,67.5,85,50,2020,warm,1,NA
Weak Republican,85,85,4,4,4,1,7,2,4,0,0,3,3,0.372615600733183,2020-08-28,6,Republican,85,85,0,Other Democrat,Democrat,0,Some of the Time,1,0,85,85,85,2020,warm,0,Voted in Other Party Primary
Strong Democrat,85,40,2,2,6,1,1,2,2,1,0,2,1,0.324837756700672,2020-08-25,1,Democrat,85,40,0,Joe Biden,Democrat,0,Most of the Time,0,1,62.5,85,40,2020,warm,1,Winner
Weak Democrat,40,40,3,1,6,2,NA,2,3,1,1,2,1,0.860397300434766,2020-08-28,2,Democrat,40,40,1,NA,NA,0,About Half the time,0,1,40,40,40,2020,cold,1,NA
Strong Republican,30,-9,6,2,6,2,NA,2,3,1,0,2,2,0.819592469700849,2020-09-03,7,Republican,30,NA,1,NA,NA,0,About Half the time,0,1,10.5,-9,30,2020,cold,0,NA
Strong Republican,0,100,6,1,7,2,NA,4,2,0,0,3,3,1.14191982289602,2020-10-18,7,Republican,0,100,1,NA,NA,1,Most of the Time,0,0,50,100,0,2020,warm,0,NA
Independent - Democrat,85,0,4,3,7,2,NA,2,5,1,1,2,1,0.973558509219195,2020-08-24,3,Democrat,85,0,1,NA,NA,0,Never,1,1,42.5,85,0,2020,warm,1,NA
Independent - Republican,0,85,99,2,6,2,NA,4,3,1,0,-9,2,1.57954258592317,2020-08-24,5,Republican,0,85,1,NA,NA,1,About Half the time,0,NA,42.5,85,0,2020,warm,0,NA
Weak Republican,50,15,6,2,7,2,NA,2,4,0,1,2,3,0.964103335909876,2020-09-06,6,Republican,50,15,1,NA,NA,0,Some of the Time,1,1,32.5,15,50,2020,cold,0,NA
Independent - Republican,50,70,4,5,6,2,NA,1,1,1,0,2,3,0.488366015702187,2020-10-28,5,Republican,50,70,1,NA,NA,0,Always,0,1,60,70,50,2020,warm,0,NA
Strong Democrat,85,15,4,3,7,1,1,2,4,1,1,2,1,0.81135228504226,2020-08-20,1,Democrat,85,15,0,Joe Biden,Democrat,0,Some of the Time,1,1,50,85,15,2020,warm,1,Winner
Strong Republican,25,45,4,2,6,2,NA,2,4,1,1,4,1,0.720100424767171,2020-09-10,7,Republican,25,45,1,NA,NA,0,Some of the Time,1,0,35,45,25,2020,cold,1,NA
Strong Republican,0,70,6,1,5,1,8,2,2,0,1,2,2,0.471892904759494,2020-09-24,7,Republican,0,70,0,Donald Trump,Republican,0,Most of the Time,0,1,35,70,0,2020,warm,0,Winner
Strong Democrat,100,0,3,3,6,1,1,4,4,1,1,2,3,0.712193047604428,2020-08-31,1,Democrat,100,0,0,Joe Biden,Democrat,1,Some of the Time,1,1,50,100,0,2020,warm,0,Winner
Strong Republican,0,100,4,1,6,1,8,2,3,0,1,3,2,1.71143331964925,2020-09-03,7,Republican,0,100,0,Donald Trump,Republican,0,About Half the time,0,0,50,100,0,2020,warm,0,Winner
Weak Democrat,75,0,4,3,7,1,1,2,4,1,1,1,1,0.948298943859124,2020-08-27,2,Democrat,75,0,0,Joe Biden,Democrat,0,Some of the Time,1,1,37.5,75,0,2020,warm,1,Winner
Strong Democrat,85,0,99,1,5,1,1,1,4,1,1,2,1,0.876083523811325,2020-08-28,1,Democrat,85,0,0,Joe Biden,Democrat,0,Some of the Time,1,1,42.5,85,0,2020,warm,1,Winner
Independent - Independent,0,30,5,1,7,2,NA,4,4,1,1,1,1,0.527443715169365,2020-09-05,4,Independent,0,30,1,NA,NA,1,Some of the Time,1,1,15,NA,NA,2020,NA,1,NA
Weak Democrat,85,0,3,2,6,1,NA,4,4,1,0,3,1,0.588470366715738,2020-09-29,2,Democrat,85,0,0,NA,NA,1,Some of the Time,1,0,42.5,85,0,2020,warm,1,NA
Strong Republican,15,85,6,2,6,1,8,2,2,0,1,4,3,0.530162350101929,2020-08-21,7,Republican,15,85,0,Donald Trump,Republican,0,Most of the Time,0,0,50,85,15,2020,warm,0,Winner
Weak Republican,85,60,4,4,4,1,1,2,4,1,1,4,3,0.177658193229559,2020-08-24,6,Republican,85,60,0,Joe Biden,Democrat,0,Some of the Time,1,0,72.5,60,85,2020,NA,0,Voted in Other Party Primary
Weak Democrat,50,40,4,5,3,2,NA,-6,3,1,1,-6,1,0.317115935925021,2020-08-26,2,Democrat,50,40,1,NA,NA,NA,About Half the time,0,NA,45,50,40,2020,NA,1,NA
Independent - Democrat,50,0,1,5,7,1,5,4,4,1,1,2,1,1.01759511302566,2020-08-27,3,Democrat,50,0,0,Bernie Sanders,Democrat,1,Some of the Time,1,1,25,50,0,2020,NA,1,Loser
Weak Democrat,65,0,2,2,7,1,1,4,3,1,1,2,1,0.667959432651368,2020-08-24,2,Democrat,65,0,0,Joe Biden,Democrat,1,About Half the time,0,1,32.5,65,0,2020,NA,1,Winner
Strong Democrat,70,50,6,6,2,2,NA,4,3,1,1,1,2,1.03572379334174,2020-08-24,1,Democrat,70,50,1,NA,NA,1,About Half the time,0,1,60,70,50,2020,warm,0,NA
Independent - Republican,30,70,5,2,6,2,NA,4,2,0,1,2,3,3.40384096985952,2020-08-30,5,Republican,30,70,1,NA,NA,1,Most of the Time,0,1,50,70,30,2020,warm,0,NA
Independent - Democrat,70,30,3,2,6,2,NA,2,4,1,1,2,1,1.00913016431361,2020-09-21,3,Democrat,70,30,1,NA,NA,0,Some of the Time,1,1,50,70,30,2020,warm,1,NA
Weak Republican,30,60,4,1,6,2,NA,4,4,0,1,3,1,2.82332540062291,2020-08-31,6,Republican,30,60,1,NA,NA,1,Some of the Time,1,0,45,60,30,2020,NA,1,NA
Strong Republican,0,85,6,1,6,1,8,2,4,1,1,1,2,0.412057823331669,2020-10-07,7,Republican,0,85,0,Donald Trump,Republican,0,Some of the Time,1,1,42.5,85,0,2020,warm,0,Winner
Independent - Democrat,60,10,4,4,7,2,NA,2,2,1,1,1,1,0.350835626010437,2020-09-21,3,Democrat,60,10,1,NA,NA,0,Most of the Time,0,1,35,60,10,2020,NA,1,NA
Weak Republican,15,85,5,1,6,1,8,1,4,1,1,3,1,0.267603420288016,2020-10-05,6,Republican,15,85,0,Donald Trump,Republican,0,Some of the Time,1,0,50,85,15,2020,warm,1,Winner
Independent - Democrat,60,15,3,1,6,2,NA,2,4,1,1,2,1,0.482050830786806,2020-08-28,3,Democrat,60,15,1,NA,NA,0,Some of the Time,1,1,37.5,60,15,2020,NA,1,NA
Strong Democrat,75,50,3,4,7,1,1,2,3,1,1,4,1,0.78485594141651,2020-09-01,1,Democrat,75,50,0,Joe Biden,Democrat,0,About Half the time,0,0,62.5,75,50,2020,warm,1,Winner
Independent - Democrat,70,0,3,3,7,1,10,-9,3,1,1,3,1,0.31541693271092,2020-08-25,3,Democrat,70,0,0,Someone Neither Dem. Nor Rep.,Other Party,NA,About Half the time,0,0,35,70,0,2020,warm,1,Voted in Other Party Primary
Strong Republican,0,85,6,2,6,1,8,2,3,0,1,2,3,0.748162106570017,2020-10-01,7,Republican,0,85,0,Donald Trump,Republican,0,About Half the time,0,1,42.5,85,0,2020,warm,0,Winner
Weak Democrat,70,70,3,2,6,2,NA,2,4,1,1,2,1,2.59124244773067,2020-09-21,2,Democrat,70,70,1,NA,NA,0,Some of the Time,1,1,70,70,70,2020,warm,1,NA
Strong Democrat,85,15,3,2,6,2,NA,4,3,1,1,1,1,0.257626925545406,2020-09-01,1,Democrat,85,15,1,NA,NA,1,About Half the time,0,1,50,85,15,2020,warm,1,NA
Independent - Republican,50,100,6,2,5,1,8,1,3,0,0,2,3,0.311751624469565,2020-09-01,5,Republican,50,100,0,Donald Trump,Republican,0,About Half the time,0,1,75,100,50,2020,warm,0,Winner
Strong Republican,5,85,7,1,6,2,NA,2,3,1,0,4,3,0.261978172387372,2020-08-29,7,Republican,5,85,1,NA,NA,0,About Half the time,0,0,45,85,5,2020,warm,0,NA
Strong Republican,0,85,6,1,6,2,NA,2,3,0,1,1,3,1.00403973580331,2020-08-31,7,Republican,0,85,1,NA,NA,0,About Half the time,0,1,42.5,85,0,2020,warm,0,NA
Strong Republican,0,100,6,2,6,1,8,2,3,0,1,2,3,0.382472533152149,2020-08-27,7,Republican,0,100,0,Donald Trump,Republican,0,About Half the time,0,1,50,100,0,2020,warm,0,Winner
Weak Republican,15,60,5,1,5,2,NA,2,4,1,1,4,1,0.350794404277421,2020-08-29,6,Republican,15,60,1,NA,NA,0,Some of the Time,1,0,37.5,60,15,2020,NA,1,NA
Strong Republican,0,85,7,1,7,1,8,-6,4,1,1,-6,1,1.09001562975153,2020-09-01,7,Republican,0,85,0,Donald Trump,Republican,NA,Some of the Time,1,NA,42.5,85,0,2020,warm,1,Winner
Weak Republican,40,85,6,2,6,1,8,2,2,0,0,1,3,0.521163765615725,2020-09-22,6,Republican,40,85,0,Donald Trump,Republican,0,Most of the Time,0,1,62.5,85,40,2020,warm,0,Winner
Strong Republican,30,70,6,2,6,2,NA,2,3,0,1,4,1,0.655043174892692,2020-08-27,7,Republican,30,70,1,NA,NA,0,About Half the time,0,0,50,70,30,2020,warm,1,NA
Weak Democrat,48,20,3,1,7,2,NA,4,4,1,1,2,2,6.93292869912978,2020-08-23,2,Democrat,48,20,1,NA,NA,1,Some of the Time,1,1,34,48,20,2020,cold,0,NA
Weak Republican,58,70,4,4,4,2,NA,2,3,1,0,1,2,0.757868143278228,2020-08-24,6,Republican,58,70,1,NA,NA,0,About Half the time,0,1,64,70,58,2020,warm,0,NA
Strong Republican,0,90,7,1,6,2,NA,1,2,0,1,2,1,2.04762832288597,2020-08-22,7,Republican,0,90,1,NA,NA,0,Most of the Time,0,1,45,90,0,2020,warm,1,NA
Weak Democrat,85,0,99,2,7,2,NA,5,5,1,1,1,1,0.656750869055952,2020-08-29,2,Democrat,85,0,1,NA,NA,1,Never,1,1,42.5,85,0,2020,warm,1,NA
Strong Republican,15,70,6,1,6,1,8,-6,3,0,1,-6,3,0.431046904132838,2020-08-20,7,Republican,15,70,0,Donald Trump,Republican,NA,About Half the time,0,NA,42.5,70,15,2020,warm,0,Winner
Strong Democrat,70,15,2,2,7,1,3,2,3,1,1,4,1,1.03038268176104,2020-08-24,1,Democrat,70,15,0,Pete Buttigieg,Democrat,0,About Half the time,0,0,42.5,70,15,2020,warm,1,Loser
Strong Democrat,85,15,3,4,6,1,3,2,4,1,1,4,1,0.932349486828895,2020-08-22,1,Democrat,85,15,0,Pete Buttigieg,Democrat,0,Some of the Time,1,0,50,85,15,2020,warm,1,Loser
Strong Republican,10,60,4,3,5,1,8,1,2,1,0,4,3,0.908265760909011,2020-10-27,7,Republican,10,60,0,Donald Trump,Republican,0,Most of the Time,0,0,35,60,10,2020,NA,0,Winner
Independent - Independent,60,45,4,2,6,2,NA,2,2,0,0,4,1,1.23934942045303,2020-08-21,4,Independent,60,45,1,NA,NA,0,Most of the Time,0,0,52.5,NA,NA,2020,NA,1,NA
Strong Republican,0,85,6,1,5,2,NA,-6,4,0,1,-6,2,3.65684863655845,2020-09-22,7,Republican,0,85,1,NA,NA,NA,Some of the Time,1,NA,42.5,85,0,2020,warm,0,NA
Strong Democrat,85,0,1,2,7,1,5,2,3,1,0,2,1,0.375620764842127,2020-09-01,1,Democrat,85,0,0,Bernie Sanders,Democrat,0,About Half the time,0,1,42.5,85,0,2020,warm,1,Loser
Independent - Democrat,70,0,2,4,7,1,5,2,4,1,1,2,1,1.79028606688918,2020-09-23,3,Democrat,70,0,0,Bernie Sanders,Democrat,0,Some of the Time,1,1,35,70,0,2020,warm,1,Loser
Independent - Independent,70,60,4,2,6,1,5,2,4,1,1,2,1,1.23925539413963,2020-08-26,4,Independent,70,60,0,Bernie Sanders,Democrat,0,Some of the Time,1,1,65,NA,NA,2020,NA,1,Voted in Other Party Primary
Weak Republican,0,60,6,2,5,1,8,2,4,1,1,1,1,1.05533973690766,2020-09-03,6,Republican,0,60,0,Donald Trump,Republican,0,Some of the Time,1,1,30,60,0,2020,NA,1,Winner
Strong Democrat,40,0,2,2,7,1,5,-6,3,1,1,-6,1,4.30704091630109,2020-08-25,1,Democrat,40,0,0,Bernie Sanders,Democrat,NA,About Half the time,0,NA,20,40,0,2020,cold,1,Loser
Weak Republican,30,60,5,2,4,1,1,2,3,1,1,2,1,0.714463608914687,2020-09-22,6,Republican,30,60,0,Joe Biden,Democrat,0,About Half the time,0,1,45,60,30,2020,NA,1,Voted in Other Party Primary
Strong Republican,0,70,6,1,6,2,NA,2,4,1,1,1,1,1.39857365926209,2020-08-23,7,Republican,0,70,1,NA,NA,0,Some of the Time,1,1,35,70,0,2020,warm,1,NA
Strong Republican,0,100,7,1,7,1,8,2,4,0,1,2,2,0.741796508467886,2020-08-25,7,Republican,0,100,0,Donald Trump,Republican,0,Some of the Time,1,1,50,100,0,2020,warm,0,Winner
Weak Republican,15,60,5,1,7,1,8,2,2,1,0,4,1,2.65356182964858,2020-09-01,6,Republican,15,60,0,Donald Trump,Republican,0,Most of the Time,0,0,37.5,60,15,2020,NA,1,Winner
Strong Republican,10,100,5,3,6,2,NA,4,3,0,1,1,1,0.0771734801184125,2020-10-15,7,Republican,10,100,1,NA,NA,1,About Half the time,0,1,55,100,10,2020,warm,1,NA
Independent - Republican,40,50,5,2,6,1,8,4,4,0,1,4,1,0.602585501734113,2020-08-30,5,Republican,40,50,0,Donald Trump,Republican,1,Some of the Time,1,0,45,50,40,2020,NA,1,Winner
Independent - Democrat,85,0,4,4,7,2,NA,2,2,1,1,2,1,0.459058726968257,2020-08-25,3,Democrat,85,0,1,NA,NA,0,Most of the Time,0,1,42.5,85,0,2020,warm,1,NA
Weak Republican,0,70,4,2,5,2,NA,-6,3,1,1,-6,1,0.202232099403827,2020-09-14,6,Republican,0,70,1,NA,NA,NA,About Half the time,0,NA,35,70,0,2020,warm,1,NA
Independent - Democrat,20,25,4,1,6,2,NA,4,4,1,1,2,3,1.21237419255789,2020-08-24,3,Democrat,20,25,1,NA,NA,1,Some of the Time,1,1,22.5,20,25,2020,cold,0,NA
Weak Democrat,85,15,99,4,5,1,1,2,4,1,1,2,3,0.493432457341137,2020-09-01,2,Democrat,85,15,0,Joe Biden,Democrat,0,Some of the Time,1,1,50,85,15,2020,warm,0,Winner
Independent - Independent,60,50,4,3,7,2,NA,4,4,1,1,2,1,0.902826886248474,2020-08-26,4,Independent,60,50,1,NA,NA,1,Some of the Time,1,1,55,NA,NA,2020,NA,1,NA
Independent - Independent,40,15,2,5,6,2,NA,5,4,1,1,1,1,0.601710800715276,2020-08-21,4,Independent,40,15,1,NA,NA,1,Some of the Time,1,1,27.5,NA,NA,2020,NA,1,NA
Independent - Democrat,75,0,1,4,7,1,5,4,4,1,1,1,1,1.86424768772431,2020-08-26,3,Democrat,75,0,0,Bernie Sanders,Democrat,1,Some of the Time,1,1,37.5,75,0,2020,warm,1,Loser
Independent - Democrat,50,0,99,6,6,2,NA,5,5,1,1,1,1,0.362065069152994,2020-09-25,3,Democrat,50,0,1,NA,NA,1,Never,1,1,25,50,0,2020,NA,1,NA
Strong Democrat,75,40,2,4,6,2,NA,2,3,1,1,3,1,1.62901813291781,2020-09-21,1,Democrat,75,40,1,NA,NA,0,About Half the time,0,0,57.5,75,40,2020,warm,1,NA
Strong Democrat,85,0,2,2,7,1,5,4,3,1,1,2,1,0.344193773593842,2020-08-27,1,Democrat,85,0,0,Bernie Sanders,Democrat,1,About Half the time,0,1,42.5,85,0,2020,warm,1,Loser
Strong Republican,40,100,4,2,6,2,NA,2,2,0,0,5,3,0.653896257318635,2020-08-22,7,Republican,40,100,1,NA,NA,0,Most of the Time,0,0,70,100,40,2020,warm,0,NA
Strong Republican,0,60,6,1,6,2,NA,2,4,1,0,3,1,0.895096610064953,2020-08-24,7,Republican,0,60,1,NA,NA,0,Some of the Time,1,0,30,60,0,2020,NA,1,NA
Strong Democrat,100,30,2,2,6,1,6,1,3,1,1,5,1,1.09386623614921,2020-08-23,1,Democrat,100,30,0,Elizabeth Warren,Democrat,0,About Half the time,0,0,65,100,30,2020,warm,1,Loser
Weak Republican,15,60,6,1,4,2,NA,-6,4,NA,1,-6,1,0.362873466406543,2020-08-23,6,Republican,15,60,1,NA,NA,NA,Some of the Time,1,NA,37.5,60,15,2020,NA,1,NA
Independent - Independent,0,0,99,6,7,2,NA,4,5,1,0,2,3,0.572197681247907,2020-08-24,4,Independent,0,0,1,NA,NA,1,Never,1,1,0,NA,NA,2020,NA,0,NA
Independent - Republican,40,40,4,1,6,2,NA,4,4,1,1,1,1,0.438612408119088,2020-08-27,5,Republican,40,40,1,NA,NA,1,Some of the Time,1,1,40,40,40,2020,cold,1,NA
Weak Democrat,100,50,2,1,3,2,NA,-6,2,0,1,-6,2,2.54764002538323,2020-09-21,2,Democrat,100,50,1,NA,NA,NA,Most of the Time,0,NA,75,100,50,2020,warm,0,NA
Independent - Independent,60,70,4,2,6,2,NA,5,2,0,0,1,1,0.874942587346827,2020-09-21,4,Independent,60,70,1,NA,NA,1,Most of the Time,0,1,65,NA,NA,2020,NA,1,NA
Independent - Independent,50,50,99,-9,-9,2,NA,4,3,1,1,1,1,0.221210532947465,2020-08-21,4,Independent,50,50,1,NA,NA,1,About Half the time,0,1,50,NA,NA,2020,NA,1,NA
Strong Democrat,100,0,99,1,7,1,1,5,5,1,1,5,1,1.05939480975732,2020-09-01,1,Democrat,100,0,0,Joe Biden,Democrat,1,Never,1,0,50,100,0,2020,warm,1,Winner
Weak Democrat,70,0,4,2,7,1,1,2,4,1,1,2,1,1.03003092486561,2020-09-17,2,Democrat,70,0,0,Joe Biden,Democrat,0,Some of the Time,1,1,35,70,0,2020,warm,1,Winner
Strong Republican,0,75,7,1,6,1,8,-6,4,0,1,-6,3,0.482055749788452,2020-09-17,7,Republican,0,75,0,Donald Trump,Republican,NA,Some of the Time,1,NA,37.5,75,0,2020,warm,0,Winner
Independent - Independent,60,50,4,3,5,2,NA,2,3,1,0,2,1,0.996390855323976,2020-08-26,4,Independent,60,50,1,NA,NA,0,About Half the time,0,1,55,NA,NA,2020,NA,1,NA
Strong Republican,0,85,6,2,6,2,NA,2,4,1,1,2,1,1.69707935770115,2020-08-31,7,Republican,0,85,1,NA,NA,0,Some of the Time,1,1,42.5,85,0,2020,warm,1,NA
Weak Democrat,70,40,5,6,4,2,NA,4,2,1,1,1,3,0.286727690865285,2020-08-30,2,Democrat,70,40,1,NA,NA,1,Most of the Time,0,1,55,70,40,2020,warm,0,NA
Independent - Republican,15,85,6,2,6,2,NA,2,3,0,1,2,1,0.464574279484207,2020-08-31,5,Republican,15,85,1,NA,NA,0,About Half the time,0,1,50,85,15,2020,warm,1,NA
