boot,pid_3,below_50_qual_strict,prop_vote_general,mean_activist_index,prop_split_ticket,prop_meetings,prop_work_cand,prop_display_merch,prop_donate,prop_watch_campaign_tv,prop_know_house_pre,prop_know_house_post,prop_talk_pol_most,prop_vote_primary,prop_early_vote,prop_vote_inparty_house,prop_vote_outparty_pres,prop_vote_thirdparty_pres,prop_vote_inparty_pres
900,Democrat,NA,0.7360746526111462,0.0925059678381076,0.39039039039039036,0.052228680429880985,0.01797556639036378,0.08354315436544234,0.08245658976224424,0.7861405740486415,0.6174834041442264,0.3178947368421053,0.2645293458017189,0.3220392101278119,0.2080393387026071,0.3945532121215999,0.16572998702178096,0.0729946763984373,0.7612753365797816
900,Republican,cold,0.7923799081102313,0.11744846496974652,0.1875,0.05435232763344644,0.01870006855674481,0.08473005766096295,0.08144518768800414,0.7723306950139569,0.7243330131227494,0.5833333333333334,0.3828317082447651,0.40330937449353965,0.24135816277544167,0.4516857217937863,0.2180951073658851,0.1261416103000637,0.6557632823340511
900,Republican,warm,0.8488183114766625,0.14678495502825606,0.486646884272997,0.07531429984761347,0.037078383473961515,0.1473097979734078,0.13687002116182756,0.8603555105057444,0.6888095703191189,0.4742785445420326,0.33963450455413113,0.41763909556528134,0.2579176619858586,0.572911776660062,0.0467231452262679,0.024228179762997393,0.9290486750107347
900,Republican,NA,0.7622015245020322,0.10746589367076467,0.32014388489208634,0.04909256247121399,0.02282092949007505,0.0991766299534245,0.09580161254912288,0.7827195381632904,0.6628538172861346,0.3541666666666667,0.29525456348318274,0.36285332038573803,0.2718167414678445,0.46924024149162197,0.09948658773536666,0.06999448953928165,0.8305189227253517
901,Democrat,cold,0.7531284210795677,0.13165041801395377,0.3181818181818182,0.091126686308251,0.05024351881058811,0.11602456795653268,0.11677502021030178,0.8315436980358049,0.649727124473221,0.35384615384615387,0.27808193663643727,0.38893520309328056,0.21919409458333022,0.3718004501861724,0.37874980318601303,0.1321898324336992,0.4890603643802878
901,Democrat,warm,0.7821443374279348,0.13735631602691636,0.5609756097560976,0.09152179621797937,0.04863363271593395,0.16380723444178855,0.11602817841643204,0.8591354065693513,0.616185730861311,0.3535262206148282,0.2888535439347548,0.40889184696177355,0.22259007486471447,0.4970123624184492,0.06914825191916596,0.02412351407962802,0.9067282340012058
901,Democrat,NA,0.7367152985720475,0.09608927030466631,0.4037854889589905,0.05523655225190982,0.026106186417605832,0.08690094426391348,0.08413965479066839,0.7825781713320994,0.6042434516851113,0.29705215419501135,0.25761730566434965,0.3072847100746777,0.20463677136028482,0.41179053474963395,0.15230311408176866,0.06609632379302847,0.7816005621252029
901,Republican,cold,0.7730107022019139,0.1009297280448667,0.2777777777777778,0.034219715140516874,0.02676527432088376,0.07475062314749531,0.08138044591505225,0.7810929472209248,0.7148059171170397,0.49056603773584906,0.33734446616223873,0.34045464411999676,0.16161000254620012,0.4370819448470692,0.22900557239394187,0.15336016954548112,0.617634258060577
901,Republican,warm,0.850892844986044,0.14840258726145186,0.4992867332382311,0.07814514996129758,0.03696913990470713,0.15307667573096226,0.137875008907575,0.8604544094706104,0.695786280765185,0.46265060240963857,0.3262283871808151,0.4252863840829608,0.2279830184488518,0.5767736645434479,0.04306712805699535,0.024975471675207844,0.9319574002677968
901,Republican,NA,0.7740694540151274,0.10618266766413945,0.32867132867132864,0.055106819899078396,0.02480879400732425,0.0897685235292511,0.08827039837770022,0.8043472264045064,0.6705222939854809,0.30708661417322836,0.3164577822914521,0.3709853834642857,0.2994072191895967,0.46725122372425626,0.10409951779193918,0.08365866609565299,0.812241816112408
902,Democrat,cold,0.7641008716388493,0.12518450971765327,0.3111111111111111,0.07295898108814938,0.03782555307390682,0.10992898005883016,0.12598188490729414,0.7620247601540263,0.6054495458584338,0.2835820895522388,0.2764809158594546,0.43230662260940844,0.1896364523457144,0.41738228310120645,0.3412530031295336,0.14996852290640147,0.5087784739640648
902,Democrat,warm,0.7932059626740865,0.13907835870153382,0.5387547649301143,0.09184235520120106,0.04624595631837923,0.1648863105775391,0.11697902680825907,0.8654251102694084,0.6236936020934064,0.36108512628624884,0.3028623339008823,0.4241250905788526,0.2355614698444918,0.5103732566946366,0.061545677253275685,0.025471503207601973,0.9129828195391222
902,Democrat,NA,0.7218870542682818,0.091873718345083,0.2983050847457627,0.05192865337132204,0.024250513125003134,0.0752574089544752,0.08293380344288594,0.7780216584613888,0.630834641980411,0.33557046979865773,0.2501808685637816,0.3252672543248848,0.20819566816765153,0.38412533121488407,0.15657467155002952,0.06985493239493124,0.7735703960550394
902,Republican,cold,0.7839805889776197,0.11955559015616443,0.35714285714285715,0.052981550072838855,0.01783389641384868,0.0698243246908223,0.08813792114806435,0.7813794462857326,0.6844459476964936,0.2926829268292683,0.35960557912364866,0.38472899388901116,0.21182100921822486,0.42628919606533383,0.2595182138844928,0.13781038917069485,0.6026713969448124
902,Republican,warm,0.8575518618816813,0.15125777389856243,0.5224963715529753,0.0795171906828937,0.04255755638567135,0.15431499366301604,0.1293199838443975,0.8602862259852729,0.6948849331992261,0.4787363304981774,0.3472402975836879,0.4137665936265821,0.24815687675582104,0.562701312979065,0.0511959059994716,0.022388364423519186,0.9264157295770092
902,Republican,NA,0.7457559991233447,0.10659223319421353,0.40213523131672596,0.049333416084336786,0.023962405366959632,0.0989779269020183,0.08387715861648784,0.7979698763273936,0.664263399878871,0.3435897435897436,0.2875700754280882,0.37692098278419933,0.25245345978546724,0.450471671302581,0.11497516044315613,0.07928730640056615,0.8057375331562777
903,Democrat,cold,0.7593798961623599,0.12909590682511674,0.36666666666666664,0.0853642041490364,0.04809058278624446,0.12304146514615315,0.11277624135235326,0.8389353489268333,0.6187401886032561,0.36,0.3150880306830005,0.3932169760974061,0.06255640739589562,0.37445886540836315,0.33746995424654874,0.1715014074821124,0.49102863827133886
903,Democrat,warm,0.7877924041115647,0.14141559175996696,0.5616797900262467,0.0917370298678054,0.048153816255411694,0.16887798752196684,0.12129443924620342,0.8492776873178394,0.6207107020934995,0.3406698564593301,0.3075636956111677,0.4159801623551462,0.21711311324025034,0.4970518601850654,0.06320672984868475,0.029938753655682604,0.9068545164956326
903,Democrat,NA,0.7201353315444177,0.09082702437824607,0.3694915254237288,0.04881331014264588,0.02390212306213592,0.0767970286076265,0.08334606927370422,0.7902599909013962,0.6064666561308641,0.34130434782608693,0.2685009006037265,0.3234683929943551,0.208967709006059,0.38138841860846107,0.16991494089430112,0.06970311725986193,0.760381941845837
903,Republican,cold,0.8248182394751542,0.12602676205223204,0.1875,0.06038807431305458,0.030757251059157515,0.08674374773063179,0.09310946319556322,0.7991944701976941,0.6980031703220005,0.38,0.32978139445751836,0.42004631595468483,0.33462621262607783,0.4458146567230935,0.26886118979834667,0.13601282234518244,0.5951259878564709
903,Republican,warm,0.8392776877083274,0.1448263696490194,0.4627092846270928,0.0744776829714582,0.03833936580694544,0.14743806013562052,0.13046173727618032,0.8520975717674598,0.6961987804180721,0.4499396863691194,0.33751510476207053,0.42680829547619303,0.2454450271359167,0.5445580041773873,0.047045623078616934,0.02466616400095238,0.9282882129204307
903,Republican,NA,0.7666677478530894,0.10450921413764784,0.3125,0.05239810449173296,0.02454308212030665,0.09226286272110452,0.07859980407640811,0.7796495884469274,0.6599970591771535,0.33251231527093594,0.29976116032003536,0.35454233785758793,0.24497645363775,0.45392844033669044,0.12422002727041863,0.07120162122846613,0.8045783515011151
904,Democrat,cold,0.7508063880956785,0.14091639883988774,0.5128205128205128,0.11050190133489975,0.047053670201397675,0.1292813639607985,0.13779687775135727,0.8058100781567511,0.588415117510171,0.421875,0.33172084631576254,0.31808754529384525,0.19215703069832743,0.37143753181600514,0.3526215615717424,0.16386844581165622,0.4835099926166014
904,Democrat,warm,0.7887361661956275,0.13819921854050315,0.5372208436724566,0.08715279528435306,0.04754453728267017,0.162472687848268,0.11448128428625377,0.8530887419983615,0.6259918419239389,0.3881818181818182,0.30529965145556115,0.4188745002661397,0.23609962028047332,0.49704388346456513,0.05554172074392374,0.024066349712297784,0.9203919295437786
904,Democrat,NA,0.7374309830010011,0.09687810494113759,0.31545741324921134,0.0503538537071145,0.025260927779902742,0.08066366880199927,0.09276127917467782,0.792689591444303,0.6132523990180763,0.284796573875803,0.27650737356113925,0.33196715128793053,0.21325305973012476,0.4022682926717527,0.160610822507806,0.05861804734332984,0.7807711301488641
904,Republican,cold,0.832089604945555,0.11787950940110262,0.22857142857142856,0.06295779916103167,0.02398587101121307,0.07602511062417779,0.07959432098020576,0.7742984846060991,0.7174052412337815,0.30952380952380953,0.38620687249249314,0.4010958804427441,0.2964331271510746,0.4665805174899909,0.2451913365387907,0.164202145077673,0.5906065183835363
904,Republican,warm,0.8399242065039709,0.1478951837883513,0.5030864197530864,0.0698640625515616,0.0346226850667416,0.15224776140155535,0.14150205178467817,0.8702621102147481,0.6786138261811974,0.46153846153846156,0.3414539610199023,0.43066607659989065,0.24556146477737562,0.5607379577895495,0.04454177977297043,0.023253992916397882,0.9322042273106317
904,Republican,NA,0.7581116891799597,0.1053113912565499,0.315018315018315,0.04676804683411848,0.01980926731100316,0.0947409234182603,0.09066855520198937,0.7835809221733959,0.6693008477894263,0.376657824933687,0.2824484946604645,0.3848531348050726,0.25825287258198537,0.47059743599116427,0.1145800644107363,0.07789105919643351,0.8075288763928302
905,Democrat,cold,0.7614327408828949,0.12890287204104214,0.3559322033898305,0.08699908884916481,0.05370528243747121,0.0981624996238899,0.1085369664154894,0.7647833672274351,0.6475837425158212,0.2839506172839506,0.29008479886394395,0.3677001828218181,0.16275271468330388,0.3610958283080425,0.38111815973338736,0.14630775486820646,0.4725740853984062
905,Democrat,warm,0.7917331914436188,0.14320580021612986,0.5983606557377049,0.09491824210500042,0.04913381021247187,0.17286629188132024,0.12227518889945772,0.8692900078634099,0.6159571467142981,0.34433541480820695,0.30046971595018385,0.4277293379427172,0.24487638515996024,0.5168599972112885,0.049885307237160705,0.022066135074014552,0.9280485576888247
905,Democrat,NA,0.73903092986879,0.09998663298637354,0.32567049808429116,0.04769797063249018,0.02555453077377936,0.09865929778379473,0.08532373595410495,0.7712834206760087,0.6202163675879114,0.3106796116504854,0.2661426455319734,0.33952444385671116,0.1986282451138861,0.3948844318129993,0.13868548854631468,0.06872607785112722,0.7925884336025582
905,Republican,cold,0.8108910811994255,0.12453020749318734,0.2702702702702703,0.055340483753654864,0.025029812911760294,0.09118753386691637,0.09354023502449445,0.7952336211791755,0.7348156048310698,0.34782608695652173,0.3786716743260381,0.42009045391654115,0.2978830249674372,0.44834530732951483,0.25307178185076373,0.14631498018504188,0.6006132379641944
905,Republican,warm,0.8388853814486572,0.15241841786110344,0.46153846153846156,0.08190238359325991,0.03401496305090623,0.15650899176773034,0.13735658173341578,0.8731615184820244,0.6901248435781343,0.4364508393285372,0.35061711770000387,0.43958959643836937,0.264624314969383,0.5656843333503678,0.041979488857762724,0.02740791714847939,0.930612593993758
905,Republican,NA,0.7581037163855558,0.1123505072282081,0.31835205992509363,0.05474851303157077,0.026600957462598333,0.10503220955806154,0.08951252259794261,0.7846978848433502,0.6538066179079809,0.3626373626373626,0.3034653260689869,0.3608911633779992,0.24128752316020732,0.47558004697979506,0.11469817337962382,0.07299036425267678,0.8123114623676995
906,Democrat,cold,0.8028398750770501,0.12218320900183771,0.1951219512195122,0.06749858928325787,0.040710981633399236,0.11228635442367117,0.10147015145559501,0.7863933859403244,0.6424818151113143,0.4032258064516129,0.2820208488797954,0.42958510806541156,0.13347241578902677,0.3981323970654068,0.34442740134738364,0.16304162825405044,0.4925309703985659
906,Democrat,warm,0.7862573368457297,0.1350654629230653,0.5333333333333333,0.08244220753427019,0.045317869975027986,0.15953634997078406,0.1155044809525377,0.8626604948172979,0.624776424428252,0.37057728119180633,0.30217264366557345,0.41071279796984494,0.20554177678991595,0.49913158675644986,0.06343325611322917,0.02105405776074861,0.9155126861260222
906,Democrat,NA,0.740828371469656,0.09487356733322988,0.3531468531468531,0.04908367660936424,0.02398974376290417,0.08355756180733107,0.0854015498507424,0.7903382973211633,0.61511807643185,0.3068181818181818,0.28372053309212014,0.31739835671658967,0.2132031164270822,0.41093346903706685,0.14233287645935905,0.0724244200171264,0.7852427035235146
906,Republican,cold,0.7847926810573129,0.1200790589568705,0.35294117647058826,0.06861736513821975,0.02911959808897218,0.07615432796325937,0.08589885567557567,0.795427162736438,0.6961318252331065,0.574468085106383,0.3729936413700875,0.4104796662103317,0.22519730632252744,0.45116271216173737,0.2264974566878329,0.1684619995481581,0.6050405437640091
906,Republican,warm,0.8399468612273405,0.14525648349013442,0.481638418079096,0.07721395305254318,0.032839929092119934,0.1566023314762959,0.13041025616779225,0.8670198164671759,0.6869363500554787,0.44982698961937717,0.3394950255839044,0.43002827284933304,0.24867281958869583,0.5596175626906718,0.04287806903146821,0.023967520449199253,0.9331544105193326
906,Republican,NA,0.7575728297054223,0.1168219609858914,0.3107142857142857,0.05923554264698425,0.02899496099552362,0.11096739557041006,0.11036049534205711,0.7904921820526789,0.6500815175023029,0.2918781725888325,0.2908708720445685,0.3805338678649284,0.27433241960764665,0.45705709208662026,0.11130917020334417,0.0808149015024095,0.8078759282942464
907,Democrat,cold,0.7902778390170868,0.1366678990066596,0.41025641025641024,0.0900929969521363,0.04389836644680838,0.1199966967248445,0.1318163588081588,0.8082626587741327,0.6628795941504609,0.3050847457627119,0.3256383967740373,0.43124374223492556,0.2348043021966292,0.3969027824653977,0.330993718820683,0.1690160761712615,0.4999902050080556
907,Democrat,warm,0.7935978399706614,0.13934822798163843,0.5779927448609432,0.08784026113995058,0.044968406708607606,0.1659542842929283,0.11664273841866626,0.8693944452971007,0.624233571666271,0.3632326820603908,0.3104591626526749,0.42996700098388213,0.21170095702715358,0.5136537634829038,0.06116806997634806,0.023061388250922785,0.9157705417727291
907,Democrat,NA,0.7216722165450923,0.0949415463260872,0.35625,0.05452972477309481,0.025959911217054446,0.07729583663927936,0.08815378826368268,0.7791848235836017,0.5925968764312645,0.32903225806451614,0.26734791620930737,0.31052383129562583,0.20178565280284913,0.39190689736519857,0.14654661861316215,0.07139946622086583,0.782053915165972
907,Republican,cold,0.8145567756514416,0.11572009923798213,0.17857142857142858,0.044382487454223477,0.02318705449852167,0.07714343465858384,0.0911958094607099,0.7926670274143051,0.7135686840551719,0.39473684210526316,0.3735096926379382,0.4395492243433924,0.37246809355290383,0.4327654484538843,0.24006180991465473,0.149126983408324,0.6108112066770213
907,Republican,warm,0.8446653801533713,0.14776181655550005,0.500763358778626,0.07025524514850516,0.03684000572678645,0.14533227887741515,0.14386270524670142,0.8608571938101045,0.6866851460953006,0.48292682926829267,0.3304300707405043,0.4229716357821485,0.24326457890656078,0.562580284236019,0.04013740734044476,0.02091113707891001,0.9389514555806452
