boot,pid_3,below_50_qual_strict,prop_vote_general,mean_activist_index,prop_meetings,prop_work_cand,prop_display_merch,prop_donate,prop_watch_campaign_tv,prop_know_house_pre,prop_talk_pol_most,prop_vote_primary,prop_vote_inparty_house,prop_vote_outparty_pres,prop_vote_thirdparty_pres,prop_vote_inparty_pres
1160,Republican,NA,0.6938682479779787,0.09332077584671593,0.048511819764403906,0.027281941319559078,0.08257099021561924,0.090695690623893,0.7265435029269647,0.6046116142544461,0.27577579379082456,0.3769790891245509,0.41271898469428586,0.10746871840037708,0.07152776226200505,0.8210035193376178
1161,Democrat,cold,0.6973171172537236,0.10709210770586616,0.06831789467049247,0.03359246300943619,0.10417779027174455,0.09025205274365901,0.7744920047852893,0.6104682939309014,0.2604184725569571,0.3904192233321177,0.36377902446173715,0.3275821801600659,0.15160829160839526,0.5208095282315388
1161,Democrat,warm,0.7220566648687257,0.12417353996951454,0.09433228990043145,0.045418647763284234,0.1491159969216633,0.1090658162139009,0.8223904195424324,0.5811316817853205,0.2726697938803301,0.4203806626966156,0.4852269411896807,0.06229524794447357,0.029583816951024404,0.9081209351045021
1161,Democrat,NA,0.6327571638043439,0.08867993586017983,0.06032240211346208,0.025258197117405214,0.08039712819693083,0.08354729568351371,0.7235167852671174,0.5499645168386063,0.23612776797086013,0.3235944173115668,0.3361159532493157,0.16115975227721213,0.07219064299094462,0.7666496047318433
1161,Republican,cold,0.767392781072416,0.11262026372781264,0.05205621838662005,0.02197030871691377,0.0804337753888032,0.09004048281957783,0.7692164469866846,0.6821735280853255,0.35273398011725615,0.41580018189013324,0.4206691917952515,0.267934986730295,0.1327341598937319,0.5993308533759731
1161,Republican,warm,0.7685131217036657,0.13424823512900724,0.0769752353326537,0.03937442866415309,0.13109883558187635,0.13241684237315232,0.8392523413218584,0.6631257296167659,0.3064737599147204,0.411848088475462,0.51795686973132,0.04582340131075721,0.021696123318970768,0.9324804753702719
1161,Republican,NA,0.694562200067787,0.0916182889211974,0.049628696843473624,0.025082093905758,0.07764038943108877,0.08769977185148894,0.7477806171391712,0.5981055854953581,0.2848330318178408,0.3612962353988891,0.421902219239689,0.11608026794532246,0.06768725636423659,0.816232475690441
1162,Democrat,cold,0.7158101399499159,0.11349635716797848,0.06723927187348809,0.040079606194573285,0.10038842355103636,0.09650913145682688,0.7833631605396209,0.6221492668591444,0.28607754407518493,0.38962583933693057,0.39248678226552886,0.32381204592940854,0.1529246219933981,0.5232633320771932
1162,Democrat,warm,0.7270780312086478,0.12063802173060557,0.08941851177214262,0.04433181398932958,0.13719688292157936,0.10906990421808495,0.8363488504243507,0.5745852256771607,0.2757032170615998,0.42552173283248285,0.48823954376158135,0.0586572051519962,0.027235389216422063,0.9141074056315817
1162,Democrat,NA,0.61859953022088765,0.08412957264547219,0.05173002084756883,0.025151721649610655,0.08009942927188075,0.07252362833453592,0.720749559756878,0.536870465986469,0.23371058818085608,0.31249792620114225,0.33951233079149545,0.15891898793115505,0.07234472542603472,0.7687362866428101
1162,Republican,cold,0.7904416570783165,0.10962462430771942,0.07003479770196254,0.017583969664189496,0.0843180162947446,0.07906993246625893,0.748103342616551,0.6802728118014085,0.3543433895706938,0.4028917839900632,0.4219416143064458,0.2822026226298975,0.13999872172223024,0.5777986556478724
1162,Republican,warm,0.7763028636506176,0.13545289416463122,0.082171599913629,0.040191447024010375,0.1364621584856077,0.133243120160909,0.8308463499814424,0.656955094316202,0.30763870174538993,0.43118676042670745,0.5255221552835152,0.04202373611659242,0.02301372830197029,0.9349625355814373
1162,Republican,NA,0.6840242991332737,0.09416336715015781,0.05149494345094066,0.025963477529049216,0.08084132401206118,0.09185228917083875,0.730358016264257,0.5917146429201912,0.2774567875728852,0.3574793242458574,0.40499242037979244,0.10710344258938119,0.08144843770358463,0.8114481197070342
1163,Democrat,cold,0.6970736231662039,0.11232459767751278,0.06390263003035168,0.03316786564399632,0.09676765261817617,0.07918640907246421,0.781980190136503,0.605930196685638,0.29298326273205066,0.35826525416276433,0.3521511152738544,0.3287241938277211,0.1826796217522061,0.48859618442007285
1163,Democrat,warm,0.7246570728466383,0.1215940452508261,0.09058991150633294,0.04506962232753614,0.14114039084023006,0.10767612533653291,0.8224376508075779,0.5789833788543297,0.2778390545540933,0.41443748681083037,0.48484088697477035,0.06577152445990295,0.025935374058661705,0.9082931014814354
1163,Democrat,NA,0.6210435409581417,0.0877888088756228,0.058094528561062314,0.02776251298000359,0.08308535444139711,0.08394077292027234,0.7216631973644857,0.5488865308840651,0.24203365554971662,0.30820764154683217,0.3456172451951831,0.1421681800194732,0.07067250544585897,0.7871593145346679
1163,Republican,cold,0.7463893645604361,0.10805418115963172,0.05705843020758666,0.030846321145265778,0.07244384292730723,0.07897677201174223,0.7695822147351119,0.6689626790708234,0.3368243454443868,0.38105354864149715,0.41554942753005225,0.27022426121995596,0.1176335579971539,0.6121421807828903
1163,Republican,warm,0.777392458179305,0.13609729236165732,0.08087931121995347,0.036159920642366575,0.12831552890785902,0.13961419853806684,0.8378667588320061,0.6707497178984726,0.31718400381409634,0.4379179119186274,0.5171192587429924,0.03808277197054205,0.0214233908762274,0.9404938371532306
1163,Republican,NA,0.7007304644526099,0.09929012426673593,0.05200067903139403,0.02617435669787767,0.08590464779028914,0.09856309108086647,0.7621093576790894,0.6081538355323661,0.2865805442343297,0.36233329839315154,0.41889438332083745,0.12710355438153412,0.08109566256464353,0.7918007830538224
1164,Democrat,cold,0.7031285343476188,0.10891822626303836,0.06613425925372989,0.03359311942285399,0.10967866609752118,0.08711926950002066,0.7667115912823083,0.6011080045001188,0.26977521741376215,0.4168389654910069,0.3459420798761739,0.38504352742602,0.15667233451679152,0.4582841380571885
1164,Democrat,warm,0.7294034103424557,0.1233586504315381,0.0880810399644913,0.04910248940260659,0.14249642000970628,0.11112944035753476,0.8272553152043302,0.5822512269628929,0.2731480980696484,0.4046719798978823,0.4778983534581879,0.060085433172648264,0.025151089460013775,0.914763477367338
1164,Democrat,NA,0.6279581427810225,0.0860387101346638,0.059785015664128124,0.027267960223018674,0.07224064558439612,0.08549166302973901,0.7169837859379116,0.5334167968743658,0.2590808434025568,0.32696747326083,0.357134240567024,0.14244132875848747,0.07326101816346833,0.7842976530780442
1164,Republican,cold,0.7576401462247234,0.11606414499865177,0.06436995924256507,0.028075621105197433,0.09228546578539333,0.10602615373679894,0.755989829034336,0.6985479329513922,0.3452078540862842,0.40532089326156157,0.44224046498091946,0.2336990471872747,0.11483560237962413,0.6514653504331012
1164,Republican,warm,0.7770164362555355,0.13899128124654372,0.08317844158738084,0.0421653485182571,0.13889754872043086,0.14221203240829214,0.8505588526689546,0.6703436135123841,0.3265359569194063,0.41452991708711884,0.5190992662028845,0.044734614679908614,0.022316276501491955,0.9329491088185994
1164,Republican,NA,0.7082107374328583,0.09902307325748282,0.054844329052138666,0.029730219469905988,0.08405271058965343,0.10475076048459837,0.7383642656324599,0.6075906928023643,0.2765735486697387,0.3801553619061937,0.42617979410334256,0.11206709163472581,0.07720281517985333,0.8107300931854209
1165,Democrat,cold,0.6499926514011434,0.1064849229769681,0.06564244657467078,0.03257301240533865,0.09052803151503733,0.09291149079264589,0.7916758055335225,0.5858108602040657,0.27880516958664103,0.3435200844567957,0.34046281288388347,0.35138977114942466,0.1529816346148441,0.4956285942357313
1165,Democrat,warm,0.7187251924293021,0.11949879817041169,0.0841320035326561,0.042637329641376974,0.13925417059536851,0.10353203837923329,0.835061474507787,0.5749883423371345,0.26621833190180594,0.4235550913878992,0.47481337652015304,0.06031484600017718,0.028618335008204276,0.9110668189916186
1165,Democrat,NA,0.6180610594963716,0.08464172379306276,0.050712821216539,0.02716507793539015,0.07589605603432342,0.07538102278238111,0.715654956887582,0.5389806081611521,0.2452745520501881,0.33833515155174926,0.3522367280010575,0.15005267831454233,0.06751002566874781,0.7824372960167099
1165,Republican,cold,0.7660012861509137,0.12263932123994258,0.07305113042287321,0.03629349717027052,0.08347491437401297,0.09020683434040577,0.7602897407380177,0.6698697362579533,0.3346677413753156,0.410521798286809,0.46159136621002816,0.2601586440777458,0.14645177041267607,0.5933895855095782
1165,Republican,warm,0.7754434888631487,0.13271339006795765,0.08332802054456437,0.04055683909190318,0.1286678825834286,0.1277313962681154,0.8357048185158577,0.6506676670956902,0.29413444745444245,0.41639090854271216,0.5182354126643569,0.04172964008027065,0.026996193864858544,0.9312741660548709
1165,Republican,NA,0.7001934933017433,0.10054003647242189,0.0543240737624908,0.027774935645918108,0.08622146731507746,0.10421557164565869,0.7420675606114221,0.5989237966019059,0.27365777016087456,0.35399935080982237,0.4283337749550503,0.11497557204378202,0.08440181844226768,0.8006226095139503
1166,Democrat,cold,0.7073485371762331,0.12146554161851654,0.0641597014957124,0.04431141659297898,0.10874979583723045,0.10189240864321754,0.7778366717070585,0.6068486051854011,0.2825334357678529,0.3802985752902007,0.3837932802871864,0.38837523889895503,0.18278819152314185,0.4288365695779031
1166,Democrat,warm,0.7201939494723616,0.12036200415376579,0.08810241869132367,0.044307297584924264,0.1431886138015172,0.10974072254308331,0.8210900545084265,0.5797543342992408,0.2689826085466471,0.42495576078864344,0.47975310779663005,0.06518496490432411,0.023322256175651382,0.9114927789200243
1166,Democrat,NA,0.6334519989834546,0.09116950980361421,0.06634569945569806,0.028430320650554425,0.08281424302818625,0.0879874013581557,0.7263293680061401,0.5456364787106729,0.24455355655312622,0.3370854533464191,0.3618237633757152,0.1728360313291641,0.0660909254825107,0.7610730431883252
1166,Republican,cold,0.7631639278708139,0.11319191161281848,0.05311355971939189,0.02854475652589939,0.07686171108065655,0.10232468093186671,0.7394511899085197,0.6873181739421096,0.35335193268500653,0.408892500182815,0.44503454762323663,0.2555508811447711,0.12188295975915468,0.6225661590960742
1166,Republican,warm,0.7875590703992331,0.13484176554310834,0.08060020780290214,0.03840672264709375,0.1278184750302404,0.13177152804749429,0.8359665066337109,0.6594115083837611,0.2991949114043694,0.44094013602658855,0.5235051696688259,0.03995362760291892,0.020198739596391176,0.9398476328006898
1166,Republican,NA,0.6967273918412978,0.09667826526376629,0.05535101758704359,0.027801898623854814,0.08271109937816166,0.08993089948163221,0.7561399467147496,0.5995021126906309,0.27950500888305035,0.36019783104758285,0.4219950334086155,0.10603558292246333,0.071658937381135,0.8223054796964018
1167,Democrat,cold,0.7155818711866263,0.11577146407315844,0.0748311395146215,0.047060844319173,0.09886023657931743,0.09810905442434327,0.81516478438668,0.6296681095920159,0.3024138577750697,0.35385369131325267,0.3774543023231226,0.3487900270268738,0.15871424325158318,0.49249572972154304
1167,Democrat,warm,0.7185352751560821,0.11794824751843752,0.08516932446815156,0.04388692032088414,0.13686970088527425,0.10508518150480983,0.8223537842722294,0.5835483942071114,0.2615271360882465,0.4091097962116663,0.471684010121292,0.06493169868591174,0.025548457338243055,0.9095198439758452
1167,Democrat,NA,0.6455157758317612,0.08565415472923413,0.05493901033346476,0.02457889021490521,0.07856373781503144,0.07640781238128866,0.7331122166146073,0.5355174482977944,0.24725334538301388,0.32739801799852,0.3655043817045114,0.15169318788967887,0.08043838260082897,0.7678684295094921
1167,Republican,cold,0.7596890862917863,0.11878932246293389,0.06054914028867818,0.03335754099469284,0.09901985816882133,0.09101214998832902,0.7753223103646935,0.6807698922093548,0.3481917480621251,0.38012938682503766,0.40754945538337156,0.27613823113014496,0.15395598918740364,0.5699057796824515
1167,Republican,warm,0.7840553463934742,0.13701655854349362,0.08252080863611447,0.03832214810576866,0.13572302245367057,0.1388360875620711,0.8361393768608736,0.6631962487761456,0.3204024826382339,0.4347538737265814,0.5271979905007759,0.04121593105656818,0.02211342855345239,0.9366706403899794
1167,Republican,NA,0.6947141093436426,0.09300281951385334,0.04715356805113439,0.02711423945591908,0.07642829682401313,0.0936853397999382,0.7397198168296035,0.5963674415482554,0.290439532327564,0.3688563695525691,0.4281713126648027,0.10781189339583304,0.07430114706601292,0.8178869595381542
1168,Democrat,cold,0.691880480877139,0.12326529536291934,0.07975393497920504,0.04829004238699759,0.1107516764565043,0.09164882120308833,0.7900530475935098,0.5804812401908075,0.25680070151795853,0.40671876183051414,0.3483652352402407,0.34097544687835396,0.17495499738672862,0.4840695557349175
1168,Democrat,warm,0.7215505230549849,0.1196178959705945,0.08451613898207297,0.041719731348186795,0.14572180833040202,0.1056037411448998,0.8218882377706103,0.5806442468283382,0.2710003411623976,0.42756679210203596,0.47499042939602903,0.06266208889582647,0.027518527949135715,0.9098193831550377
1168,Democrat,NA,0.638441360768094,0.08722428507642885,0.0566849265931277,0.023569949823216536,0.0735537734807009,0.09037320299701647,0.7205231106648675,0.5400346920742013,0.2346431879749214,0.3411127558965038,0.35500775860435485,0.168529748582735,0.06344272305591951,0.7680275283613455
1168,Republican,cold,0.7699062291510965,0.11504208906663273,0.06309157562872705,0.02794955790102528,0.0781811707506981,0.09867445815965972,0.7824313383293309,0.716564507980128,0.340612071020897,0.3760390201893643,0.4422348287968746,0.24061683524475005,0.13829086628405088,0.6210922984711992
1168,Republican,warm,0.7710822877833547,0.1386399300854055,0.08175933776168821,0.04200534677978448,0.13822093906147012,0.1372678883440627,0.8323994205420767,0.6689279552216877,0.28550782251363227,0.4399850004968466,0.5270120533976806,0.04766373579285515,0.021389220501498652,0.9309470437056461
1168,Republican,NA,0.7019748511192601,0.09711490898225285,0.0502759781394958,0.02707117434325739,0.07840874747089768,0.09393228747050134,0.7482617918602519,0.5989385507125525,0.27455194813393674,0.3692135809388562,0.4268627781192884,0.12577876511741837,0.08385286140996873,0.7903683734726129
1169,Democrat,cold,0.6914442570670203,0.11035884095067977,0.061147133467404746,0.03762350066999566,0.11133797466490801,0.09206953620276291,0.7945521056184344,0.6158524583257458,0.27428144555362044,0.4249934127462451,0.3508813671352049,0.35388790116955127,0.12688199059896665,0.5192301082314821
1169,Democrat,warm,0.726545848354692,0.12253876627892037,0.08938074650063989,0.04653437881530708,0.14403112982568203,0.10871618854074691,0.8330615296560803,0.5746554168884807,0.2656959282987915,0.4245357868171133,0.4841411902084556,0.05971827458881326,0.028873697725611807,0.9114080276855749
1169,Democrat,NA,0.6255750890249289,0.07889888444561699,0.04620659213978535,0.02052625232457311,0.06972797558785267,0.07262463876357023,0.7230646854459809,0.5366012200944145,0.24069127521274275,0.33132798241339945,0.34648321453020625,0.16493805236056672,0.06901412861113444,0.7660478190282988
1169,Republican,cold,0.7712355769925052,0.11208928811190902,0.04982783175703144,0.042591940244044633,0.08031368854886548,0.085126929424378,0.7774388650357439,0.7116462814695035,0.33492179017574836,0.40825449370729594,0.42844361511287793,0.2609100860128456,0.12211099357946968,0.61697892040768465
