boot,pid_3,below_50_qual_strict,prop_vote_general,mean_activist_index,prop_meetings,prop_work_cand,prop_display_merch,prop_donate,prop_watch_campaign_tv,prop_know_house_pre,prop_talk_pol_most,prop_vote_primary,prop_vote_inparty_house,prop_vote_outparty_pres,prop_vote_thirdparty_pres,prop_vote_inparty_pres
1116,Republican,NA,0.703468188594056,0.09940470116933617,0.056579126922428134,0.027935574899037235,0.08325170453604176,0.09674228633332643,0.7446182052066966,0.5906024418427046,0.29301532586871565,0.3782123266197341,0.42407937993604883,0.10857320454445356,0.06956378726834325,0.8218630081872033
1117,Democrat,cold,0.701013678483289,0.11993854007539044,0.07096235456382333,0.041369854370343864,0.12758689446471255,0.10259082567179277,0.7742202472532934,0.5993000210951869,0.2942752097714092,0.4290195756658221,0.37511271394820067,0.38121852088757713,0.12970610795416845,0.4890753711582544
1117,Democrat,warm,0.7196891504209514,0.12207939192941904,0.0898830566618646,0.04490554499304036,0.14566494490071621,0.10630004012006734,0.8263632120260881,0.5864738339975851,0.2680892581692825,0.4093658596694497,0.475045376448326,0.06221619775927069,0.026326212562341304,0.9114575896783879
1117,Democrat,NA,0.6200959355942017,0.08428785043933924,0.05282395126597083,0.02742120383733646,0.07203517865057024,0.08091039465374116,0.7106010242436482,0.5289902616849362,0.24508364277023909,0.30232373000507146,0.34059802030193903,0.16344063378479126,0.06737433511204664,0.769185031103162
1117,Republican,cold,0.780916848093265,0.11812802883596059,0.05605670967904376,0.03466919533502619,0.08597967448075176,0.11298907429909642,0.7728141904975505,0.7042021986954735,0.3625303295499766,0.40954686446913824,0.44567005874004567,0.2883281286205134,0.12217898301995996,0.5894928883595266
1117,Republican,warm,0.788503366066456,0.13636943828234632,0.0788199932913567,0.0392020533191472,0.13694085509312642,0.1372009882291063,0.8413422033109449,0.6706223332581803,0.3162830767027218,0.4409216159035623,0.5235452228795654,0.05213038298819916,0.02677698941634767,0.9210926275954532
1117,Republican,NA,0.7083691506140607,0.09878144677352962,0.056111187587573545,0.029214362720396733,0.08260544881367074,0.10315503324115048,0.7398451131754539,0.6003552110778531,0.28507576964145703,0.36663355876112946,0.42406571735694354,0.1100013730604314,0.0763523470661185,0.8136462798734502
1118,Democrat,cold,0.6715459305367117,0.10144756776856094,0.05457502117319736,0.041174815168946007,0.10073658750300615,0.08412171252356178,0.7740562545599246,0.6135559605132805,0.24617308637180765,0.3474634494914699,0.35116617800312094,0.3359298356752388,0.1613576316263728,0.5027125326983884
1118,Democrat,warm,0.7289528079875826,0.12105919635952396,0.08640850741828608,0.045685031893464546,0.14366033197168618,0.10826788710194768,0.8245441443090722,0.5829648578589781,0.2688959118965801,0.41716772224869847,0.480480910254704,0.05913968245991436,0.02726298260973817,0.9135973349303476
1118,Democrat,NA,0.6328565084713953,0.08287155424300024,0.05425782076541723,0.027784229381943526,0.07296092875567328,0.07375821448423628,0.7206999377059287,0.5321383638368249,0.24007563040783753,0.3285993825151427,0.35879411647498444,0.17342329032995063,0.07283852813518786,0.7537381815348614
1118,Republican,cold,0.7897991133312109,0.1175818897821429,0.07049641214930329,0.033128884009318106,0.08449126541649744,0.09377707758144957,0.7251430440584011,0.7067362007011713,0.3325238829084867,0.4113842506596471,0.4610182909187187,0.24097028568090942,0.12632877401952913,0.6327009402995614
1118,Republican,warm,0.7871133134739171,0.144901698950732,0.0929312373321371,0.04373445678600731,0.13864636792117885,0.14925337279712267,0.835328413884659,0.6732521176255171,0.30356011668428834,0.42685480382805274,0.5218038526438578,0.04630002876890282,0.02405103102597412,0.929648940205123
1118,Republican,NA,0.680994821694276,0.09422188765599274,0.04917229164308121,0.028714722498713114,0.08485242002633729,0.09464821068602375,0.7369556385018503,0.5969554782282698,0.2717719233737185,0.37499064925101355,0.4096467635091218,0.10933682992910825,0.07630015893588965,0.8143630111350021
1119,Democrat,cold,0.693626159244996,0.1017561839405353,0.056416617653615456,0.028564623020926282,0.0922765814114415,0.09062204738355811,0.7805495253177618,0.6338857223620693,0.3066356471967385,0.3738414751702941,0.35829352593676717,0.37462836556899204,0.1261765571816731,0.4991950772493348
1119,Democrat,warm,0.7255498320627213,0.12113902424154148,0.09290675210102468,0.04642143690717461,0.14387129385976924,0.10508725725280606,0.8214152222878303,0.5844745119425986,0.26571666183591364,0.4152344299429788,0.48234572378952706,0.06354960385002248,0.02529446224509809,0.9111559339048795
1119,Democrat,NA,0.6312910837020029,0.08707622233097528,0.06213890669520271,0.031397854063840706,0.07419788795095021,0.0802978838941117,0.7156967219894416,0.5410387766042457,0.23578859614843797,0.3258171718539505,0.3535964837520529,0.173377046781313,0.062399178405941225,0.764223774812746
1119,Republican,cold,0.7509612669150016,0.1064082277809062,0.05684559502604618,0.018112785315892208,0.06856573552906163,0.07056024384865998,0.7647335500079624,0.7007916646735786,0.38805479906522455,0.35635576958888004,0.3979202532294113,0.23927002249313076,0.14054206477759346,0.6201879127292759
1119,Republican,warm,0.7843614997626092,0.13826419346690674,0.0800120608201264,0.043853917309295304,0.13684137971062968,0.14217309528231675,0.8265668494879386,0.6705418455892953,0.31708802128648717,0.422328099887292,0.5255062118964242,0.05039881491074277,0.022498231776884692,0.9271029533123725
1119,Republican,NA,0.6915414770807066,0.1007647563639953,0.061995891463266305,0.03233067473063246,0.08959942330597528,0.10213567137342205,0.7477181729412085,0.5921264002326276,0.27603200202052625,0.37273244753122275,0.4116100642136825,0.11326802442222467,0.08095274210549731,0.8057792334722781
1120,Democrat,cold,0.7089637867144468,0.11860966971244151,0.07593067451791692,0.04858445069519426,0.11349112561540041,0.09957449179409071,0.8038136383809292,0.6421881166900114,0.304071734383138,0.44589813630234093,0.36579633704915954,0.38579724326092873,0.11671430204873777,0.4974884546903335
1120,Democrat,warm,0.7152910947319491,0.12186060188521396,0.08719027814137519,0.042397350390003606,0.15104639096794828,0.10323328947978286,0.8259077301096098,0.5688401550033756,0.2608442623432659,0.41977623130067576,0.47091689037803586,0.06362170927010147,0.026023164817865117,0.9103551259120334
1120,Democrat,NA,0.6305900806739664,0.08601997565281717,0.051373645656894555,0.028421092189200584,0.07920696808645424,0.07743068630339038,0.7233242081822508,0.5411224468877993,0.24322794872822673,0.334775747067078,0.3547026175641703,0.15488564376864639,0.07469691407731538,0.7704174421540383
1120,Republican,cold,0.7527405221357878,0.11667191326571445,0.07787439542623269,0.03247534135779916,0.08397121620559889,0.07202090002405977,0.7703075321034514,0.7075389475921304,0.319118795463342,0.40441378812059997,0.4024416602438774,0.24059719894175247,0.12442876424826892,0.6349740368099787
1120,Republican,warm,0.7819330265183317,0.13870178008605333,0.08248945036952533,0.041892550983310683,0.13445272616678558,0.14346842787552125,0.8494425351671058,0.6631406845452268,0.31661467022626066,0.4391465715249111,0.5176809097347266,0.04694232442716715,0.025211785030786915,0.927845890542046
1120,Republican,NA,0.693179598252714,0.09656619944671793,0.0466467504247105,0.028466451874825233,0.08320015757231372,0.09665156615384146,0.7473996948175489,0.6001623786019861,0.27772660073338046,0.3781628684308569,0.43128462545250595,0.099362423829512,0.08992255732827308,0.8107150188422149
1121,Democrat,cold,0.7282517146739633,0.11476828214053354,0.07752350238986264,0.04110844757109721,0.09817519260784092,0.1024853880729904,0.7533315499233207,0.6213359874317732,0.29310101243078357,0.42931024728763056,0.3613519838915249,0.35280512794703833,0.14101080085764625,0.5061840711953155
1121,Democrat,warm,0.7260609471280616,0.12383454136388262,0.0886763135041501,0.04766181181182198,0.1450239710755251,0.1074160040623143,0.8306648348816681,0.577300141478664,0.2751112547741267,0.4347600431051909,0.4782646621292286,0.05957230040852204,0.02653761170858667,0.9138900878828913
1121,Democrat,NA,0.6158722969524204,0.0866394931585747,0.0555849866735036,0.0268564810652888,0.07911292338873711,0.07721449828563783,0.7223243345872363,0.5537462867303345,0.2370349722165654,0.32587371899155265,0.3508131426293804,0.168175778453363,0.06431135306920922,0.7675128684774277
1121,Republican,cold,0.7374507683815472,0.11288230163580695,0.06337951403481026,0.04222890915687592,0.08086938285017659,0.09386346896453814,0.7633106440948595,0.7121835674982391,0.33999376630840317,0.3813954111122854,0.4064230688536286,0.2599143380676239,0.13907972662190432,0.6010059353104716
1121,Republican,warm,0.7814545066491786,0.1377337084357235,0.0800509164464935,0.03862957329954843,0.13481780167475405,0.1403817114925504,0.8340739816180418,0.668369405312145,0.3110513421561916,0.44332223129445625,0.522398897663512,0.049400129561442206,0.023986359525313018,0.9266135109132448
1121,Republican,NA,0.7053491907088629,0.09480573027766001,0.047356054422191644,0.028971952276621058,0.0811557829440355,0.09909638747679304,0.7350141994065528,0.5918181883486908,0.2818803967028089,0.3740977683913415,0.42175084636260174,0.10907215572011378,0.08006400315092435,0.8108638411289619
1122,Democrat,cold,0.7121820350662518,0.10501220364811129,0.0632202347802596,0.0438649686437059,0.08237579072380834,0.07547502624036474,0.8134736227409869,0.6341703231065771,0.24454434351343848,0.4203174109584466,0.3721872154940918,0.3112434220788283,0.15282532489389128,0.5359312530272804
1122,Democrat,warm,0.7311956384616753,0.1232861727236031,0.0884381093534187,0.04461092252996316,0.14094048419741842,0.11382495400749369,0.8263832991444501,0.585619711490232,0.2748056187658406,0.43360328029713363,0.48812936221130887,0.06022894818462343,0.025073215214826604,0.9146978366005499
1122,Democrat,NA,0.6227958450976984,0.08405825423716806,0.05344670804071617,0.02753142491581223,0.07604112472117741,0.08380884228090606,0.7086870216412325,0.5308578564691228,0.23928911867096325,0.3187314146706035,0.34224629795731093,0.17341319511667275,0.07166988841289036,0.7549169164704369
1122,Republican,cold,0.7814080853827837,0.1177315880099468,0.05956030934077427,0.03384753347071581,0.08590604976899134,0.088345775488737,0.7395434580897092,0.6940455649694424,0.36115241577600404,0.3983854756648873,0.4297985672306731,0.22798747061543795,0.1542045213688389,0.6178080080157232
1122,Republican,warm,0.7794921373636265,0.14012255700261883,0.08344865403209087,0.04529174886559254,0.13634843443958908,0.140536975495786,0.8296505205047452,0.6743460459453803,0.31873478708504943,0.43598632422004874,0.5265908343891026,0.04469019400720539,0.027658467949480924,0.9276513380433137
1122,Republican,NA,0.6958195759229029,0.09575572189285485,0.05175514027812288,0.022247415693841442,0.08184058456478642,0.0908269768092221,0.7410225142889553,0.6151540876428506,0.2780356978543824,0.3846553270390684,0.42030826952616435,0.10895927177164785,0.07951142905675954,0.8115292991715927
1123,Democrat,cold,0.6790097487935648,0.11006583243769888,0.06886404467199948,0.036797687081844464,0.10805131588862141,0.08436071033396919,0.784035991325725,0.6650971053308758,0.2720492588943218,0.3892132244945398,0.35276206038310026,0.35899013150609377,0.12002607212318958,0.5209837963707167
1123,Democrat,warm,0.7305005823312734,0.12208125518330813,0.08613011494491614,0.04792272459917515,0.14051541903888862,0.1058396217112,0.8238164787857759,0.5833631991332612,0.27235488026296056,0.4213736799573198,0.4780984998948861,0.06051552131679796,0.027490385323927766,0.9119940933592743
1123,Democrat,NA,0.6251892229146208,0.08571148962964519,0.05668408045705491,0.02268822432217774,0.0815654423808664,0.07701861938751933,0.7296807869194525,0.5419097060912157,0.24267329700163479,0.30192949563291693,0.3461452781969901,0.15480358261759802,0.0744335830340229,0.7707628343483791
1123,Republican,cold,0.7708630980694513,0.1071765017218667,0.06191603132988771,0.017121395247213286,0.07604700583554237,0.07272471350761142,0.7595795686776474,0.7045981048233765,0.3220711451789723,0.361480090888909,0.4318676959453793,0.22512930090420094,0.1598620215492884,0.6150086775465107
1123,Republican,warm,0.7764338838118473,0.13608246573221497,0.08389881854730505,0.04211910244316655,0.12849871892395526,0.13479251571064624,0.8330895534949463,0.6684384959823956,0.3111758917099368,0.4099745794254369,0.5281761605960488,0.045238056367591276,0.023479171983959518,0.9312827716484493
1123,Republican,NA,0.6888849669458165,0.09444622192931276,0.050540995936077956,0.02745415465827572,0.07875516760351864,0.09684088238697339,0.7203069851308118,0.600400458080711,0.27043086297181457,0.3489233569235494,0.4130488188568327,0.12166723178066863,0.08006964890194433,0.798263119317387
1124,Democrat,cold,0.687994390575211,0.09915097409328238,0.05100319802213091,0.03511135095836297,0.08845908163702504,0.08151752186303862,0.7462141134843817,0.6077437922332667,0.2751883678368287,0.3717018891662968,0.34706092400683697,0.3777589825393556,0.1599628849062351,0.46227813255440936
1124,Democrat,warm,0.7242625384818889,0.1205539504261023,0.08683751732796315,0.04394518846640911,0.13888248214485488,0.10941812774612755,0.8282304056303006,0.5810144709000438,0.2657159762696717,0.4121824845768952,0.48249216709746234,0.06668950585549296,0.03205783873734374,0.9012526554071634
1124,Democrat,NA,0.6383420328975327,0.08544047273289386,0.057353920314596164,0.0304298667062602,0.07443016901519121,0.07583049798129261,0.7223251677057968,0.5419177757023691,0.23287455306686328,0.3173624388922071,0.3609927257130048,0.14919472410701387,0.06065908458791766,0.7901461913050686
1124,Republican,cold,0.7653863695380291,0.1085905571448962,0.07499345117768719,0.02011937503341809,0.0708885864473751,0.08435074099418986,0.8021050703632968,0.7176294507374589,0.3846250887449734,0.39639541464176853,0.4179511760854874,0.23699932919345315,0.14841142983421493,0.6145892409723318
1124,Republican,warm,0.7813317409496728,0.13607052355073107,0.08172633963284828,0.03939372270035925,0.13321192013595667,0.1386941993264524,0.842882438995966,0.6678089787460036,0.29351001479613936,0.4170583068459509,0.5178130553443201,0.04354245598923897,0.02500415016875772,0.9314533938420033
1124,Republican,NA,0.68143421845518,0.09505532720800441,0.051345176360807425,0.02314785484851608,0.0798973749617109,0.0955300525989908,0.7428276950436773,0.6054803476263401,0.2862526518569791,0.36964866897102266,0.41477904781317615,0.10821707380030308,0.07100936646954131,0.8207735597301555
1125,Democrat,cold,0.6742977276965699,0.1146831446955863,0.07392552209391276,0.041573738500139394,0.10901257713600536,0.10771343172143158,0.7484243096041947,0.6059081626591382,0.2293655493761104,0.35627008191956744,0.38650954165920437,0.3472711041463289,0.15751447190395448,0.4952144239497165
1125,Democrat,warm,0.7262405752518718,0.12226530409945316,0.09099986756314749,0.043689444899774804,0.14564968558257033,0.10837324326506885,0.8347641869910731,0.5773492210193742,0.25934296297253245,0.4169517300625807,0.47614436989935593,0.06340808742520081,0.025731106218732213,0.910860806356067
1125,Democrat,NA,0.6230473099558336,0.0839636974778662,0.05287012097923855,0.02831616837112434,0.07956869475672806,0.07805651017928855,0.7228322232905812,0.549440588970535,0.23853940171191285,0.3159569738164619,0.3579807818179106,0.15163240964456068,0.06165370647566406,0.7867138838797751
1125,Republican,cold,0.7697220279909066,0.11501779123700577,0.06185945666766987,0.03183385821442509,0.07386812164569302,0.0949321974589707,0.7608753152990446,0.663719687918005,0.3442389024856925,0.3823968503850558,0.4375768491933407,0.21012783929074588,0.10780759972574856,0.6820645609835057
