primary_vote_choice,pre_therm_dem,pre_therm_rep,pre_pid_3,year,primary_winner_flag,primary_vote_all
Didn't Vote,85,85,No Preference,2008,NA,Didn't Vote
Didn't Vote,50,50,Independent,2008,NA,Didn't Vote
Mike Huckabee,30,30,Independent,2008,NA,NA
Mitt Romney,0,70,Republican,2008,John McCain,Losing Candidate
Mitt Romney,0,70,Republican,2008,John McCain,Losing Candidate
Didn't Vote,85,40,Democrat,2008,Barack Obama,Didn't Vote
John McCain,50,100,Republican,2008,John McCain,John McCain
Didn't Vote,60,40,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,0,0,Independent,2008,NA,Didn't Vote
Someone Else,50,85,Republican,2008,John McCain,Losing Candidate
Didn't Vote,100,15,Independent,2008,NA,Didn't Vote
Didn't Vote,15,60,Republican,2008,John McCain,Didn't Vote
Hillary Clinton,60,59,Independent,2008,NA,NA
Barack Obama,100,0,Democrat,2008,Barack Obama,Barack Obama
Didn't Vote,40,50,Republican,2008,John McCain,Didn't Vote
Didn't Vote,40,15,Democrat,2008,Barack Obama,Didn't Vote
Hillary Clinton,60,30,Democrat,2008,Barack Obama,Losing Candidate
Didn't Vote,70,70,Independent,2008,NA,Didn't Vote
Didn't Vote,70,40,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,100,70,Democrat,2008,Barack Obama,Didn't Vote
John McCain,50,50,Independent,2008,NA,NA
Didn't Vote,50,50,No Preference,2008,NA,Didn't Vote
Barack Obama,100,15,Democrat,2008,Barack Obama,Barack Obama
Didn't Vote,100,40,Democrat,2008,Barack Obama,Didn't Vote
Barack Obama,70,50,Democrat,2008,Barack Obama,Barack Obama
Didn't Vote,85,70,Democrat,2008,Barack Obama,Didn't Vote
Mike Huckabee,60,85,Republican,2008,John McCain,Losing Candidate
Didn't Vote,85,15,Independent,2008,NA,Didn't Vote
Hillary Clinton,70,60,Democrat,2008,Barack Obama,Losing Candidate
Didn't Vote,15,70,Republican,2008,John McCain,Didn't Vote
Didn't Vote,70,15,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,90,20,Democrat,2008,Barack Obama,Didn't Vote
Hillary Clinton,NA,NA,Democrat,2008,Barack Obama,Losing Candidate
Didn't Vote,65,50,Independent,2008,NA,Didn't Vote
Didn't Vote,50,40,Independent,2008,NA,Didn't Vote
Mitt Romney,15,60,Republican,2008,John McCain,Losing Candidate
Didn't Vote,50,50,Independent,2008,NA,Didn't Vote
Didn't Vote,100,15,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,60,60,Independent,2008,NA,Didn't Vote
Someone Else,70,70,Independent,2008,NA,NA
NA,85,40,Democrat,2008,Barack Obama,NA
John McCain,30,60,Republican,2008,John McCain,John McCain
Hillary Clinton,70,15,Democrat,2008,Barack Obama,Losing Candidate
Didn't Vote,50,50,Republican,2008,John McCain,Didn't Vote
John McCain,40,40,Independent,2008,NA,NA
Didn't Vote,60,60,Independent,2008,NA,Didn't Vote
Didn't Vote,50,50,Republican,2008,John McCain,Didn't Vote
Didn't Vote,50,50,Independent,2008,NA,Didn't Vote
Didn't Vote,60,15,Independent,2008,NA,Didn't Vote
John McCain,50,100,Republican,2008,John McCain,John McCain
Didn't Vote,50,40,Democrat,2008,Barack Obama,Didn't Vote
John McCain,40,70,Republican,2008,John McCain,John McCain
John McCain,15,85,Republican,2008,John McCain,John McCain
John McCain,60,70,Republican,2008,John McCain,John McCain
Hillary Clinton,60,60,Democrat,2008,Barack Obama,Losing Candidate
John McCain,40,85,Republican,2008,John McCain,John McCain
Didn't Vote,60,30,NA,2008,NA,Didn't Vote
Mike Huckabee,40,100,Republican,2008,John McCain,Losing Candidate
Didn't Vote,-6,-6,No Preference,2008,NA,Didn't Vote
Didn't Vote,-9,-9,NA,2008,NA,Didn't Vote
Didn't Vote,100,100,Republican,2008,John McCain,Didn't Vote
Didn't Vote,50,50,NA,2008,NA,Didn't Vote
Didn't Vote,85,30,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,50,50,Independent,2008,NA,Didn't Vote
Didn't Vote,40,60,Republican,2008,John McCain,Didn't Vote
Hillary Clinton,100,30,Democrat,2008,Barack Obama,Losing Candidate
Didn't Vote,15,85,Republican,2008,John McCain,Didn't Vote
John McCain,50,60,Republican,2008,John McCain,John McCain
Hillary Clinton,100,0,Democrat,2008,Barack Obama,Losing Candidate
Didn't Vote,85,40,Independent,2008,NA,Didn't Vote
Didn't Vote,50,50,Independent,2008,NA,Didn't Vote
John McCain,40,100,Republican,2008,John McCain,John McCain
Didn't Vote,70,0,Independent,2008,NA,Didn't Vote
Rudy Giuliani,60,85,Republican,2008,John McCain,Losing Candidate
Didn't Vote,NA,NA,Independent,2008,NA,Didn't Vote
Didn't Vote,40,70,Republican,2008,John McCain,Didn't Vote
Hillary Clinton,100,50,Democrat,2008,Barack Obama,Losing Candidate
Didn't Vote,85,50,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,50,100,Republican,2008,John McCain,Didn't Vote
Didn't Vote,40,100,Republican,2008,John McCain,Didn't Vote
Didn't Vote,60,40,No Preference,2008,NA,Didn't Vote
Didn't Vote,50,50,Independent,2008,NA,Didn't Vote
Didn't Vote,50,50,Independent,2008,NA,Didn't Vote
Hillary Clinton,85,15,Democrat,2008,Barack Obama,Losing Candidate
Didn't Vote,0,10,Republican,2008,John McCain,Didn't Vote
John McCain,50,85,Republican,2008,John McCain,John McCain
Didn't Vote,50,50,Independent,2008,NA,Didn't Vote
Didn't Vote,0,60,Republican,2008,John McCain,Didn't Vote
Didn't Vote,70,40,Independent,2008,NA,Didn't Vote
Didn't Vote,50,50,Independent,2008,NA,Didn't Vote
Didn't Vote,50,70,Republican,2008,John McCain,Didn't Vote
Didn't Vote,100,0,Democrat,2008,Barack Obama,Didn't Vote
Hillary Clinton,85,0,Independent,2008,NA,NA
NA,50,50,Independent,2008,NA,NA
Hillary Clinton,0,0,NA,2008,NA,NA
Barack Obama,60,40,Democrat,2008,Barack Obama,Barack Obama
Didn't Vote,80,15,Independent,2008,NA,Didn't Vote
Didn't Vote,60,15,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,50,60,Independent,2008,NA,Didn't Vote
Didn't Vote,50,0,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,70,49,Independent,2008,NA,Didn't Vote
Hillary Clinton,85,0,Independent,2008,NA,NA
Didn't Vote,15,40,Independent,2008,NA,Didn't Vote
Someone Else,50,60,Independent,2008,NA,NA
Didn't Vote,50,85,Republican,2008,John McCain,Didn't Vote
Didn't Vote,60,70,Independent,2008,NA,Didn't Vote
Mitt Romney,50,50,Republican,2008,John McCain,Losing Candidate
Didn't Vote,70,70,Republican,2008,John McCain,Didn't Vote
John Edwards,30,60,Republican,2008,John McCain,Losing Candidate
Didn't Vote,65,50,Independent,2008,NA,Didn't Vote
Didn't Vote,50,40,Independent,2008,NA,Didn't Vote
Didn't Vote,50,50,NA,2008,NA,Didn't Vote
Barack Obama,70,60,Democrat,2008,Barack Obama,Barack Obama
Didn't Vote,50,50,Independent,2008,NA,Didn't Vote
Hillary Clinton,85,0,Democrat,2008,Barack Obama,Losing Candidate
Didn't Vote,50,50,No Preference,2008,NA,Didn't Vote
Hillary Clinton,40,40,Democrat,2008,Barack Obama,Losing Candidate
John McCain,50,70,Republican,2008,John McCain,John McCain
Didn't Vote,25,70,Republican,2008,John McCain,Didn't Vote
Didn't Vote,60,30,Independent,2008,NA,Didn't Vote
Didn't Vote,30,70,Republican,2008,John McCain,Didn't Vote
Hillary Clinton,85,50,Independent,2008,NA,NA
Didn't Vote,25,85,Republican,2008,John McCain,Didn't Vote
Didn't Vote,40,90,Republican,2008,John McCain,Didn't Vote
Mitt Romney,10,60,Republican,2008,John McCain,Losing Candidate
Didn't Vote,50,70,Independent,2008,NA,Didn't Vote
Didn't Vote,75,80,No Preference,2008,NA,Didn't Vote
Didn't Vote,30,100,Republican,2008,John McCain,Didn't Vote
Mitt Romney,40,50,Republican,2008,John McCain,Losing Candidate
John McCain,50,85,Independent,2008,NA,NA
Didn't Vote,40,60,Republican,2008,John McCain,Didn't Vote
Didn't Vote,60,40,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,50,50,No Preference,2008,NA,Didn't Vote
Mitt Romney,30,60,Republican,2008,John McCain,Losing Candidate
Didn't Vote,0,100,Republican,2008,John McCain,Didn't Vote
Barack Obama,70,0,Democrat,2008,Barack Obama,Barack Obama
Barack Obama,100,0,Democrat,2008,Barack Obama,Barack Obama
Didn't Vote,40,85,Republican,2008,John McCain,Didn't Vote
John McCain,15,70,Republican,2008,John McCain,John McCain
Barack Obama,50,30,NA,2008,NA,NA
John McCain,0,100,Republican,2008,John McCain,John McCain
Didn't Vote,40,40,Independent,2008,NA,Didn't Vote
Didn't Vote,50,50,No Preference,2008,NA,Didn't Vote
Mike Huckabee,40,60,Republican,2008,John McCain,Losing Candidate
Hillary Clinton,100,0,Democrat,2008,Barack Obama,Losing Candidate
Barack Obama,85,15,Democrat,2008,Barack Obama,Barack Obama
Barack Obama,50,60,Independent,2008,NA,NA
Barack Obama,100,50,Democrat,2008,Barack Obama,Barack Obama
Barack Obama,100,0,Democrat,2008,Barack Obama,Barack Obama
Barack Obama,60,15,Independent,2008,NA,NA
Barack Obama,70,40,Democrat,2008,Barack Obama,Barack Obama
Didn't Vote,70,40,NA,2008,NA,Didn't Vote
Didn't Vote,70,15,Independent,2008,NA,Didn't Vote
Barack Obama,60,85,Republican,2008,John McCain,Losing Candidate
Barack Obama,60,30,Independent,2008,NA,NA
Didn't Vote,70,50,Democrat,2008,Barack Obama,Didn't Vote
Barack Obama,100,50,Democrat,2008,Barack Obama,Barack Obama
Barack Obama,100,15,Democrat,2008,Barack Obama,Barack Obama
Didn't Vote,70,30,Democrat,2008,Barack Obama,Didn't Vote
Hillary Clinton,70,30,Democrat,2008,Barack Obama,Losing Candidate
Barack Obama,60,40,Democrat,2008,Barack Obama,Barack Obama
John McCain,40,30,Independent,2008,NA,NA
Didn't Vote,100,60,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,60,60,Independent,2008,NA,Didn't Vote
Barack Obama,85,40,Democrat,2008,Barack Obama,Barack Obama
Didn't Vote,60,50,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,70,15,Democrat,2008,Barack Obama,Didn't Vote
Someone Else,100,50,Democrat,2008,Barack Obama,Losing Candidate
Didn't Vote,60,30,Independent,2008,NA,Didn't Vote
Hillary Clinton,15,30,Independent,2008,NA,NA
Didn't Vote,30,30,Independent,2008,NA,Didn't Vote
Barack Obama,50,50,Independent,2008,NA,NA
Didn't Vote,60,40,No Preference,2008,NA,Didn't Vote
Didn't Vote,55,40,Democrat,2008,Barack Obama,Didn't Vote
NA,15,60,Republican,2008,John McCain,NA
Didn't Vote,50,50,No Preference,2008,NA,Didn't Vote
Didn't Vote,-6,-6,Democrat,2008,Barack Obama,Didn't Vote
Mike Huckabee,50,85,Republican,2008,John McCain,Losing Candidate
Didn't Vote,0,0,Independent,2008,NA,Didn't Vote
Mitt Romney,15,70,Independent,2008,NA,NA
Didn't Vote,70,85,Independent,2008,NA,Didn't Vote
Didn't Vote,50,70,Independent,2008,NA,Didn't Vote
Didn't Vote,60,70,Republican,2008,John McCain,Didn't Vote
Barack Obama,100,50,Democrat,2008,Barack Obama,Barack Obama
Didn't Vote,50,15,Independent,2008,NA,Didn't Vote
Barack Obama,70,50,Independent,2008,NA,NA
John McCain,40,70,Independent,2008,NA,NA
Didn't Vote,30,70,Republican,2008,John McCain,Didn't Vote
Didn't Vote,60,30,Independent,2008,NA,Didn't Vote
Mitt Romney,50,100,Republican,2008,John McCain,Losing Candidate
Didn't Vote,100,0,Independent,2008,NA,Didn't Vote
Didn't Vote,85,30,Democrat,2008,Barack Obama,Didn't Vote
Barack Obama,100,15,Democrat,2008,Barack Obama,Barack Obama
Mitt Romney,0,100,Republican,2008,John McCain,Losing Candidate
Didn't Vote,50,50,Independent,2008,NA,Didn't Vote
Mitt Romney,0,100,Republican,2008,John McCain,Losing Candidate
Didn't Vote,50,50,Independent,2008,NA,Didn't Vote
Barack Obama,85,50,Independent,2008,NA,NA
Didn't Vote,50,50,Independent,2008,NA,Didn't Vote
Didn't Vote,60,30,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,40,70,Independent,2008,NA,Didn't Vote
Hillary Clinton,70,40,Democrat,2008,Barack Obama,Losing Candidate
Didn't Vote,85,60,Independent,2008,NA,Didn't Vote
NA,30,0,Independent,2008,NA,NA
Didn't Vote,70,15,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,50,50,Democrat,2008,Barack Obama,Didn't Vote
Barack Obama,85,50,Democrat,2008,Barack Obama,Barack Obama
Didn't Vote,60,0,Democrat,2008,Barack Obama,Didn't Vote
Barack Obama,85,60,Democrat,2008,Barack Obama,Barack Obama
Didn't Vote,100,70,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,60,0,Independent,2008,NA,Didn't Vote
Didn't Vote,50,60,Republican,2008,John McCain,Didn't Vote
Barack Obama,100,15,Democrat,2008,Barack Obama,Barack Obama
Barack Obama,60,50,Democrat,2008,Barack Obama,Barack Obama
Didn't Vote,100,10,Democrat,2008,Barack Obama,Didn't Vote
Barack Obama,85,50,Democrat,2008,Barack Obama,Barack Obama
Didn't Vote,50,20,Democrat,2008,Barack Obama,Didn't Vote
Barack Obama,100,0,Democrat,2008,Barack Obama,Barack Obama
Didn't Vote,50,50,No Preference,2008,NA,Didn't Vote
Someone Else,60,30,Democrat,2008,Barack Obama,Losing Candidate
Barack Obama,100,30,Democrat,2008,Barack Obama,Barack Obama
Barack Obama,70,50,Democrat,2008,Barack Obama,Barack Obama
Barack Obama,100,0,Democrat,2008,Barack Obama,Barack Obama
Barack Obama,70,15,Democrat,2008,Barack Obama,Barack Obama
NA,85,50,Democrat,2008,Barack Obama,NA
NA,60,70,Independent,2008,NA,NA
Barack Obama,100,40,Democrat,2008,Barack Obama,Barack Obama
Barack Obama,85,15,Democrat,2008,Barack Obama,Barack Obama
Barack Obama,70,0,Democrat,2008,Barack Obama,Barack Obama
Didn't Vote,70,15,Democrat,2008,Barack Obama,Didn't Vote
Someone Else,100,15,Democrat,2008,Barack Obama,Losing Candidate
Someone Else,70,0,Democrat,2008,Barack Obama,Losing Candidate
Didn't Vote,60,40,Independent,2008,NA,Didn't Vote
Barack Obama,80,60,Democrat,2008,Barack Obama,Barack Obama
Didn't Vote,40,60,Independent,2008,NA,Didn't Vote
Didn't Vote,100,0,Independent,2008,NA,Didn't Vote
Didn't Vote,50,50,No Preference,2008,NA,Didn't Vote
Didn't Vote,100,0,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,100,0,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,50,50,No Preference,2008,NA,Didn't Vote
Didn't Vote,15,85,Republican,2008,John McCain,Didn't Vote
Hillary Clinton,85,15,Democrat,2008,Barack Obama,Losing Candidate
John Edwards,50,50,Independent,2008,NA,NA
Hillary Clinton,100,60,Democrat,2008,Barack Obama,Losing Candidate
Hillary Clinton,85,15,Democrat,2008,Barack Obama,Losing Candidate
Hillary Clinton,70,0,Democrat,2008,Barack Obama,Losing Candidate
Didn't Vote,40,40,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,25,75,Republican,2008,John McCain,Didn't Vote
Barack Obama,70,40,Democrat,2008,Barack Obama,Barack Obama
NA,30,40,Independent,2008,NA,NA
Didn't Vote,50,50,Independent,2008,NA,Didn't Vote
John McCain,15,85,Republican,2008,John McCain,John McCain
Didn't Vote,40,40,Democrat,2008,Barack Obama,Didn't Vote
Barack Obama,50,70,Independent,2008,NA,NA
Didn't Vote,95,50,Democrat,2008,Barack Obama,Didn't Vote
Hillary Clinton,85,0,Democrat,2008,Barack Obama,Losing Candidate
Didn't Vote,NA,60,Independent,2008,NA,Didn't Vote
Didn't Vote,60,70,NA,2008,NA,Didn't Vote
Didn't Vote,30,70,Republican,2008,John McCain,Didn't Vote
Didn't Vote,NA,50,Democrat,2008,Barack Obama,Didn't Vote
Hillary Clinton,60,30,Democrat,2008,Barack Obama,Losing Candidate
Didn't Vote,85,15,Independent,2008,NA,Didn't Vote
Didn't Vote,60,50,Independent,2008,NA,Didn't Vote
Didn't Vote,85,30,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,100,50,Democrat,2008,Barack Obama,Didn't Vote
NA,70,50,Democrat,2008,Barack Obama,NA
Barack Obama,100,0,Independent,2008,NA,NA
Barack Obama,85,30,Democrat,2008,Barack Obama,Barack Obama
Barack Obama,85,50,Democrat,2008,Barack Obama,Barack Obama
Didn't Vote,70,30,Independent,2008,NA,Didn't Vote
Barack Obama,60,0,Democrat,2008,Barack Obama,Barack Obama
Didn't Vote,85,15,Democrat,2008,Barack Obama,Didn't Vote
Hillary Clinton,50,NA,Independent,2008,NA,NA
Didn't Vote,50,50,No Preference,2008,NA,Didn't Vote
Someone Else,100,50,Democrat,2008,Barack Obama,Losing Candidate
Barack Obama,85,0,Democrat,2008,Barack Obama,Barack Obama
Barack Obama,50,50,Independent,2008,NA,NA
Barack Obama,100,15,Democrat,2008,Barack Obama,Barack Obama
Didn't Vote,70,30,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,NA,NA,Independent,2008,NA,Didn't Vote
Didn't Vote,60,60,Independent,2008,NA,Didn't Vote
Hillary Clinton,70,60,Independent,2008,NA,NA
Didn't Vote,60,0,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,60,60,Independent,2008,NA,Didn't Vote
John McCain,30,85,Republican,2008,John McCain,John McCain
Rudy Giuliani,0,70,Republican,2008,John McCain,Losing Candidate
John McCain,0,100,Republican,2008,John McCain,John McCain
Didn't Vote,85,0,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,100,15,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,30,15,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,30,30,Independent,2008,NA,Didn't Vote
Didn't Vote,70,0,Independent,2008,NA,Didn't Vote
John McCain,50,50,Republican,2008,John McCain,John McCain
Didn't Vote,100,100,No Preference,2008,NA,Didn't Vote
Didn't Vote,85,30,Democrat,2008,Barack Obama,Didn't Vote
Barack Obama,100,50,Democrat,2008,Barack Obama,Barack Obama
Didn't Vote,50,50,Independent,2008,NA,Didn't Vote
Didn't Vote,70,40,Independent,2008,NA,Didn't Vote
Didn't Vote,50,50,Independent,2008,NA,Didn't Vote
Didn't Vote,70,30,No Preference,2008,NA,Didn't Vote
Didn't Vote,60,40,Independent,2008,NA,Didn't Vote
Didn't Vote,70,85,Republican,2008,John McCain,Didn't Vote
Didn't Vote,50,50,Independent,2008,NA,Didn't Vote
Mike Huckabee,35,65,NA,2008,NA,NA
Didn't Vote,0,85,Republican,2008,John McCain,Didn't Vote
Didn't Vote,60,85,Republican,2008,John McCain,Didn't Vote
Mike Huckabee,70,30,Independent,2008,NA,NA
Didn't Vote,30,40,Independent,2008,NA,Didn't Vote
Mike Huckabee,30,70,Republican,2008,John McCain,Losing Candidate
Barack Obama,60,40,Democrat,2008,Barack Obama,Barack Obama
Didn't Vote,30,60,Republican,2008,John McCain,Didn't Vote
Didn't Vote,60,30,No Preference,2008,NA,Didn't Vote
Didn't Vote,60,60,Independent,2008,NA,Didn't Vote
Didn't Vote,100,70,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,50,60,Republican,2008,John McCain,Didn't Vote
Didn't Vote,85,15,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,15,85,Republican,2008,John McCain,Didn't Vote
Didn't Vote,100,50,Independent,2008,NA,Didn't Vote
John McCain,40,85,Independent,2008,NA,NA
Barack Obama,100,0,Democrat,2008,Barack Obama,Barack Obama
Didn't Vote,100,70,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,50,30,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,100,40,Democrat,2008,Barack Obama,Didn't Vote
NA,85,40,Democrat,2008,Barack Obama,NA
Didn't Vote,85,0,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,85,70,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,60,50,Democrat,2008,Barack Obama,Didn't Vote
Barack Obama,65,42,No Preference,2008,NA,NA
Didn't Vote,100,30,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,100,50,Democrat,2008,Barack Obama,Didn't Vote
Barack Obama,100,40,Democrat,2008,Barack Obama,Barack Obama
Didn't Vote,70,15,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,100,50,Independent,2008,NA,Didn't Vote
Didn't Vote,100,85,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,100,40,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,85,70,Democrat,2008,Barack Obama,Didn't Vote
Barack Obama,100,40,Democrat,2008,Barack Obama,Barack Obama
Didn't Vote,15,40,Independent,2008,NA,Didn't Vote
Didn't Vote,70,50,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,60,40,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,100,20,Democrat,2008,Barack Obama,Didn't Vote
Barack Obama,70,15,Democrat,2008,Barack Obama,Barack Obama
Didn't Vote,100,60,Democrat,2008,Barack Obama,Didn't Vote
Barack Obama,100,60,Democrat,2008,Barack Obama,Barack Obama
Barack Obama,100,50,Democrat,2008,Barack Obama,Barack Obama
Barack Obama,100,70,Democrat,2008,Barack Obama,Barack Obama
Didn't Vote,100,0,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,85,15,Democrat,2008,Barack Obama,Didn't Vote
Hillary Clinton,85,60,Independent,2008,NA,NA
Didn't Vote,70,60,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,40,50,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,60,40,NA,2008,NA,Didn't Vote
Didn't Vote,85,60,Independent,2008,NA,Didn't Vote
Barack Obama,100,50,Democrat,2008,Barack Obama,Barack Obama
Didn't Vote,100,15,Independent,2008,NA,Didn't Vote
Didn't Vote,85,70,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,60,70,Independent,2008,NA,Didn't Vote
Didn't Vote,60,40,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,70,70,Independent,2008,NA,Didn't Vote
Didn't Vote,70,0,Democrat,2008,Barack Obama,Didn't Vote
Barack Obama,85,50,Democrat,2008,Barack Obama,Barack Obama
Didn't Vote,70,40,Independent,2008,NA,Didn't Vote
Didn't Vote,85,70,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,60,50,Independent,2008,NA,Didn't Vote
Barack Obama,90,0,Democrat,2008,Barack Obama,Barack Obama
Didn't Vote,100,30,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,100,0,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,50,60,Independent,2008,NA,Didn't Vote
Didn't Vote,-6,-6,NA,2008,NA,Didn't Vote
Didn't Vote,NA,NA,Independent,2008,NA,Didn't Vote
Didn't Vote,100,0,Democrat,2008,Barack Obama,Didn't Vote
Didn't Vote,50,40,Independent,2008,NA,Didn't Vote
Barack Obama,40,30,Independent,2008,NA,NA
Hillary Clinton,100,85,Democrat,2008,Barack Obama,Losing Candidate
Didn't Vote,50,50,Independent,2008,NA,Didn't Vote
John Edwards,40,40,Democrat,2008,Barack Obama,Losing Candidate
John McCain,50,50,Republican,2008,John McCain,John McCain
Didn't Vote,85,30,Democrat,2008,Barack Obama,Didn't Vote
Fred Thompson,20,65,Republican,2008,John McCain,Losing Candidate
Hillary Clinton,60,40,Democrat,2008,Barack Obama,Losing Candidate
