weight,primary_vote_choice,therm_dem,therm_rep,pid_3,therm_inparty,therm_outparty,primary_vote_dum,cand_party,primary_vote_simple,year
1,Didn't Vote,75,10,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,30,70,Republican,70,30,0,NA,Didn't Vote,2008
1,Didn't Vote,70,70,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,70,70,NA,NA,NA,0,NA,Didn't Vote,2008
1,Barack Obama,85,40,Democrat,85,40,1,Democrat,Winner,2008
1,John McCain,15,100,Republican,100,15,1,Republican,Winner,2008
1,John McCain,30,70,Republican,70,30,1,Republican,Winner,2008
1,Barack Obama,70,40,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2008
1,John Edwards,40,70,NA,NA,NA,1,Democrat,Voted in Other Party Primary,2008
1,Rudy Giuliani,15,85,Republican,85,15,1,Republican,Loser,2008
1,Didn't Vote,50,100,Republican,100,50,0,NA,Didn't Vote,2008
1,Hillary Clinton,70,0,Democrat,70,0,1,Democrat,Loser,2008
1,Hillary Clinton,70,50,Democrat,70,50,1,Democrat,Loser,2008
1,Didn't Vote,85,40,Democrat,85,40,0,NA,Didn't Vote,2008
1,Hillary Clinton,100,0,Democrat,100,0,1,Democrat,Loser,2008
1,Didn't Vote,70,40,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,100,50,Democrat,100,50,0,NA,Didn't Vote,2008
0,Didn't Vote,100,85,Democrat,100,85,0,NA,Didn't Vote,2008
1,NA,40,60,Independent,NA,NA,NA,NA,NA,2008
1,Barack Obama,85,60,Democrat,85,60,1,Democrat,Winner,2008
0,Hillary Clinton,85,50,Democrat,85,50,1,Democrat,Loser,2008
1,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,60,85,Republican,85,60,0,NA,Didn't Vote,2008
1,Didn't Vote,50,50,NA,NA,NA,0,NA,Didn't Vote,2008
1,Barack Obama,100,0,Democrat,100,0,1,Democrat,Winner,2008
1,Barack Obama,60,85,NA,NA,NA,1,Democrat,Voted in Other Party Primary,2008
1,Hillary Clinton,85,50,Democrat,85,50,1,Democrat,Loser,2008
1,Didn't Vote,70,50,Democrat,70,50,0,NA,Didn't Vote,2008
0,Didn't Vote,NA,NA,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Hillary Clinton,70,15,Republican,15,70,1,Democrat,Voted in Other Party Primary,2008
1,Didn't Vote,50,50,NA,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,60,40,Democrat,60,40,0,NA,Didn't Vote,2008
1,Didn't Vote,40,50,Republican,50,40,0,NA,Didn't Vote,2008
1,Hillary Clinton,85,40,Democrat,85,40,1,Democrat,Loser,2008
0,Didn't Vote,NA,NA,NA,NA,NA,0,NA,NA,2008
1,Hillary Clinton,60,40,Democrat,60,40,1,Democrat,Loser,2008
1,Didn't Vote,40,30,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Hillary Clinton,60,50,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2008
1,Hillary Clinton,85,40,Democrat,85,40,1,Democrat,Loser,2008
1,Barack Obama,85,15,Democrat,85,15,1,Democrat,Winner,2008
1,Didn't Vote,85,15,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,100,15,Democrat,100,15,0,NA,Didn't Vote,2008
0,John McCain,50,70,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2008
1,Hillary Clinton,60,40,Democrat,60,40,1,Democrat,Loser,2008
1,Joe Biden,100,NA,Democrat,100,NA,1,Democrat,Loser,2008
1,Didn't Vote,85,0,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,10,50,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Hillary Clinton,70,70,Democrat,70,70,1,Democrat,Loser,2008
1,Didn't Vote,50,100,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Hillary Clinton,50,60,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2008
1,Hillary Clinton,40,40,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2008
1,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,70,70,Republican,70,70,0,NA,Didn't Vote,2008
1,Didn't Vote,100,0,Democrat,100,0,0,NA,Didn't Vote,2008
1,Didn't Vote,30,70,Republican,70,30,0,NA,Didn't Vote,2008
1,Didn't Vote,40,15,Democrat,40,15,0,NA,Didn't Vote,2008
1,Didn't Vote,85,15,Democrat,85,15,0,NA,Didn't Vote,2008
1,Barack Obama,100,0,Democrat,100,0,1,Democrat,Winner,2008
1,Didn't Vote,60,70,Republican,70,60,0,NA,Didn't Vote,2008
1,Barack Obama,100,0,Democrat,100,0,1,Democrat,Winner,2008
1,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Barack Obama,85,0,Democrat,85,0,1,Democrat,Winner,2008
1,Didn't Vote,100,0,Democrat,100,0,0,NA,Didn't Vote,2008
1,Didn't Vote,85,70,Democrat,85,70,0,NA,Didn't Vote,2008
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008
1,Barack Obama,85,70,Democrat,85,70,1,Democrat,Winner,2008
0,Didn't Vote,100,50,Democrat,100,50,0,NA,Didn't Vote,2008
1,Didn't Vote,80,50,Democrat,80,50,0,NA,Didn't Vote,2008
1,Didn't Vote,100,50,Democrat,100,50,0,NA,Didn't Vote,2008
1,Barack Obama,60,60,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2008
1,Didn't Vote,50,50,Democrat,50,50,0,NA,Didn't Vote,2008
1,Barack Obama,70,30,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2008
1,Didn't Vote,70,40,Democrat,70,40,0,NA,Didn't Vote,2008
0,Didn't Vote,70,30,Democrat,70,30,0,NA,Didn't Vote,2008
1,Hillary Clinton,85,30,Democrat,85,30,1,Democrat,Loser,2008
0,Didn't Vote,85,15,NA,NA,NA,0,NA,Didn't Vote,2008
0,Didn't Vote,70,50,NA,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,70,50,Republican,50,70,0,NA,Didn't Vote,2008
1,Didn't Vote,100,50,Democrat,100,50,0,NA,Didn't Vote,2008
1,Didn't Vote,0,60,Republican,60,0,0,NA,Didn't Vote,2008
1,Didn't Vote,100,70,NA,NA,NA,0,NA,Didn't Vote,2008
0,Didn't Vote,70,70,Republican,70,70,0,NA,Didn't Vote,2008
1,Hillary Clinton,60,60,NA,NA,NA,1,Democrat,Voted in Other Party Primary,2008
1,Hillary Clinton,70,15,Democrat,70,15,1,Democrat,Loser,2008
0,Didn't Vote,60,8,NA,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,50,50,NA,NA,NA,0,NA,Didn't Vote,2008
1,Hillary Clinton,85,30,NA,NA,NA,1,Democrat,Voted in Other Party Primary,2008
1,Didn't Vote,85,50,NA,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,60,50,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,100,100,NA,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,50,50,NA,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,50,100,NA,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,70,0,Democrat,70,0,0,NA,Didn't Vote,2008
1,Didn't Vote,85,40,NA,NA,NA,0,NA,Didn't Vote,2008
0,John McCain,50,60,Republican,60,50,1,Republican,Winner,2008
1,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Hillary Clinton,100,50,Democrat,100,50,1,Democrat,Loser,2008
1,Hillary Clinton,50,50,Democrat,50,50,1,Democrat,Loser,2008
1,Barack Obama,85,30,Democrat,85,30,1,Democrat,Winner,2008
1,Didn't Vote,NA,NA,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Barack Obama,85,70,Democrat,85,70,1,Democrat,Winner,2008
1,Didn't Vote,100,50,Democrat,100,50,0,NA,Didn't Vote,2008
1,Hillary Clinton,100,0,Democrat,100,0,1,Democrat,Loser,2008
1,Didn't Vote,85,85,Democrat,85,85,0,NA,Didn't Vote,2008
1,Didn't Vote,40,40,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,60,50,Democrat,60,50,0,NA,Didn't Vote,2008
1,Hillary Clinton,70,50,Democrat,70,50,1,Democrat,Loser,2008
1,NA,50,50,Independent,NA,NA,1,NA,NA,2008
1,Hillary Clinton,100,0,Democrat,100,0,1,Democrat,Loser,2008
1,John McCain,100,100,Republican,100,100,1,Republican,Winner,2008
1,Didn't Vote,85,70,Democrat,85,70,0,NA,Didn't Vote,2008
1,Didn't Vote,60,75,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Hillary Clinton,30,50,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2008
1,Didn't Vote,85,85,Democrat,85,85,0,NA,Didn't Vote,2008
1,Didn't Vote,100,30,Democrat,100,30,0,NA,Didn't Vote,2008
1,Didn't Vote,70,60,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,15,15,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,85,60,Democrat,85,60,0,NA,Didn't Vote,2008
1,Didn't Vote,70,60,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,70,60,Democrat,70,60,0,NA,Didn't Vote,2008
1,Didn't Vote,85,60,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,70,50,Democrat,70,50,0,NA,Didn't Vote,2008
0,Didn't Vote,100,0,Democrat,100,0,0,NA,Didn't Vote,2008
1,Didn't Vote,100,60,Democrat,100,60,0,NA,Didn't Vote,2008
1,Didn't Vote,NA,NA,Democrat,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,70,60,Republican,60,70,0,NA,Didn't Vote,2008
1,Barack Obama,85,50,Democrat,85,50,1,Democrat,Winner,2008
1,Didn't Vote,50,60,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Hillary Clinton,80,10,Democrat,80,10,1,Democrat,Loser,2008
1,Didn't Vote,40,40,Independent,NA,NA,0,NA,Didn't Vote,2008
1,NA,NA,15,NA,NA,NA,NA,NA,NA,2008
1,Hillary Clinton,100,0,Democrat,100,0,1,Democrat,Loser,2008
1,Didn't Vote,70,60,NA,NA,NA,0,NA,Didn't Vote,2008
0,Didn't Vote,60,60,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,50,70,Republican,70,50,0,NA,Didn't Vote,2008
1,NA,50,40,Democrat,50,40,NA,NA,NA,2008
1,Hillary Clinton,85,70,Democrat,85,70,1,Democrat,Loser,2008
1,Didn't Vote,85,15,Democrat,85,15,0,NA,Didn't Vote,2008
1,Didn't Vote,50,50,Democrat,50,50,0,NA,Didn't Vote,2008
1,Didn't Vote,50,50,Democrat,50,50,0,NA,Didn't Vote,2008
0,Didn't Vote,50,85,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Hillary Clinton,70,85,Republican,85,70,1,Democrat,Voted in Other Party Primary,2008
1,Didn't Vote,70,60,NA,NA,NA,0,NA,NA,2008
1,Didn't Vote,85,85,Democrat,85,85,0,NA,Didn't Vote,2008
1,Didn't Vote,79,85,Republican,85,79,0,NA,Didn't Vote,2008
1,Hillary Clinton,70,40,Democrat,70,40,1,Democrat,Loser,2008
1,Didn't Vote,30,40,NA,NA,NA,0,NA,NA,2008
1,Hillary Clinton,85,70,Democrat,85,70,1,Democrat,Loser,2008
1,Hillary Clinton,90,70,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2008
1,Didn't Vote,50,60,NA,NA,NA,0,NA,Didn't Vote,2008
1,NA,100,60,Democrat,100,60,1,NA,NA,2008
1,Hillary Clinton,85,50,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2008
1,Hillary Clinton,100,0,Democrat,100,0,1,Democrat,Loser,2008
1,Didn't Vote,40,70,Independent,NA,NA,0,NA,Didn't Vote,2008
1,NA,NA,NA,NA,NA,NA,1,NA,NA,2008
1,Barack Obama,100,40,Democrat,100,40,1,Democrat,Winner,2008
1,Didn't Vote,100,0,Democrat,100,0,0,NA,Didn't Vote,2008
1,Didn't Vote,85,70,NA,NA,NA,0,NA,Didn't Vote,2008
1,Hillary Clinton,70,60,NA,NA,NA,1,Democrat,Voted in Other Party Primary,2008
1,Hillary Clinton,85,85,NA,NA,NA,1,Democrat,Voted in Other Party Primary,2008
1,Didn't Vote,60,50,Democrat,60,50,0,NA,Didn't Vote,2008
1,Didn't Vote,85,85,NA,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,60,70,NA,NA,NA,0,NA,Didn't Vote,2008
1,Hillary Clinton,50,50,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2008
1,Hillary Clinton,50,50,Democrat,50,50,1,Democrat,Loser,2008
1,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,15,50,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,85,15,Democrat,85,15,0,NA,Didn't Vote,2008
1,Didn't Vote,70,30,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Hillary Clinton,100,0,Democrat,100,0,1,Democrat,Loser,2008
1,Didn't Vote,60,50,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,50,100,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,85,40,Democrat,85,40,0,NA,Didn't Vote,2008
1,Mike Huckabee,30,60,Republican,60,30,1,Republican,Loser,2008
1,Barack Obama,85,0,Democrat,85,0,1,Democrat,Winner,2008
1,Hillary Clinton,60,40,Democrat,60,40,1,Democrat,Loser,2008
1,Didn't Vote,40,85,Republican,85,40,0,NA,Didn't Vote,2008
1,Barack Obama,60,40,Democrat,60,40,1,Democrat,Winner,2008
1,Didn't Vote,30,70,Republican,70,30,0,NA,Didn't Vote,2008
0,Barack Obama,85,70,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2008
1,Didn't Vote,70,40,Democrat,70,40,0,NA,Didn't Vote,2008
0,Didn't Vote,100,85,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Hillary Clinton,70,50,Democrat,70,50,1,Democrat,Loser,2008
1,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,NA,NA,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Barack Obama,100,70,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2008
1,Didn't Vote,NA,NA,Democrat,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,85,85,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,85,100,Independent,NA,NA,0,NA,Didn't Vote,2008
1,John McCain,40,60,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2008
1,Barack Obama,85,15,Democrat,85,15,1,Democrat,Winner,2008
1,Barack Obama,70,30,Democrat,70,30,1,Democrat,Winner,2008
1,John McCain,50,85,Republican,85,50,1,Republican,Winner,2008
1,Didn't Vote,85,40,Democrat,85,40,0,NA,Didn't Vote,2008
1,Barack Obama,85,15,Democrat,85,15,1,Democrat,Winner,2008
1,Barack Obama,100,0,Democrat,100,0,1,Democrat,Winner,2008
1,Hillary Clinton,85,15,Democrat,85,15,1,Democrat,Loser,2008
1,Hillary Clinton,60,15,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2008
1,Barack Obama,100,0,Democrat,100,0,1,Democrat,Winner,2008
1,Didn't Vote,30,70,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,40,40,Democrat,40,40,0,NA,Didn't Vote,2008
1,Didn't Vote,50,60,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,70,40,Independent,NA,NA,0,NA,Didn't Vote,2008
0,Hillary Clinton,85,15,Democrat,85,15,1,Democrat,Loser,2008
1,Hillary Clinton,70,30,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2008
1,Didn't Vote,70,40,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Barack Obama,40,15,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2008
1,Didn't Vote,50,80,Independent,NA,NA,0,NA,Didn't Vote,2008
1,John McCain,40,85,Republican,85,40,1,Republican,Winner,2008
1,Hillary Clinton,50,50,Democrat,50,50,1,Democrat,Loser,2008
1,John McCain,40,60,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2008
0,Hillary Clinton,60,60,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2008
1,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,60,100,Republican,100,60,0,NA,Didn't Vote,2008
1,Didn't Vote,100,15,Democrat,100,15,0,NA,Didn't Vote,2008
1,Didn't Vote,NA,NA,NA,NA,NA,0,NA,Didn't Vote,2008
0,Didn't Vote,60,50,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,60,60,Republican,60,60,0,NA,Didn't Vote,2008
1,Didn't Vote,30,100,Republican,100,30,0,NA,Didn't Vote,2008
1,Hillary Clinton,60,15,Democrat,60,15,1,Democrat,Loser,2008
1,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,50,50,NA,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,30,60,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,60,0,Democrat,60,0,0,NA,Didn't Vote,2008
1,John McCain,40,70,Republican,70,40,1,Republican,Winner,2008
1,Someone Else,40,60,Republican,60,40,1,Other/Third Party,Voted in Other Party Primary,2008
0,Didn't Vote,45,30,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,50,50,Republican,50,50,0,NA,Didn't Vote,2008
1,Didn't Vote,95,30,Democrat,95,30,0,NA,Didn't Vote,2008
1,Ron Paul,0,0,NA,NA,NA,1,Republican,Voted in Other Party Primary,2008
1,Didn't Vote,65,70,NA,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,80,30,Democrat,80,30,0,NA,Didn't Vote,2008
1,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Barack Obama,100,0,Democrat,100,0,1,Democrat,Winner,2008
1,Didn't Vote,85,30,Democrat,85,30,0,NA,Didn't Vote,2008
1,Didn't Vote,60,60,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,15,85,Republican,85,15,0,NA,Didn't Vote,2008
1,Didn't Vote,100,0,Democrat,100,0,0,NA,Didn't Vote,2008
1,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,50,60,Independent,NA,NA,0,NA,Didn't Vote,2008
1,John McCain,70,60,Republican,60,70,1,Republican,Winner,2008
1,Didn't Vote,NA,NA,Democrat,NA,NA,0,NA,Didn't Vote,2008
1,Barack Obama,85,40,Democrat,85,40,1,Democrat,Winner,2008
1,Didn't Vote,60,30,Democrat,60,30,0,NA,Didn't Vote,2008
1,Didn't Vote,60,70,NA,NA,NA,0,NA,Didn't Vote,2008
1,John McCain,85,60,Republican,60,85,1,Republican,Winner,2008
1,Hillary Clinton,60,30,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2008
1,Didn't Vote,60,60,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,50,85,Republican,85,50,0,NA,Didn't Vote,2008
1,Didn't Vote,85,40,Democrat,85,40,0,NA,Didn't Vote,2008
1,Didn't Vote,50,50,Democrat,50,50,0,NA,Didn't Vote,2008
1,Didn't Vote,NA,NA,Democrat,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,0,50,Republican,50,0,0,NA,Didn't Vote,2008
1,Didn't Vote,60,70,Republican,70,60,0,NA,Didn't Vote,2008
1,Mike Huckabee,40,60,Republican,60,40,1,Republican,Loser,2008
1,Didn't Vote,40,0,Democrat,40,0,0,NA,Didn't Vote,2008
1,Didn't Vote,100,40,Democrat,100,40,0,NA,Didn't Vote,2008
1,Didn't Vote,85,15,Democrat,85,15,0,NA,Didn't Vote,2008
1,Didn't Vote,0,50,Republican,50,0,0,NA,Didn't Vote,2008
1,Mike Huckabee,40,60,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2008
1,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,85,50,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,85,50,Democrat,85,50,0,NA,Didn't Vote,2008
1,John Edwards,60,0,NA,NA,NA,1,Democrat,Voted in Other Party Primary,2008
1,Didn't Vote,60,85,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Ron Paul,0,15,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2008
1,Didn't Vote,70,50,Democrat,70,50,0,NA,Didn't Vote,2008
0,Didn't Vote,70,0,Democrat,70,0,0,NA,Didn't Vote,2008
1,Mike Huckabee,60,60,Republican,60,60,1,Republican,Loser,2008
1,Barack Obama,40,15,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2008
1,Didn't Vote,85,50,Democrat,85,50,0,NA,Didn't Vote,2008
1,Didn't Vote,85,0,Democrat,85,0,0,NA,Didn't Vote,2008
1,Didn't Vote,60,40,Democrat,60,40,0,NA,Didn't Vote,2008
1,Barack Obama,85,0,Democrat,85,0,1,Democrat,Winner,2008
1,Barack Obama,70,30,Democrat,70,30,1,Democrat,Winner,2008
1,Didn't Vote,50,50,Republican,50,50,0,NA,Didn't Vote,2008
1,Didn't Vote,50,0,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,85,70,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,50,50,Republican,50,50,0,NA,Didn't Vote,2008
1,Didn't Vote,100,NA,Democrat,100,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,60,15,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Barack Obama,70,0,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2008
1,Didn't Vote,85,40,Democrat,85,40,0,NA,Didn't Vote,2008
1,Didn't Vote,70,30,Democrat,70,30,0,NA,Didn't Vote,2008
0,Didn't Vote,50,50,Democrat,50,50,0,NA,Didn't Vote,2008
1,John McCain,55,65,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2008
1,Didn't Vote,50,30,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Someone Else,60,40,Independent,NA,NA,1,Other/Third Party,Voted in Other Party Primary,2008
1,Didn't Vote,100,0,Democrat,100,0,0,NA,Didn't Vote,2008
1,Barack Obama,50,50,Democrat,50,50,1,Democrat,Winner,2008
1,Didn't Vote,50,60,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,70,40,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,70,60,Democrat,70,60,0,NA,Didn't Vote,2008
1,Didn't Vote,60,50,Democrat,60,50,0,NA,Didn't Vote,2008
1,Didn't Vote,55,55,Republican,55,55,0,NA,Didn't Vote,2008
1,Barack Obama,100,15,Democrat,100,15,1,Democrat,Winner,2008
1,John McCain,15,70,Republican,70,15,1,Republican,Winner,2008
1,Barack Obama,60,60,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2008
1,Barack Obama,70,0,Democrat,70,0,1,Democrat,Winner,2008
1,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Hillary Clinton,90,0,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2008
1,Didn't Vote,60,40,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Hillary Clinton,60,50,Democrat,60,50,1,Democrat,Loser,2008
1,Barack Obama,100,0,Democrat,100,0,1,Democrat,Winner,2008
1,Didn't Vote,0,50,Republican,50,0,0,NA,Didn't Vote,2008
1,Barack Obama,85,30,Democrat,85,30,1,Democrat,Winner,2008
0,Didn't Vote,60,100,Independent,NA,NA,0,NA,Didn't Vote,2008
0,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2008
1,John McCain,70,60,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2008
1,Hillary Clinton,60,30,Democrat,60,30,1,Democrat,Loser,2008
1,Barack Obama,100,30,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2008
1,Didn't Vote,70,50,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Didn't Vote,40,30,Independent,NA,NA,0,NA,Didn't Vote,2008
1,Hillary Clinton,60,15,Democrat,60,15,1,Democrat,Loser,2008
1,John McCain,40,40,Republican,40,40,1,Republican,Winner,2008
1,Didn't Vote,70,0,Democrat,70,0,0,NA,Didn't Vote,2008
0.38,Barack Obama,100,0,Democrat,100,0,1,Democrat,Winner,2012
0.547,Barack Obama,100,0,Democrat,100,0,1,Democrat,Winner,2012
0.497,Barack Obama,100,0,Democrat,100,0,1,Democrat,Winner,2012
0.254,Didn't Vote,100,85,Democrat,100,85,0,NA,Didn't Vote,2012
0.602,Didn't Vote,70,40,Independent,NA,NA,0,NA,Didn't Vote,2012
0.286,Didn't Vote,100,14,NA,NA,NA,0,NA,NA,2012
0.194,Didn't Vote,100,15,Democrat,100,15,0,NA,Didn't Vote,2012
0.394,Didn't Vote,100,50,Independent,NA,NA,0,NA,Didn't Vote,2012
0.506,Didn't Vote,60,50,Democrat,60,50,0,NA,Didn't Vote,2012
2.506,Mitt Romney,50,60,Republican,60,50,1,Republican,Winner,2012
3.098,Didn't Vote,30,15,Independent,NA,NA,0,NA,Didn't Vote,2012
2.392,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
2.437,Barack Obama,70,30,Democrat,70,30,1,Democrat,Winner,2012
1.656,Didn't Vote,30,15,Independent,NA,NA,0,NA,Didn't Vote,2012
1.919,Didn't Vote,0,60,Republican,60,0,0,NA,Didn't Vote,2012
1.851,Mitt Romney,15,60,Republican,60,15,1,Republican,Winner,2012
1.448,Newt Gingrich,15,40,Republican,40,15,1,Republican,Loser,2012
1.502,Barack Obama,85,30,Democrat,85,30,1,Democrat,Winner,2012
0.511,Didn't Vote,50,50,Republican,50,50,0,NA,Didn't Vote,2012
0.301,Didn't Vote,15,0,Independent,NA,NA,0,NA,Didn't Vote,2012
0.802,Ron Paul,30,40,Republican,40,30,1,Republican,Loser,2012
0.485,Didn't Vote,30,30,Independent,NA,NA,0,NA,Didn't Vote,2012
1.807,Didn't Vote,50,40,Democrat,50,40,0,NA,Didn't Vote,2012
1.682,Didn't Vote,85,50,Democrat,85,50,0,NA,Didn't Vote,2012
1.38,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
1.243,NA,40,40,Democrat,40,40,1,NA,NA,2012
1.282,NA,30,70,Independent,NA,NA,1,NA,NA,2012
0.834,Didn't Vote,0,85,Republican,85,0,0,NA,Didn't Vote,2012
0.904,Didn't Vote,30,30,Independent,NA,NA,0,NA,Didn't Vote,2012
0.847,Didn't Vote,40,15,Independent,NA,NA,0,NA,Didn't Vote,2012
0.437,Didn't Vote,70,15,Independent,NA,NA,0,NA,Didn't Vote,2012
0.713,Didn't Vote,85,50,Independent,NA,NA,0,NA,Didn't Vote,2012
0.789,Mitt Romney,40,0,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
0.803,Didn't Vote,50,40,Independent,NA,NA,0,NA,Didn't Vote,2012
0.249,Barack Obama,85,30,Democrat,85,30,1,Democrat,Winner,2012
0.242,Didn't Vote,60,60,Independent,NA,NA,0,NA,Didn't Vote,2012
