primary_vote_choice,pre_therm_dem,pre_therm_rep,pre_self_ideo_7,pre_pid_3,ft_dk,pid_3_np_other,ideo_7_dk,pre_dem_ideo_7,dem_ideo_dk,dem_self_ideo_dif,year,net_party_affect
Didn't Vote,60,40,Moderate,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,0,2016,20
Bernie Sanders,72,63,Moderate,Democrat,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,3,2016,9
Didn't Vote,50,60,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2016,10
Didn't Vote,30,30,NA,Independent,FALSE,FALSE,TRUE,Liberal,FALSE,NA,2016,0
Didn't Vote,0,85,NA,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,NA,2016,85
John Kasich,43,30,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,3,2016,13
Didn't Vote,0,0,NA,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,NA,2016,0
Hillary Clinton,98,0,NA,Democrat,FALSE,FALSE,TRUE,Moderate,FALSE,NA,2016,98
Ted Cruz,0,55,Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,55
Ted Cruz,15,86,NA,Republican,FALSE,FALSE,TRUE,Liberal,FALSE,NA,2016,71
Bernie Sanders,70,70,NA,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,NA,2016,0
Didn't Vote,40,59,Moderate,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,19
Didn't Vote,45,45,Moderate,Independent,FALSE,FALSE,FALSE,Conservative,FALSE,2,2016,0
Donald Trump,32,79,NA,Independent,FALSE,FALSE,TRUE,Extremely Liberal,FALSE,NA,2016,47
Bernie Sanders,100,40,Conservative,Democrat,FALSE,FALSE,FALSE,Conservative,FALSE,0,2016,60
Didn't Vote,60,0,Moderate,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,60
Donald Trump,2,87,NA,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,NA,2016,85
Didn't Vote,50,70,NA,Independent,FALSE,FALSE,TRUE,Liberal,FALSE,NA,2016,20
Didn't Vote,NA,60,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2016,NA
Donald Trump,52,70,Moderate,Republican,FALSE,FALSE,FALSE,Moderate,FALSE,0,2016,18
Didn't Vote,30,85,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,3,2016,55
Donald Trump,0,68,Extremely Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,6,2016,68
Didn't Vote,80,80,NA,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,NA,2016,0
Ted Cruz,60,40,Moderate,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,20
Bernie Sanders,90,0,NA,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,NA,2016,90
Didn't Vote,10,70,Somewhat Liberal,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,1,2016,60
Hillary Clinton,100,0,NA,Democrat,FALSE,FALSE,FALSE,Conservative,FALSE,NA,2016,100
Bernie Sanders,57,12,NA,Democrat,FALSE,FALSE,TRUE,Liberal,FALSE,NA,2016,45
Didn't Vote,60,40,NA,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,NA,2016,20
Didn't Vote,30,30,Conservative,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,2,2016,0
Didn't Vote,70,15,NA,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,NA,2016,55
Donald Trump,32,62,Conservative,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,4,2016,30
Didn't Vote,40,40,Moderate,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,0
Donald Trump,0,90,Extremely Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,6,2016,90
Didn't Vote,70,70,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,3,2016,0
Hillary Clinton,81,17,Somewhat Liberal,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,0,2016,64
Didn't Vote,85,60,NA,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,NA,2016,25
Didn't Vote,0,60,Conservative,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,60
Didn't Vote,40,40,Liberal,Independent,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,3,2016,0
Didn't Vote,15,30,Extremely Conservative,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,6,2016,15
Didn't Vote,1,70,NA,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,NA,2016,69
Didn't Vote,30,85,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2016,55
Didn't Vote,40,40,Moderate,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,0
Marco Rubio,15,60,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2016,45
Hillary Clinton,70,40,Liberal,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,30
Marco Rubio,0,75,Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,75
Didn't Vote,70,70,Liberal,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,0
Didn't Vote,70,30,Extremely Liberal,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,3,2016,40
Donald Trump,0,85,Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,85
Didn't Vote,90,0,Moderate,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,90
Hillary Clinton,100,0,NA,Democrat,FALSE,FALSE,FALSE,Conservative,FALSE,NA,2016,100
Bernie Sanders,70,10,Liberal,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,2,2016,60
Donald Trump,15,40,NA,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,NA,2016,25
Didn't Vote,15,30,NA,Republican,FALSE,FALSE,TRUE,Liberal,FALSE,NA,2016,15
Didn't Vote,0,85,Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,85
Didn't Vote,70,15,NA,Independent,FALSE,FALSE,TRUE,Moderate,FALSE,NA,2016,55
Donald Trump,40,70,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2016,30
Donald Trump,9,76,Conservative,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,67
Didn't Vote,70,32,Liberal,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,38
Didn't Vote,50,70,NA,Republican,FALSE,FALSE,TRUE,Somewhat Conservative,FALSE,NA,2016,20
Donald Trump,0,99,Extremely Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,6,2016,99
Hillary Clinton,87,30,Liberal,Democrat,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,1,2016,57
Didn't Vote,60,40,Somewhat Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,1,2016,20
Didn't Vote,30,60,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,3,2016,30
Didn't Vote,50,70,NA,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,NA,2016,20
Hillary Clinton,100,0,NA,Democrat,FALSE,FALSE,TRUE,Conservative,FALSE,NA,2016,100
Didn't Vote,30,NA,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,1,2016,NA
Bernie Sanders,60,23,Liberal,Democrat,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,3,2016,37
Didn't Vote,50,50,NA,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,NA,2016,0
Didn't Vote,50,50,NA,Independent,FALSE,FALSE,TRUE,Liberal,FALSE,NA,2016,0
Didn't Vote,85,50,Moderate,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,0,2016,35
Donald Trump,2,70,Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,68
Donald Trump,40,60,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2016,20
Didn't Vote,52,51,Moderate,NA,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,1,2016,1
Donald Trump,2,52,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,4,2016,50
Didn't Vote,50,53,Moderate,Republican,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,1,2016,3
Didn't Vote,60,40,Moderate,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,20
Another Republican,30,30,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,3,2016,0
John Kasich,60,30,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,3,2016,30
Bernie Sanders,88,39,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,49
Didn't Vote,50,50,Extremely Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,5,2016,0
Didn't Vote,0,100,Extremely Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,6,2016,100
Didn't Vote,50,60,NA,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,NA,2016,10
Donald Trump,0,100,Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,100
Hillary Clinton,70,0,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,70
Bernie Sanders,25,0,Extremely Liberal,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,2,2016,25
Didn't Vote,76,4,Liberal,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,72
Donald Trump,40,85,Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,45
Didn't Vote,60,35,NA,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,NA,2016,25
Didn't Vote,85,60,Somewhat Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,1,2016,25
Didn't Vote,50,60,NA,Republican,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,NA,2016,10
Bernie Sanders,60,30,Moderate,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,30
Hillary Clinton,85,60,Somewhat Liberal,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,1,2016,25
Didn't Vote,61,45,Moderate,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,16
Didn't Vote,40,60,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2016,20
Marco Rubio,0,60,Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,60
Didn't Vote,0,60,Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,60
Didn't Vote,99,0,NA,Democrat,FALSE,FALSE,TRUE,Liberal,FALSE,NA,2016,99
John Kasich,40,40,Moderate,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,0
Hillary Clinton,70,40,NA,Democrat,FALSE,FALSE,TRUE,Liberal,FALSE,NA,2016,30
Donald Trump,5,70,Extremely Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,6,2016,65
Didn't Vote,85,15,NA,Democrat,FALSE,FALSE,TRUE,Conservative,FALSE,NA,2016,70
Didn't Vote,43,60,Moderate,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,3,2016,17
Donald Trump,31,90,Extremely Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,5,2016,59
Didn't Vote,60,40,Somewhat Liberal,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,1,2016,20
Ted Cruz,31,85,Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,54
Didn't Vote,50,50,NA,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,NA,2016,0
Donald Trump,15,70,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2016,55
Didn't Vote,0,61,Extremely Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,6,2016,61
Didn't Vote,1,40,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,3,2016,39
Didn't Vote,17,70,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,2,2016,53
Didn't Vote,40,60,Moderate,NA,FALSE,TRUE,FALSE,Extremely Liberal,FALSE,3,2016,20
Hillary Clinton,99,NA,NA,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,NA,2016,NA
Hillary Clinton,100,0,Liberal,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,100
Didn't Vote,50,50,Moderate,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,0,2016,0
Didn't Vote,50,70,Somewhat Liberal,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,1,2016,20
John Kasich,33,61,Moderate,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,28
Didn't Vote,50,50,NA,Independent,FALSE,FALSE,TRUE,Somewhat Liberal,FALSE,NA,2016,0
Hillary Clinton,85,30,Moderate,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,0,2016,55
Didn't Vote,0,70,Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,70
Bernie Sanders,87,19,Somewhat Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,1,2016,68
NA,0,0,NA,Independent,FALSE,FALSE,TRUE,Extremely Conservative,FALSE,NA,2016,0
Didn't Vote,0,85,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2016,85
Hillary Clinton,65,30,Liberal,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,35
Didn't Vote,61,16,Moderate,Republican,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,45
Didn't Vote,70,30,NA,Democrat,FALSE,FALSE,TRUE,Liberal,FALSE,NA,2016,40
Didn't Vote,15,70,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,3,2016,55
Didn't Vote,60,60,NA,Independent,FALSE,FALSE,TRUE,Liberal,FALSE,NA,2016,0
Hillary Clinton,60,15,Moderate,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,0,2016,45
Didn't Vote,15,60,NA,Independent,FALSE,FALSE,TRUE,Liberal,FALSE,NA,2016,45
Didn't Vote,40,40,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2016,0
Donald Trump,0,85,Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,85
Bernie Sanders,40,1,Liberal,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,39
Hillary Clinton,100,50,Somewhat Liberal,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,1,2016,50
Didn't Vote,40,40,NA,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,NA,2016,0
Another Democrat,60,52,Moderate,Democrat,FALSE,FALSE,FALSE,Conservative,FALSE,2,2016,8
Bernie Sanders,30,30,NA,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,NA,2016,0
Didn't Vote,98,40,NA,Democrat,FALSE,FALSE,TRUE,Moderate,FALSE,NA,2016,58
Donald Trump,50,100,Moderate,Democrat,FALSE,FALSE,FALSE,Conservative,FALSE,2,2016,50
Didn't Vote,50,51,Moderate,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,0,2016,1
Didn't Vote,85,16,Conservative,Democrat,FALSE,FALSE,FALSE,Conservative,FALSE,0,2016,69
Another Republican,30,70,NA,Republican,FALSE,FALSE,TRUE,Liberal,FALSE,NA,2016,40
Didn't Vote,40,60,Moderate,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,2,2008,20
Mike Huckabee,70,15,Conservative,Democrat,FALSE,FALSE,FALSE,Conservative,FALSE,0,2008,55
John McCain,30,60,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2008,30
Didn't Vote,85,70,Moderate,No Preference,FALSE,FALSE,FALSE,NA,TRUE,NA,2008,15
Mike Huckabee,30,70,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2008,40
John McCain,15,100,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2008,85
John McCain,50,50,NA,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,NA,2008,0
Mike Huckabee,30,70,Conservative,No Preference,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,3,2008,40
Mike Huckabee,15,85,Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2008,70
Barack Obama,40,0,Moderate,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,2,2008,40
Mitt Romney,40,60,Conservative,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,4,2008,20
Didn't Vote,0,85,Moderate,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,3,2008,85
Didn't Vote,0,60,Moderate,Republican,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,1,2008,60
Didn't Vote,30,100,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2008,70
Didn't Vote,70,85,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,2,2008,15
John McCain,70,70,Moderate,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,2,2008,0
Didn't Vote,100,30,Moderate,Democrat,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,3,2008,70
Didn't Vote,50,50,NA,Independent,FALSE,FALSE,TRUE,Liberal,FALSE,NA,2008,0
Joe Biden,40,50,Moderate,Democrat,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,3,2008,10
Mike Huckabee,0,70,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2008,70
Didn't Vote,65,60,Moderate,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,2,2008,5
Didn't Vote,30,60,Liberal,Independent,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,3,2008,30
Barack Obama,60,0,NA,Democrat,FALSE,FALSE,FALSE,Extremely Conservative,FALSE,NA,2008,60
Didn't Vote,70,50,Somewhat Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,1,2008,20
Didn't Vote,100,15,NA,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,NA,2008,85
Barack Obama,60,30,Moderate,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,2,2008,30
Didn't Vote,70,50,NA,NA,FALSE,FALSE,FALSE,Conservative,FALSE,NA,2008,20
Didn't Vote,85,70,Moderate,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,2,2008,15
John Edwards,30,80,Conservative,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,2,2008,50
Joe Biden,70,60,Moderate,Independent,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,1,2008,10
Didn't Vote,40,70,NA,Republican,FALSE,FALSE,FALSE,Moderate,FALSE,NA,2008,30
Didn't Vote,50,85,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,2,2008,35
Didn't Vote,50,50,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,3,2008,0
Barack Obama,60,15,Liberal,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,0,2008,45
Barack Obama,50,40,Liberal,Independent,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,3,2008,10
Didn't Vote,50,50,Liberal,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,2,2008,0
Didn't Vote,50,50,Moderate,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,0,2008,0
Hillary Clinton,100,10,Moderate,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,2,2008,90
John Edwards,70,50,NA,Democrat,FALSE,FALSE,FALSE,NA,TRUE,NA,2008,20
Barack Obama,75,30,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2008,45
Hillary Clinton,70,50,Conservative,Democrat,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,1,2008,20
Didn't Vote,30,30,NA,Independent,FALSE,FALSE,TRUE,NA,TRUE,NA,2008,0
Didn't Vote,70,50,NA,Democrat,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,NA,2008,20
Hillary Clinton,60,15,Liberal,NA,FALSE,TRUE,FALSE,Somewhat Liberal,FALSE,1,2008,45
Didn't Vote,50,50,Extremely Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,6,2008,0
Didn't Vote,70,60,NA,NA,FALSE,FALSE,TRUE,Liberal,FALSE,NA,2008,10
Didn't Vote,40,40,Somewhat Liberal,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,0,2008,0
Didn't Vote,60,15,Somewhat Liberal,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,0,2008,45
Mitt Romney,50,60,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2008,10
Didn't Vote,85,40,Somewhat Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,1,2008,45
Hillary Clinton,85,60,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2008,25
Hillary Clinton,40,5,Extremely Liberal,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,2,2008,35
John McCain,40,40,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,4,2008,0
Hillary Clinton,70,60,Somewhat Liberal,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,0,2008,10
Ron Paul,60,40,Somewhat Liberal,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,2,2008,20
Didn't Vote,80,80,NA,Republican,FALSE,FALSE,TRUE,Somewhat Conservative,FALSE,NA,2008,0
Didn't Vote,50,50,Somewhat Liberal,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,1,2008,0
Hillary Clinton,60,70,Moderate,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2008,10
Didn't Vote,70,60,NA,Independent,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,NA,2008,10
John McCain,40,60,Moderate,NA,FALSE,FALSE,FALSE,Liberal,FALSE,2,2008,20
Didn't Vote,85,65,Liberal,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,0,2008,20
Didn't Vote,60,70,NA,Independent,FALSE,FALSE,TRUE,Somewhat Liberal,FALSE,NA,2008,10
Didn't Vote,40,60,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2008,20
Didn't Vote,70,70,Liberal,Independent,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,3,2008,0
Hillary Clinton,85,0,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2008,85
Barack Obama,70,30,Extremely Liberal,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,2,2008,40
John McCain,0,70,Moderate,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,2,2008,70
Barack Obama,70,15,Liberal,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2008,55
Barack Obama,85,15,Liberal,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2008,70
Barack Obama,85,0,Conservative,Democrat,FALSE,FALSE,FALSE,Conservative,FALSE,0,2008,85
Someone Else,60,0,Extremely Liberal,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,3,2008,60
Didn't Vote,70,40,Moderate,No Preference,FALSE,FALSE,FALSE,Liberal,FALSE,2,2008,30
Didn't Vote,95,0,Extremely Liberal,Democrat,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,0,2008,95
Didn't Vote,85,0,NA,Democrat,FALSE,FALSE,TRUE,Liberal,FALSE,NA,2008,85
Barack Obama,70,15,Liberal,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2008,55
Barack Obama,85,10,Extremely Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,1,2008,75
Barack Obama,85,30,Extremely Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,1,2008,55
Didn't Vote,40,40,Moderate,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,2,2008,0
Hillary Clinton,85,0,Liberal,Democrat,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,1,2008,85
Didn't Vote,70,0,Liberal,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2008,70
Didn't Vote,60,30,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2008,30
Didn't Vote,50,60,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,2,2008,10
Barack Obama,100,40,Extremely Conservative,Democrat,FALSE,FALSE,FALSE,Extremely Conservative,FALSE,0,2008,60
Didn't Vote,100,20,Conservative,Democrat,FALSE,FALSE,FALSE,Extremely Conservative,FALSE,1,2008,80
Mitt Romney,50,70,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,4,2008,20
Didn't Vote,60,60,Extremely Conservative,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,3,2008,0
Hillary Clinton,70,50,Moderate,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,2,2008,20
Didn't Vote,40,70,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2008,30
Barack Obama,70,40,Somewhat Conservative,Democrat,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,0,2008,30
Didn't Vote,60,60,Moderate,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,0,2008,0
Barack Obama,40,85,Moderate,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,2,2008,45
Didn't Vote,85,30,Liberal,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,2,2008,55
Didn't Vote,30,100,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2008,70
Didn't Vote,70,70,Moderate,NA,FALSE,TRUE,FALSE,Somewhat Liberal,FALSE,1,2008,0
Didn't Vote,85,30,Moderate,Democrat,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,1,2008,55
Didn't Vote,50,50,NA,No Preference,FALSE,FALSE,TRUE,NA,TRUE,NA,2008,0
Didn't Vote,100,40,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,0,2008,60
Barack Obama,70,40,Somewhat Liberal,Democrat,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,2,2008,30
John McCain,0,70,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2008,70
Didn't Vote,60,40,Moderate,Independent,FALSE,FALSE,FALSE,Conservative,FALSE,2,2008,20
Barack Obama,70,30,Somewhat Liberal,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,1,2008,40
Didn't Vote,60,NA,Somewhat Liberal,Independent,FALSE,FALSE,FALSE,NA,TRUE,NA,2008,NA
Didn't Vote,0,100,NA,Independent,FALSE,FALSE,FALSE,NA,TRUE,NA,2008,100
Barack Obama,85,15,Liberal,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2008,70
Didn't Vote,85,0,NA,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,NA,2008,85
Barack Obama,100,50,Moderate,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2008,50
