weight,primary_vote_choice,ideo_self,ideo_rep,ideo_dem,therm_dem,therm_rep,pid_3,therm_inparty,therm_outparty,primary_vote_dum,cand_party,primary_vote_simple,year,ideo_inparty,ideo_outparty,ideo_self_in_dif,ideo_self_out_dif,ideo_in_out_dif
0.24,Didn't Vote,1,7,1,85,0,Democrat,85,0,0,NA,Didn't Vote,2012,1,7,0,6,6
0.19,Mitt Romney,5,7,3,50,60,Republican,60,50,1,Republican,Winner,2012,7,3,2,2,4
0.451,Didn't Vote,5,1,4,50,40,Democrat,50,40,0,NA,Didn't Vote,2012,4,1,1,4,3
0.608,Mitt Romney,4,5,6,65,65,Democrat,65,65,1,Republican,Voted in Other Party Primary,2012,6,5,2,1,1
1.36,Didn't Vote,3,6,2,65,40,Democrat,65,40,0,NA,Didn't Vote,2012,2,6,1,3,4
0.198,Barack Obama,4,7,4,85,0,Democrat,85,0,1,Democrat,Winner,2012,4,7,0,3,3
1.487,Didn't Vote,5,5,4,85,60,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
1.41,Didn't Vote,1,1,1,0,0,Democrat,0,0,0,NA,Didn't Vote,2012,1,1,0,0,0
1.925,Barack Obama,4,7,3,85,0,Democrat,85,0,1,Democrat,Winner,2012,3,7,1,3,4
0.342,Didn't Vote,5,7,4,40,15,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.287,Mitt Romney,5,6,1,50,50,Republican,50,50,1,Republican,Winner,2012,6,1,1,4,5
0.551,Didn't Vote,4,6,3,70,40,Democrat,70,40,0,NA,Didn't Vote,2012,3,6,1,2,3
0.278,Didn't Vote,3,6,2,70,30,Democrat,70,30,0,NA,Didn't Vote,2012,2,6,1,3,4
0.348,Didn't Vote,1,7,2,70,0,Democrat,70,0,0,NA,Didn't Vote,2012,2,7,1,6,5
1.35,Barack Obama,4,2,6,70,40,Democrat,70,40,1,Democrat,Winner,2012,6,2,2,2,4
0.407,Didn't Vote,4,7,1,45,55,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
1.289,Didn't Vote,4,6,3,70,30,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.338,Barack Obama,2,6,2,70,0,Democrat,70,0,1,Democrat,Winner,2012,2,6,0,4,4
0.43,Barack Obama,4,7,4,75,0,Democrat,75,0,1,Democrat,Winner,2012,4,7,0,3,3
0.934,Rick Santorum,4,4,2,50,50,Democrat,50,50,1,Republican,Voted in Other Party Primary,2012,2,4,2,0,2
1.112,Didn't Vote,7,4,1,0,100,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.658,Didn't Vote,4,7,2,0,30,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.367,Mitt Romney,6,6,1,10,75,Republican,75,10,1,Republican,Winner,2012,6,1,0,5,5
0.465,Didn't Vote,3,6,3,60,15,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.305,Didn't Vote,2,7,3,50,10,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.57,Someone Else,5,4,2,0,30,NA,NA,NA,1,Other/Third Party,Voted in Other Party Primary,2012,NA,NA,NA,NA,NA
0.617,Mitt Romney,6,5,2,30,70,Republican,70,30,1,Republican,Winner,2012,5,2,1,4,3
0.758,Barack Obama,4,7,2,85,0,Republican,0,85,1,Democrat,Voted in Other Party Primary,2012,7,2,3,2,5
0.325,Didn't Vote,3,7,2,60,0,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.724,Didn't Vote,4,5,3,60,15,Democrat,60,15,0,NA,Didn't Vote,2012,3,5,1,1,2
0.8,Didn't Vote,3,7,2,40,5,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.358,Ron Paul,5,6,1,30,70,Republican,70,30,1,Republican,Loser,2012,6,1,1,4,5
0.263,Didn't Vote,2,7,1,100,0,Democrat,100,0,0,NA,Didn't Vote,2012,1,7,1,5,6
1.386,Barack Obama,6,3,4,100,0,Democrat,100,0,1,Democrat,Winner,2012,4,3,2,3,1
1.486,Barack Obama,4,3,4,85,60,Democrat,85,60,1,Democrat,Winner,2012,4,3,0,1,1
0.829,Barack Obama,1,5,5,40,15,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012,NA,NA,NA,NA,NA
0.373,Didn't Vote,5,6,2,49,51,NA,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.248,Didn't Vote,5,5,2,25,65,Republican,65,25,0,NA,Didn't Vote,2012,5,2,0,3,3
0.462,Barack Obama,4,7,3,40,0,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012,NA,NA,NA,NA,NA
0.31,Didn't Vote,6,1,6,85,0,Democrat,85,0,0,NA,Didn't Vote,2012,6,1,0,5,5
1.002,Herman Cain,4,6,2,35,60,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012,NA,NA,NA,NA,NA
1.333,Didn't Vote,3,1,5,60,0,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.097,Didn't Vote,2,7,1,100,15,Democrat,100,15,0,NA,Didn't Vote,2012,1,7,1,5,6
0.652,Didn't Vote,3,5,4,65,15,Democrat,65,15,0,NA,Didn't Vote,2012,4,5,1,2,1
0.35,Herman Cain,6,5,1,0,60,Republican,60,0,1,Republican,Loser,2012,5,1,1,5,4
2.942,Mitt Romney,5,6,1,60,70,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012,NA,NA,NA,NA,NA
0.407,Didn't Vote,4,6,2,60,50,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.445,Barack Obama,4,3,3,60,50,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012,NA,NA,NA,NA,NA
0.206,Didn't Vote,4,5,2,50,70,Republican,70,50,0,NA,Didn't Vote,2012,5,2,1,2,3
0.175,Didn't Vote,5,7,5,100,0,Republican,0,100,0,NA,Didn't Vote,2012,7,5,2,0,2
0.257,Didn't Vote,3,3,3,40,0,Democrat,40,0,0,NA,Didn't Vote,2012,3,3,0,0,0
1.564,Didn't Vote,5,6,2,40,70,Republican,70,40,0,NA,Didn't Vote,2012,6,2,1,3,4
0.459,Barack Obama,2,7,5,45,10,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012,NA,NA,NA,NA,NA
1.329,Didn't Vote,5,4,3,30,60,Republican,60,30,0,NA,Didn't Vote,2012,4,3,1,2,1
1.653,Mitt Romney,6,6,1,15,85,Republican,85,15,1,Republican,Winner,2012,6,1,0,5,5
0.431,Barack Obama,3,7,2,60,0,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012,NA,NA,NA,NA,NA
0.436,Rick Santorum,3,6,2,70,30,Democrat,70,30,1,Republican,Voted in Other Party Primary,2012,2,6,1,3,4
0.469,Didn't Vote,NA,NA,NA,-9,-9,NA,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.747,Barack Obama,4,7,4,85,50,Democrat,85,50,1,Democrat,Winner,2012,4,7,0,3,3
0.4,Didn't Vote,4,5,1,100,50,Democrat,100,50,0,NA,Didn't Vote,2012,1,5,3,1,4
0.357,Didn't Vote,5,6,2,49,60,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.206,Barack Obama,5,2,4,85,60,Democrat,85,60,1,Democrat,Winner,2012,4,2,1,3,2
0.159,Barack Obama,3,7,2,85,10,Democrat,85,10,1,Democrat,Winner,2012,2,7,1,4,5
0.32,Someone Else,5,5,1,10,80,Republican,80,10,1,Other/Third Party,Voted in Other Party Primary,2012,5,1,0,4,4
0.48,Barack Obama,3,7,3,85,0,Democrat,85,0,1,Democrat,Winner,2012,3,7,0,4,4
0.154,Barack Obama,2,7,2,85,0,Democrat,85,0,1,Democrat,Winner,2012,2,7,0,5,5
0.783,Didn't Vote,4,2,2,30,30,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.544,Ron Paul,4,5,1,30,15,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012,NA,NA,NA,NA,NA
0.341,Didn't Vote,6,6,1,40,70,Republican,70,40,0,NA,Didn't Vote,2012,6,1,0,5,5
1.028,Didn't Vote,4,7,4,70,50,Democrat,70,50,0,NA,Didn't Vote,2012,4,7,0,3,3
0.632,Didn't Vote,2,7,2,85,0,Democrat,85,0,0,NA,Didn't Vote,2012,2,7,0,5,5
2.332,Mitt Romney,6,6,1,0,100,Republican,100,0,1,Republican,Winner,2012,6,1,0,5,5
0.221,Barack Obama,5,7,5,65,40,Democrat,65,40,1,Democrat,Winner,2012,5,7,0,2,2
0.36,Didn't Vote,4,7,2,60,40,Democrat,60,40,0,NA,Didn't Vote,2012,2,7,2,3,5
0.353,Didn't Vote,2,7,2,90,10,Democrat,90,10,0,NA,Didn't Vote,2012,2,7,0,5,5
0.451,Didn't Vote,6,6,1,0,6,NA,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.371,Barack Obama,2,7,2,90,0,Democrat,90,0,1,Democrat,Winner,2012,2,7,0,5,5
1.495,Didn't Vote,4,5,3,50,40,Democrat,50,40,0,NA,Didn't Vote,2012,3,5,1,1,2
0.762,Barack Obama,2,1,4,100,0,Democrat,100,0,1,Democrat,Winner,2012,4,1,2,1,3
0.824,Didn't Vote,6,6,2,0,90,Republican,90,0,0,NA,Didn't Vote,2012,6,2,0,4,4
0.26,Mitt Romney,4,5,1,10,70,Republican,70,10,1,Republican,Winner,2012,5,1,1,3,4
0.358,Newt Gingrich,6,6,1,40,60,Republican,60,40,1,Republican,Loser,2012,6,1,0,5,5
0.72,Didn't Vote,6,7,1,15,100,Republican,100,15,0,NA,Didn't Vote,2012,7,1,1,5,6
0.147,Didn't Vote,4,NA,NA,50,50,NA,NA,NA,0,NA,NA,2012,NA,NA,NA,NA,NA
0.23,Didn't Vote,4,3,4,85,40,Democrat,85,40,0,NA,Didn't Vote,2012,4,3,0,1,1
1.906,Barack Obama,4,6,3,85,60,Democrat,85,60,1,Democrat,Winner,2012,3,6,1,2,3
0.162,Barack Obama,4,7,4,85,15,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012,NA,NA,NA,NA,NA
0.304,Didn't Vote,6,4,1,0,40,Democrat,0,40,0,NA,Didn't Vote,2012,1,4,5,2,3
0.504,Didn't Vote,2,7,3,85,15,Democrat,85,15,0,NA,Didn't Vote,2012,3,7,1,5,4
1.019,Mitt Romney,7,4,1,0,70,Republican,70,0,1,Republican,Winner,2012,4,1,3,6,3
0.602,Didn't Vote,4,3,4,50,60,Democrat,50,60,0,NA,Didn't Vote,2012,4,3,0,1,1
0.721,Mitt Romney,5,5,1,0,60,Republican,60,0,1,Republican,Winner,2012,5,1,0,4,4
0.465,Barack Obama,4,3,4,70,0,Democrat,70,0,1,Democrat,Winner,2012,4,3,0,1,1
4.146,Didn't Vote,4,7,3,60,40,Democrat,60,40,0,NA,Didn't Vote,2012,3,7,1,3,4
0.761,Didn't Vote,5,7,1,50,50,Republican,50,50,0,NA,Didn't Vote,2012,7,1,2,4,6
0.509,Barack Obama,3,6,2,60,30,Democrat,60,30,1,Democrat,Winner,2012,2,6,1,3,4
2.216,Didn't Vote,6,6,6,0,50,Republican,50,0,0,NA,Didn't Vote,2012,6,6,0,0,0
1.336,Didn't Vote,4,6,4,60,50,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.231,Newt Gingrich,5,4,1,0,70,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012,NA,NA,NA,NA,NA
0.475,Mitt Romney,6,6,1,25,90,Republican,90,25,1,Republican,Winner,2012,6,1,0,5,5
2.06,Barack Obama,2,4,3,100,50,Democrat,100,50,1,Democrat,Winner,2012,3,4,1,2,1
1.194,Barack Obama,4,5,4,100,50,Democrat,100,50,1,Democrat,Winner,2012,4,5,0,1,1
0.518,Barack Obama,3,6,2,85,0,Democrat,85,0,1,Democrat,Winner,2012,2,6,1,3,4
0.583,Didn't Vote,4,7,2,85,50,Democrat,85,50,0,NA,Didn't Vote,2012,2,7,2,3,5
1.004,Mitt Romney,4,7,1,15,15,Republican,15,15,1,Republican,Winner,2012,7,1,3,3,6
0.702,Barack Obama,1,7,3,80,5,Democrat,80,5,1,Democrat,Winner,2012,3,7,2,6,4
1.12,Didn't Vote,6,6,2,30,85,Republican,85,30,0,NA,Didn't Vote,2012,6,2,0,4,4
1.351,Didn't Vote,5,6,1,50,50,Republican,50,50,0,NA,Didn't Vote,2012,6,1,1,4,5
0.18,Didn't Vote,4,7,3,70,30,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.464,Didn't Vote,3,7,2,85,15,Democrat,85,15,0,NA,Didn't Vote,2012,2,7,1,4,5
0.583,Didn't Vote,2,6,2,10,5,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.597,Barack Obama,2,7,2,60,0,Democrat,60,0,1,Democrat,Winner,2012,2,7,0,5,5
2.998,Didn't Vote,5,5,4,0,0,NA,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
1.313,Barack Obama,4,7,2,50,0,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012,NA,NA,NA,NA,NA
0.477,Mitt Romney,5,6,1,15,15,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012,NA,NA,NA,NA,NA
0.889,Didn't Vote,4,4,6,60,70,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.609,Barack Obama,3,7,3,70,0,Democrat,70,0,1,Democrat,Winner,2012,3,7,0,4,4
0.441,Mitt Romney,6,6,2,0,85,Republican,85,0,1,Republican,Winner,2012,6,2,0,4,4
0.288,Didn't Vote,4,5,3,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.638,Newt Gingrich,6,7,1,15,70,Republican,70,15,1,Republican,Loser,2012,7,1,1,5,6
0.372,Mitt Romney,7,7,1,0,100,Republican,100,0,1,Republican,Winner,2012,7,1,0,6,6
0.594,Didn't Vote,4,7,2,70,50,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.377,Barack Obama,3,7,2,85,10,Democrat,85,10,1,Democrat,Winner,2012,2,7,1,4,5
1.017,Didn't Vote,2,7,2,50,50,Democrat,50,50,0,NA,Didn't Vote,2012,2,7,0,5,5
0.131,Mitt Romney,4,4,6,60,70,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012,NA,NA,NA,NA,NA
1.012,Didn't Vote,6,6,1,15,95,Republican,95,15,0,NA,Didn't Vote,2012,6,1,0,5,5
0.302,Rick Perry,7,4,1,0,70,Republican,70,0,1,Republican,Loser,2012,4,1,3,6,3
2.328,Didn't Vote,4,3,3,0,0,Democrat,0,0,0,NA,Didn't Vote,2012,3,3,1,1,0
1.237,Didn't Vote,2,6,3,75,15,Democrat,75,15,0,NA,Didn't Vote,2012,3,6,1,4,3
0.656,Didn't Vote,4,7,1,40,40,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.542,Didn't Vote,6,5,2,50,60,Republican,60,50,0,NA,Didn't Vote,2012,5,2,1,4,3
0.382,Barack Obama,3,7,2,45,45,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012,NA,NA,NA,NA,NA
0.269,Didn't Vote,4,7,3,60,30,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.596,Rick Perry,6,5,1,30,85,Republican,85,30,1,Republican,Loser,2012,5,1,1,5,4
0.527,Didn't Vote,3,7,4,100,15,Democrat,100,15,0,NA,Didn't Vote,2012,4,7,1,4,3
0.319,Barack Obama,4,6,2,50,50,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012,NA,NA,NA,NA,NA
1.52,Didn't Vote,2,7,3,70,15,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
1.042,Mitt Romney,6,6,2,55,70,Republican,70,55,1,Republican,Winner,2012,6,2,0,4,4
2.069,Didn't Vote,4,7,2,40,30,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.379,Didn't Vote,4,7,2,60,0,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.299,Mitt Romney,5,6,2,50,50,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012,NA,NA,NA,NA,NA
0.374,Didn't Vote,2,6,3,100,0,Democrat,100,0,0,NA,Didn't Vote,2012,3,6,1,4,3
0.619,Barack Obama,4,6,4,100,50,Democrat,100,50,1,Democrat,Winner,2012,4,6,0,2,2
1.971,Barack Obama,3,2,2,50,50,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012,NA,NA,NA,NA,NA
0.92,Didn't Vote,4,7,2,60,15,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.15,Mitt Romney,2,7,3,75,25,Democrat,75,25,1,Republican,Voted in Other Party Primary,2012,3,7,1,5,4
0.177,Barack Obama,4,7,2,50,0,Democrat,50,0,1,Democrat,Winner,2012,2,7,2,3,5
0.669,Didn't Vote,2,7,1,60,15,Democrat,60,15,0,NA,Didn't Vote,2012,1,7,1,5,6
0.386,Didn't Vote,6,6,1,5,80,Republican,80,5,0,NA,Didn't Vote,2012,6,1,0,5,5
0.166,Barack Obama,2,7,4,70,0,Democrat,70,0,1,Democrat,Winner,2012,4,7,2,5,3
0.332,Barack Obama,4,1,6,85,15,Democrat,85,15,1,Democrat,Winner,2012,6,1,2,3,5
0.507,Didn't Vote,5,4,4,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.197,Didn't Vote,2,7,4,100,0,Democrat,100,0,0,NA,Didn't Vote,2012,4,7,2,5,3
0.247,Barack Obama,3,6,2,40,30,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012,NA,NA,NA,NA,NA
0.32,Mitt Romney,6,6,2,0,100,Republican,100,0,1,Republican,Winner,2012,6,2,0,4,4
0.589,Barack Obama,2,7,5,60,15,Democrat,60,15,1,Democrat,Winner,2012,5,7,3,5,2
0.402,Didn't Vote,4,7,4,85,0,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
1.332,Barack Obama,4,7,5,85,15,Democrat,85,15,1,Democrat,Winner,2012,5,7,1,3,2
0.738,Barack Obama,6,2,6,85,40,Democrat,85,40,1,Democrat,Winner,2012,6,2,0,4,4
0.788,Rick Santorum,6,6,1,50,60,Republican,60,50,1,Republican,Loser,2012,6,1,0,5,5
0.117,Jon Huntsman,6,7,3,70,30,Republican,30,70,1,Republican,Loser,2012,7,3,1,3,4
0.495,Didn't Vote,2,5,3,75,45,Democrat,75,45,0,NA,Didn't Vote,2012,3,5,1,3,2
1.499,Didn't Vote,4,6,2,50,30,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.584,Barack Obama,4,7,4,100,0,Democrat,100,0,1,Democrat,Winner,2012,4,7,0,3,3
1.632,Didn't Vote,4,4,4,50,15,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.181,Didn't Vote,6,6,3,50,70,Republican,70,50,0,NA,Didn't Vote,2012,6,3,0,3,3
0.512,Barack Obama,4,2,5,60,60,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012,NA,NA,NA,NA,NA
0.263,Didn't Vote,5,6,2,60,45,NA,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.381,Didn't Vote,4,6,2,60,30,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.744,Didn't Vote,4,4,4,60,15,Democrat,60,15,0,NA,Didn't Vote,2012,4,4,0,0,0
1.713,Didn't Vote,6,4,2,30,30,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.305,Ron Paul,6,7,1,0,85,Republican,85,0,1,Republican,Loser,2012,7,1,1,5,6
1.112,Didn't Vote,5,4,4,45,45,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.607,Didn't Vote,2,6,3,60,15,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
2.477,Didn't Vote,5,6,2,40,60,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.435,Barack Obama,4,3,3,50,60,Republican,60,50,1,Democrat,Voted in Other Party Primary,2012,3,3,1,1,0
0.301,Didn't Vote,4,6,2,40,85,Republican,85,40,0,NA,Didn't Vote,2012,6,2,2,2,4
0.492,Didn't Vote,4,7,4,85,50,Democrat,85,50,0,NA,Didn't Vote,2012,4,7,0,3,3
0.416,Didn't Vote,6,5,2,30,60,Republican,60,30,0,NA,Didn't Vote,2012,5,2,1,4,3
1.372,Didn't Vote,6,7,1,0,100,Republican,100,0,0,NA,Didn't Vote,2012,7,1,1,5,6
0.814,Didn't Vote,5,7,2,15,60,Republican,60,15,0,NA,Didn't Vote,2012,7,2,2,3,5
0.169,Didn't Vote,2,7,2,85,50,Democrat,85,50,0,NA,Didn't Vote,2012,2,7,0,5,5
0.732,Barack Obama,1,7,1,100,0,Democrat,100,0,1,Democrat,Winner,2012,1,7,0,6,6
3.944,Didn't Vote,4,NA,NA,45,55,Republican,55,45,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.272,Didn't Vote,6,5,1,15,60,Republican,60,15,0,NA,Didn't Vote,2012,5,1,1,5,4
0.912,Didn't Vote,4,6,2,70,30,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.427,Didn't Vote,6,6,2,30,85,Republican,85,30,0,NA,Didn't Vote,2012,6,2,0,4,4
2.114,Didn't Vote,4,3,1,60,70,Republican,70,60,0,NA,Didn't Vote,2012,3,1,1,3,2
0.839,NA,4,NA,4,50,50,NA,NA,NA,1,NA,NA,2012,NA,NA,NA,NA,NA
1.487,Didn't Vote,4,7,4,100,40,Democrat,100,40,0,NA,Didn't Vote,2012,4,7,0,3,3
0.514,Didn't Vote,6,2,2,85,50,Democrat,85,50,0,NA,Didn't Vote,2012,2,2,4,4,0
0.368,Didn't Vote,5,3,5,40,30,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.508,Didn't Vote,3,6,2,85,30,Democrat,85,30,0,NA,Didn't Vote,2012,2,6,1,3,4
0.178,Didn't Vote,2,6,2,100,15,Democrat,100,15,0,NA,Didn't Vote,2012,2,6,0,4,4
0.505,Didn't Vote,3,7,2,80,10,Democrat,80,10,0,NA,Didn't Vote,2012,2,7,1,4,5
1.342,Mitt Romney,5,4,2,30,90,Republican,90,30,1,Republican,Winner,2012,4,2,1,3,2
1.049,Didn't Vote,4,4,3,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
1.876,Didn't Vote,5,7,4,60,30,Democrat,60,30,0,NA,Didn't Vote,2012,4,7,1,2,3
2.079,Mitt Romney,6,3,1,50,50,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012,NA,NA,NA,NA,NA
1.468,Didn't Vote,4,6,2,55,25,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
3.604,Didn't Vote,5,1,6,70,30,Democrat,70,30,0,NA,Didn't Vote,2012,6,1,1,4,5
0.434,Barack Obama,3,7,3,70,0,Democrat,70,0,1,Democrat,Winner,2012,3,7,0,4,4
1.652,Didn't Vote,4,7,4,100,0,NA,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
4.146,Barack Obama,4,4,3,70,40,Republican,40,70,1,Democrat,Voted in Other Party Primary,2012,4,3,0,1,1
0.113,Barack Obama,5,2,5,85,0,Democrat,85,0,1,Democrat,Winner,2012,5,2,0,3,3
0.756,Mitt Romney,6,4,2,0,70,Republican,70,0,1,Republican,Winner,2012,4,2,2,4,2
0.49,Didn't Vote,4,6,1,50,60,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.944,Didn't Vote,4,4,2,70,50,Democrat,70,50,0,NA,Didn't Vote,2012,2,4,2,0,2
0.966,Barack Obama,2,7,2,100,0,Democrat,100,0,1,Democrat,Winner,2012,2,7,0,5,5
0.029,Mitt Romney,4,3,3,30,70,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012,NA,NA,NA,NA,NA
1.082,Barack Obama,5,7,3,60,40,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012,NA,NA,NA,NA,NA
1.386,Didn't Vote,2,7,3,80,0,Democrat,80,0,0,NA,Didn't Vote,2012,3,7,1,5,4
1.21,Didn't Vote,4,7,2,70,40,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.658,Didn't Vote,5,7,2,20,70,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.519,Barack Obama,4,NA,4,70,40,Democrat,70,40,1,Democrat,Winner,2012,4,NA,0,NA,NA
1.637,Ron Paul,6,2,1,10,25,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012,NA,NA,NA,NA,NA
0.497,Mitt Romney,6,6,2,30,50,Republican,50,30,1,Republican,Winner,2012,6,2,0,4,4
0.376,Barack Obama,4,4,4,70,0,Democrat,70,0,1,Democrat,Winner,2012,4,4,0,0,0
0.34,Barack Obama,3,6,3,60,40,Democrat,60,40,1,Democrat,Winner,2012,3,6,0,3,3
0.927,Didn't Vote,7,5,1,1,50,Republican,50,1,0,NA,Didn't Vote,2012,5,1,2,6,4
0.26,Didn't Vote,4,5,2,40,60,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.288,Didn't Vote,4,2,4,70,40,Democrat,70,40,0,NA,Didn't Vote,2012,4,2,0,2,2
0.166,Didn't Vote,2,7,1,100,0,Democrat,100,0,0,NA,Didn't Vote,2012,1,7,1,5,6
0.401,Someone Else,4,6,1,0,60,Democrat,0,60,1,Other/Third Party,Voted in Other Party Primary,2012,1,6,3,2,5
0.824,Barack Obama,4,4,3,50,50,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012,NA,NA,NA,NA,NA
0.711,Barack Obama,4,2,3,85,30,Democrat,85,30,1,Democrat,Winner,2012,3,2,1,2,1
0.201,Barack Obama,4,1,4,100,0,Democrat,100,0,1,Democrat,Winner,2012,4,1,0,3,3
1.356,Didn't Vote,5,4,4,50,60,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.934,Rick Santorum,7,6,1,40,70,Republican,70,40,1,Republican,Loser,2012,6,1,1,6,5
0.286,Ron Paul,5,5,2,36,65,Republican,65,36,1,Republican,Loser,2012,5,2,0,3,3
0.107,Barack Obama,2,7,3,85,30,Democrat,85,30,1,Democrat,Winner,2012,3,7,1,5,4
0.904,Didn't Vote,4,4,2,40,65,Independent,NA,NA,0,NA,Didn't Vote,2012,NA,NA,NA,NA,NA
0.664,Mitt Romney,6,3,1,0,80,Republican,80,0,1,Republican,Winner,2012,3,1,3,5,2
0.372,Didn't Vote,6,6,2,15,85,Republican,85,15,0,NA,Didn't Vote,2012,6,2,0,4,4
2.161,Didn't Vote,3,4,2,60,15,Democrat,60,15,0,NA,Didn't Vote,2012,2,4,1,1,2
0.984,Didn't Vote,6,6,1,0,100,Republican,100,0,0,NA,Didn't Vote,2012,6,1,0,5,5
0.288,Didn't Vote,3,7,2,70,0,Democrat,70,0,0,NA,Didn't Vote,2012,2,7,1,4,5
