case,age,sex,race,income,weight,primary_vote_choice,primary_vote,ideo_self,ideo_rep,ideo_dem,therm_dem,therm_rep,pid_3,below_35k_dum,therm_inparty,therm_outparty,primary_vote_dum,cand_party,primary_vote_simple,year
2012_4186,66,Female,White,8,1.005,Didn't Vote,0,4,4,4,50,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_4187,70,Female,Other,22,0.757,Didn't Vote,0,4,6,2,85,70,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_4188,27,Male,White,13,1.897,Ron Paul,1,5,7,1,35,35,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
2012_4189,62,Male,Black,28,1.163,Didn't Vote,0,2,7,2,85,0,Democrat,0,85,0,0,NA,Didn't Vote,2012
2012_4190,72,Male,White,1,0.727,Mitt Romney,1,6,6,2,0,90,Republican,1,90,0,1,Republican,Winner,2012
2012_4191,80,Male,White,15,2.769,Mitt Romney,1,6,5,2,10,70,Republican,0,70,10,1,Republican,Winner,2012
2012_4192,64,Female,White,5,0.863,Didn't Vote,0,6,6,2,0,60,Republican,1,60,0,0,NA,Didn't Vote,2012
2012_4193,55,Male,White,1,1.194,Didn't Vote,0,6,4,3,50,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_4194,63,Female,Black,11,1.356,Barack Obama,1,4,5,3,60,40,Democrat,1,60,40,1,Democrat,Winner,2012
2012_4195,67,Male,White,12,0.24,Barack Obama,1,2,7,3,70,10,Democrat,0,70,10,1,Democrat,Winner,2012
2012_4196,63,Female,White,21,1.225,Didn't Vote,0,6,6,1,0,70,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_4197,39,Female,White,20,0.364,Didn't Vote,0,4,6,4,50,30,Democrat,0,50,30,0,NA,Didn't Vote,2012
2012_4198,20,Female,White,1,1.37,Didn't Vote,0,2,3,7,20,80,Republican,1,80,20,0,NA,Didn't Vote,2012
2012_4199,69,Female,White,11,0.223,Didn't Vote,0,4,2,4,100,30,Democrat,1,100,30,0,NA,Didn't Vote,2012
2012_4200,82,Female,White,26,0.329,Didn't Vote,0,5,7,2,15,70,Republican,0,70,15,0,NA,Didn't Vote,2012
2012_4201,40,Male,White,20,2.931,Rick Santorum,1,5,3,1,30,60,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
2012_4202,55,Female,White,28,1.052,Didn't Vote,0,6,5,1,10,90,Republican,0,90,10,0,NA,Didn't Vote,2012
2012_4203,60,Male,White,16,0.452,Barack Obama,1,4,4,5,50,50,Independent,0,NA,NA,1,Democrat,Voted in Other Party Primary,2012
2012_4204,53,Male,Black,20,0.203,Didn't Vote,0,3,7,3,85,0,Democrat,0,85,0,0,NA,Didn't Vote,2012
2012_4205,59,Female,White,1,0.358,Someone Else,1,4,4,1,40,60,Democrat,1,40,60,1,Other/Third Party,Voted in Other Party Primary,2012
2012_4206,30,Male,White,21,3.255,Didn't Vote,0,4,4,4,70,90,Republican,0,90,70,0,NA,Didn't Vote,2012
2012_4207,29,Male,White,22,0.676,Didn't Vote,0,4,6,2,0,0,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_4208,57,Female,White,4,2.009,Barack Obama,1,4,1,7,10,0,Democrat,1,10,0,1,Democrat,Winner,2012
2012_4209,56,Female,White,22,1.445,Didn't Vote,0,5,7,1,15,30,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_4210,69,Male,White,21,0.426,Newt Gingrich,1,6,5,1,0,25,Republican,0,25,0,1,Republican,Loser,2012
2012_4211,37,Male,White,1,2.388,Didn't Vote,0,1,7,2,70,0,Democrat,1,70,0,0,NA,Didn't Vote,2012
2012_4212,59,Male,White,1,2.159,Rick Santorum,1,6,6,1,15,70,Independent,1,NA,NA,1,Republican,Voted in Other Party Primary,2012
2012_4213,56,Female,White,19,0.173,Didn't Vote,0,2,7,3,85,0,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_4214,64,Male,White,9,1.573,Herman Cain,1,6,5,1,10,75,Republican,1,75,10,1,Republican,Loser,2012
2012_4215,58,Female,White,9,0.262,Didn't Vote,0,4,7,2,70,30,Democrat,1,70,30,0,NA,Didn't Vote,2012
2012_4216,44,Male,White,28,0.389,Didn't Vote,0,4,7,4,65,30,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_4217,34,Male,Other,13,0.869,Didn't Vote,0,5,5,3,40,50,Other,0,NA,NA,0,NA,Didn't Vote,2012
2012_4218,61,Male,White,11,1.933,Didn't Vote,0,6,4,1,15,40,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_4219,75,Male,White,17,0.23,Barack Obama,1,4,7,2,60,30,Democrat,0,60,30,1,Democrat,Winner,2012
2012_4220,83,Male,Other,18,0.219,Didn't Vote,0,6,6,1,0,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_4221,82,Female,White,4,0.169,Barack Obama,1,2,7,4,60,15,Democrat,1,60,15,1,Democrat,Winner,2012
2012_4222,57,Female,White,10,2.098,Mitt Romney,1,4,6,1,60,70,Independent,1,NA,NA,1,Republican,Voted in Other Party Primary,2012
2012_4223,43,Female,Black,18,0.266,Didn't Vote,0,4,1,6,70,0,Democrat,0,70,0,0,NA,Didn't Vote,2012
2012_4224,55,Female,White,1,0.386,Someone Else,1,2,6,3,60,40,Democrat,1,60,40,1,Other/Third Party,Voted in Other Party Primary,2012
2012_4225,68,Female,White,27,0.476,Barack Obama,1,4,2,6,100,30,Democrat,0,100,30,1,Democrat,Winner,2012
2012_4226,80,Male,White,24,0.242,Didn't Vote,0,6,6,2,0,60,Republican,0,60,0,0,NA,Didn't Vote,2012
2012_4227,50,Male,White,12,0.254,Ron Paul,1,6,5,2,15,70,Republican,0,70,15,1,Republican,Loser,2012
2012_4228,71,Female,White,7,2.011,Rick Santorum,1,7,6,2,60,70,Independent,1,NA,NA,1,Republican,Voted in Other Party Primary,2012
2012_4229,67,Male,White,25,0.416,Mitt Romney,1,6,5,1,0,70,Other,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
2012_4230,48,Female,White,12,0.269,NA,1,4,5,2,0,40,Independent,0,NA,NA,1,NA,NA,2012
2012_4231,54,Male,White,24,0.344,Didn't Vote,0,5,5,2,100,100,Republican,0,100,100,0,NA,Didn't Vote,2012
2012_4232,68,Male,White,19,1.041,Mitt Romney,1,4,5,2,40,70,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
2012_4233,81,Male,White,22,1.487,Barack Obama,1,2,7,1,75,0,Democrat,0,75,0,1,Democrat,Winner,2012
2012_4234,65,Female,White,22,0.24,Didn't Vote,0,2,6,3,30,0,Democrat,0,30,0,0,NA,Didn't Vote,2012
2012_4235,31,Female,White,25,0.461,Mitt Romney,1,6,6,2,40,85,Republican,0,85,40,1,Republican,Winner,2012
2012_4236,77,Female,White,16,0.686,Mitt Romney,1,5,6,1,40,70,Republican,0,70,40,1,Republican,Winner,2012
2012_4237,63,Male,White,20,0.941,Didn't Vote,0,5,6,2,70,10,Other,0,NA,NA,0,NA,Didn't Vote,2012
2012_4238,58,Male,White,15,0.531,Mitt Romney,1,4,6,3,50,70,Republican,0,70,50,1,Republican,Winner,2012
2012_4239,56,Female,Black,16,0.27,Barack Obama,1,4,7,2,85,15,Democrat,0,85,15,1,Democrat,Winner,2012
2012_4240,66,Male,Other,23,0.262,Barack Obama,1,4,7,3,85,0,Democrat,0,85,0,1,Democrat,Winner,2012
2012_4241,65,Male,Black,5,1.039,Barack Obama,1,3,7,2,85,80,Democrat,1,85,80,1,Democrat,Winner,2012
2012_4242,52,Male,White,13,1.95,Rick Santorum,1,7,5,1,0,60,Other,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
2012_4243,48,Male,White,1,0.894,Mitt Romney,1,4,6,1,0,50,Republican,1,50,0,1,Republican,Winner,2012
2012_4244,68,Male,White,24,0.515,Mitt Romney,1,5,3,2,40,30,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
2012_4245,72,Female,White,1,0.39,Barack Obama,1,4,5,3,60,30,Democrat,1,60,30,1,Democrat,Winner,2012
2012_4246,56,Male,White,20,0.465,Didn't Vote,0,3,7,3,60,35,Democrat,0,60,35,0,NA,Didn't Vote,2012
2012_4247,33,Male,Other,17,1.05,Mitt Romney,1,6,6,1,30,40,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
2012_4248,76,Female,White,10,0.948,Mitt Romney,1,4,3,6,15,85,Republican,1,85,15,1,Republican,Winner,2012
2012_4249,62,Male,White,NA,1.701,Ron Paul,1,4,3,3,50,50,Independent,NA,NA,NA,1,Republican,Voted in Other Party Primary,2012
2012_4250,42,Male,Black,7,1.898,Barack Obama,1,2,6,2,87,40,Democrat,1,87,40,1,Democrat,Winner,2012
2012_4251,68,Female,White,6,0.155,Barack Obama,1,2,7,3,70,0,Democrat,1,70,0,1,Democrat,Winner,2012
2012_4252,41,Female,Other,15,1.341,Didn't Vote,0,2,7,2,80,15,Democrat,0,80,15,0,NA,Didn't Vote,2012
2012_4253,44,Male,NA,NA,0.711,Didn't Vote,0,4,5,1,50,70,Other,NA,NA,NA,0,NA,Didn't Vote,2012
2012_4254,52,Male,White,21,0.277,Didn't Vote,0,6,5,1,10,75,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_4255,64,Male,Other,20,0.183,Didn't Vote,0,2,7,2,100,0,Democrat,0,100,0,0,NA,Didn't Vote,2012
2012_4256,75,Male,White,16,0.171,Barack Obama,1,4,5,2,60,50,Democrat,0,60,50,1,Democrat,Winner,2012
2012_4257,61,Female,NA,NA,0.47,Didn't Vote,0,3,6,2,100,40,Democrat,NA,100,40,0,NA,Didn't Vote,2012
2012_4258,79,Female,White,1,0.906,Didn't Vote,0,4,4,4,85,50,Democrat,1,85,50,0,NA,Didn't Vote,2012
2012_4259,68,Male,White,13,0.345,Ron Paul,1,6,5,1,0,30,Republican,0,30,0,1,Republican,Loser,2012
2012_4260,46,Male,Black,1,0.369,Didn't Vote,0,4,7,1,100,0,Democrat,1,100,0,0,NA,Didn't Vote,2012
2012_4261,71,Female,White,23,0.353,Mitt Romney,1,5,4,1,15,50,Republican,0,50,15,1,Republican,Winner,2012
2012_4262,59,Male,White,19,0.559,Didn't Vote,0,5,3,3,40,50,Other,0,NA,NA,0,NA,Didn't Vote,2012
2012_4263,25,Male,Other,11,4.146,Didn't Vote,0,4,7,1,50,60,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_4264,28,Male,White,9,2.777,Didn't Vote,0,4,2,6,40,60,Republican,1,60,40,0,NA,Didn't Vote,2012
2012_4265,25,Male,White,9,1.954,Rick Santorum,1,7,5,2,5,60,Republican,1,60,5,1,Republican,Loser,2012
2012_4266,25,Male,Other,20,0.871,Didn't Vote,0,5,7,1,30,15,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_4267,73,Female,Black,1,0.09,Barack Obama,1,2,6,4,85,30,Democrat,1,85,30,1,Democrat,Winner,2012
2012_4268,69,Male,Other,13,0.353,Didn't Vote,0,4,5,2,50,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_4269,47,Female,Black,3,1.055,Barack Obama,1,4,4,4,90,1,Democrat,1,90,1,1,Democrat,Winner,2012
2012_4270,68,Male,White,24,0.503,Michelle Bachmann,1,7,2,1,0,40,Republican,0,40,0,1,Republican,Loser,2012
2012_4271,50,Male,Other,16,0.16,Didn't Vote,0,4,6,5,50,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_4272,29,Male,White,14,1.56,Mitt Romney,1,7,6,1,10,60,Republican,0,60,10,1,Republican,Winner,2012
2012_4273,43,Female,Other,19,0.328,Didn't Vote,0,2,7,4,90,0,Democrat,0,90,0,0,NA,Didn't Vote,2012
2012_4274,56,Male,Black,3,0.236,Barack Obama,1,4,1,4,70,0,Democrat,1,70,0,1,Democrat,Winner,2012
2012_4275,57,Male,Black,NA,0.274,Barack Obama,1,4,7,5,80,30,Democrat,NA,80,30,1,Democrat,Winner,2012
2012_4276,33,Male,White,15,0.366,Barack Obama,1,1,6,5,50,50,Independent,0,NA,NA,1,Democrat,Voted in Other Party Primary,2012
2012_4277,71,Male,White,21,0.431,Mitt Romney,1,4,6,1,40,50,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
2012_4278,75,Male,Other,1,0.305,Newt Gingrich,1,5,6,2,50,85,Republican,1,85,50,1,Republican,Loser,2012
2012_4279,63,Male,Black,26,0.186,Barack Obama,1,7,1,7,85,15,Democrat,0,85,15,1,Democrat,Winner,2012
2012_4280,66,Male,Other,16,0.382,Mitt Romney,1,4,5,1,0,70,Republican,0,70,0,1,Republican,Winner,2012
2012_4281,68,Female,Black,6,0.214,Didn't Vote,0,4,4,4,70,30,Democrat,1,70,30,0,NA,Didn't Vote,2012
2012_4282,73,Male,Black,24,0.153,Barack Obama,1,4,7,3,70,15,Democrat,0,70,15,1,Democrat,Winner,2012
2012_4283,77,Male,Other,16,0.265,Mitt Romney,1,5,6,2,40,60,Republican,0,60,40,1,Republican,Winner,2012
2012_4284,31,Male,Other,15,0.488,Didn't Vote,0,2,7,3,50,30,Democrat,0,50,30,0,NA,Didn't Vote,2012
2012_4285,67,Male,White,11,2.708,Barack Obama,1,5,7,3,60,40,Democrat,1,60,40,1,Democrat,Winner,2012
2012_4286,28,Male,White,1,0.821,Ron Paul,1,4,6,2,15,50,Independent,1,NA,NA,1,Republican,Voted in Other Party Primary,2012
2012_4287,59,Male,Black,6,4.562,Didn't Vote,0,5,3,7,80,60,Democrat,1,80,60,0,NA,Didn't Vote,2012
2012_4288,67,Female,Other,26,0.303,Mitt Romney,1,6,6,1,0,100,Republican,0,100,0,1,Republican,Winner,2012
2012_4289,48,Female,Black,23,1.434,Barack Obama,1,1,6,2,100,0,Democrat,0,100,0,1,Democrat,Winner,2012
2012_4290,60,Male,Other,7,1.339,Didn't Vote,0,4,6,2,50,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_4291,45,Male,Black,22,1.253,Didn't Vote,0,4,7,1,40,15,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_4292,41,Female,Other,13,0.201,Didn't Vote,0,4,1,4,100,50,Democrat,0,100,50,0,NA,Didn't Vote,2012
2012_4293,79,Female,White,3,1.639,Mitt Romney,1,6,7,1,40,70,Republican,1,70,40,1,Republican,Winner,2012
2012_4294,37,Male,Other,24,0.669,Didn't Vote,0,2,7,3,80,0,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_4295,69,Male,White,28,0.358,Didn't Vote,0,2,7,4,60,0,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_4296,48,Male,White,8,0.599,Barack Obama,1,3,7,1,100,0,Democrat,1,100,0,1,Democrat,Winner,2012
2012_4297,68,Male,White,23,0.77,Ron Paul,1,5,7,2,30,20,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
2012_4298,50,Male,White,24,1.449,Herman Cain,1,6,6,1,15,75,Republican,0,75,15,1,Republican,Loser,2012
2012_4299,22,Male,White,26,0.758,Didn't Vote,0,4,7,3,60,0,Democrat,0,60,0,0,NA,Didn't Vote,2012
2012_4300,70,Male,Other,18,0.24,Didn't Vote,0,6,6,1,0,90,Republican,0,90,0,0,NA,Didn't Vote,2012
2012_4301,69,Female,Other,28,0.963,Barack Obama,1,4,1,5,70,85,Republican,0,85,70,1,Democrat,Voted in Other Party Primary,2012
2012_4302,61,Female,White,6,0.584,Didn't Vote,0,4,7,1,45,45,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_4303,39,Male,Black,23,1.156,Didn't Vote,0,4,6,2,50,40,Republican,0,40,50,0,NA,Didn't Vote,2012
2012_4304,50,Male,White,27,0.45,Didn't Vote,0,5,7,1,30,60,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_4305,51,Female,White,27,0.548,Newt Gingrich,1,6,6,2,30,85,Republican,0,85,30,1,Republican,Loser,2012
2012_4306,60,Female,White,14,0.488,Mitt Romney,1,4,5,1,50,70,Republican,0,70,50,1,Republican,Winner,2012
2012_4307,44,Female,NA,19,0.239,Rick Santorum,1,6,4,2,12,67,Other,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
2012_4308,50,Female,Black,27,0.494,Didn't Vote,0,3,7,3,80,15,Democrat,0,80,15,0,NA,Didn't Vote,2012
2012_4309,68,Female,Other,5,0.238,Didn't Vote,0,4,2,6,100,0,Democrat,1,100,0,0,NA,Didn't Vote,2012
2012_4310,45,Male,Other,24,0.351,Didn't Vote,0,4,5,1,40,70,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_4311,68,Male,White,25,0.36,Ron Paul,1,4,6,1,45,55,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
2012_4312,68,Male,White,21,0.565,Barack Obama,1,4,3,4,100,50,Democrat,0,100,50,1,Democrat,Winner,2012
2012_4313,44,Female,Black,25,0.512,Didn't Vote,0,4,7,3,50,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_4314,35,Male,White,10,0.328,Barack Obama,1,2,7,2,25,15,Independent,1,NA,NA,1,Democrat,Voted in Other Party Primary,2012
2012_4315,56,Male,White,13,0.619,Barack Obama,1,5,5,3,68,0,Democrat,0,68,0,1,Democrat,Winner,2012
2012_4316,33,Male,White,1,0.358,Didn't Vote,0,4,2,7,30,30,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_4317,56,Male,White,9,1,Mitt Romney,1,5,7,7,50,50,Independent,1,NA,NA,1,Republican,Voted in Other Party Primary,2012
2012_4318,83,Male,White,12,2.21,Mitt Romney,1,7,6,1,0,100,Republican,0,100,0,1,Republican,Winner,2012
2012_4319,52,Male,Other,23,0.304,Didn't Vote,0,5,6,3,40,30,Republican,0,30,40,0,NA,Didn't Vote,2012
2012_4320,28,Male,Other,9,0.585,Mitt Romney,1,2,7,1,15,15,Independent,1,NA,NA,1,Republican,Voted in Other Party Primary,2012
2012_4321,69,Female,White,18,0.745,Herman Cain,1,7,5,1,0,70,Republican,0,70,0,1,Republican,Loser,2012
2012_4322,70,Male,White,19,0.311,Didn't Vote,0,3,6,2,60,15,Democrat,0,60,15,0,NA,Didn't Vote,2012
2012_4323,81,Male,White,17,0.387,Barack Obama,1,3,7,2,70,30,Independent,0,NA,NA,1,Democrat,Voted in Other Party Primary,2012
2012_4324,54,Male,White,19,0.693,Didn't Vote,0,4,4,2,50,75,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_4325,52,Female,Black,1,0.218,Didn't Vote,0,4,6,2,60,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_4326,41,Female,White,8,0.376,Didn't Vote,0,6,6,1,50,50,Republican,1,50,50,0,NA,Didn't Vote,2012
2012_4327,32,Male,Other,11,0.213,Didn't Vote,0,3,7,3,85,10,Democrat,1,85,10,0,NA,Didn't Vote,2012
2012_4328,70,Male,Other,8,0.397,Mitt Romney,1,6,4,2,40,50,Republican,1,50,40,1,Republican,Winner,2012
2012_4329,51,Male,White,1,0.996,Didn't Vote,0,4,6,2,50,30,Democrat,1,50,30,0,NA,Didn't Vote,2012
2012_4330,62,Female,White,27,0.329,Mitt Romney,1,6,5,1,0,60,Other,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
2012_4331,24,Female,White,19,0.603,Didn't Vote,0,5,6,1,30,70,Republican,0,70,30,0,NA,Didn't Vote,2012
2012_4332,60,Female,White,24,0.391,Mitt Romney,1,4,6,2,50,50,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
2012_4333,31,Female,Black,12,2.923,Didn't Vote,0,3,3,3,60,50,Democrat,0,60,50,0,NA,Didn't Vote,2012
2012_4334,62,Male,Black,3,0.281,Barack Obama,1,4,1,4,100,0,Democrat,1,100,0,1,Democrat,Winner,2012
2012_4335,63,Male,White,3,1.107,Didn't Vote,0,6,6,2,35,60,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_4336,40,Female,Other,13,0.189,Didn't Vote,0,6,6,1,15,60,Republican,0,60,15,0,NA,Didn't Vote,2012
2012_4337,66,Female,White,11,0.474,Rick Santorum,1,6,5,1,0,70,Republican,1,70,0,1,Republican,Loser,2012
2012_4338,70,Female,White,1,0.255,Someone Else,1,4,6,2,60,50,Democrat,1,60,50,1,Other/Third Party,Voted in Other Party Primary,2012
2012_4339,38,Female,White,17,0.456,Didn't Vote,0,2,6,3,70,10,Democrat,0,70,10,0,NA,Didn't Vote,2012
2012_4340,29,Female,White,16,1.136,Didn't Vote,0,6,7,1,30,70,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_4341,82,Female,White,3,2.355,Rick Santorum,1,7,6,2,40,70,Republican,1,70,40,1,Republican,Loser,2012
2012_4342,26,Male,Other,1,0.744,Someone Else,1,3,7,3,0,0,Independent,1,NA,NA,1,Other/Third Party,Voted in Other Party Primary,2012
2012_4343,56,Male,White,21,0.383,Didn't Vote,0,4,7,1,55,35,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_4344,47,Male,White,19,0.343,Barack Obama,1,3,6,2,65,55,Democrat,0,65,55,1,Democrat,Winner,2012
2012_4345,59,Male,Other,22,0.22,Didn't Vote,0,2,7,3,85,25,Democrat,0,85,25,0,NA,Didn't Vote,2012
2012_4346,64,Male,Black,21,0.253,Jon Huntsman,1,3,7,2,85,30,Democrat,0,85,30,1,Republican,Voted in Other Party Primary,2012
2012_4347,42,Male,White,12,0.808,Didn't Vote,0,5,6,2,25,75,Republican,0,75,25,0,NA,Didn't Vote,2012
2012_4348,55,Female,White,1,0.866,Didn't Vote,0,7,5,1,40,85,Republican,1,85,40,0,NA,Didn't Vote,2012
2012_4349,53,Female,White,16,0.594,Didn't Vote,0,3,7,1,70,0,Democrat,0,70,0,0,NA,Didn't Vote,2012
2012_4350,67,Male,White,15,0.432,Someone Else,1,6,3,4,50,40,Democrat,0,50,40,1,Other/Third Party,Voted in Other Party Primary,2012
2012_4351,63,Male,Black,15,0.222,Barack Obama,1,6,2,6,85,0,Democrat,0,85,0,1,Democrat,Winner,2012
2012_4352,64,Female,Black,2,0.193,Didn't Vote,0,4,6,2,70,60,Democrat,1,70,60,0,NA,Didn't Vote,2012
2012_4353,35,Female,White,25,0.332,Didn't Vote,0,2,5,4,70,30,Democrat,0,70,30,0,NA,Didn't Vote,2012
2012_4354,57,Female,White,17,0.32,Barack Obama,1,6,6,2,60,30,Independent,0,NA,NA,1,Democrat,Voted in Other Party Primary,2012
2012_4355,34,Male,White,16,1.511,Rick Santorum,1,6,4,1,0,50,Republican,0,50,0,1,Republican,Loser,2012
2012_4356,46,Female,Black,8,1.596,Barack Obama,1,6,1,7,100,0,Democrat,1,100,0,1,Democrat,Winner,2012
2012_4357,53,Male,Black,1,0.276,Barack Obama,1,4,6,3,70,30,Democrat,1,70,30,1,Democrat,Winner,2012
2012_4358,58,Male,White,17,0.413,Didn't Vote,0,5,7,3,60,15,Republican,0,15,60,0,NA,Didn't Vote,2012
2012_4359,59,Male,White,19,0.568,Mitt Romney,1,4,4,2,60,60,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
2012_4360,67,Male,Other,27,0.138,Barack Obama,1,4,6,2,60,50,Independent,0,NA,NA,1,Democrat,Voted in Other Party Primary,2012
2012_4361,80,Female,White,NA,0.302,Mitt Romney,1,4,7,2,30,70,Republican,NA,70,30,1,Republican,Winner,2012
2012_4362,58,Female,Other,13,0.158,Didn't Vote,0,4,7,2,70,0,Democrat,0,70,0,0,NA,Didn't Vote,2012
2012_4363,23,Male,White,2,0.396,Didn't Vote,0,6,4,2,20,65,Republican,1,65,20,0,NA,Didn't Vote,2012
2012_4364,59,Male,Black,8,0.032,Barack Obama,1,2,7,2,100,0,Democrat,1,100,0,1,Democrat,Winner,2012
2012_4365,72,Female,Black,1,0.167,Barack Obama,1,6,2,6,85,15,Democrat,1,85,15,1,Democrat,Winner,2012
2012_4366,56,Male,Black,25,0.35,Didn't Vote,0,2,6,2,85,30,Democrat,0,85,30,0,NA,Didn't Vote,2012
2012_4367,50,Female,White,25,0.626,Didn't Vote,0,4,7,2,50,40,Republican,0,40,50,0,NA,Didn't Vote,2012
2012_4368,58,Female,Black,1,0.107,Didn't Vote,0,5,5,4,50,60,Republican,1,60,50,0,NA,Didn't Vote,2012
2012_4369,29,Female,White,24,1.397,Didn't Vote,0,5,6,2,15,65,Other,0,NA,NA,0,NA,Didn't Vote,2012
2012_4370,52,Male,Black,12,0.101,Barack Obama,1,6,1,6,100,0,Democrat,0,100,0,1,Democrat,Winner,2012
2012_4371,64,Female,Black,21,0.806,Barack Obama,1,4,6,4,85,70,Democrat,0,85,70,1,Democrat,Winner,2012
2012_4372,60,Male,White,25,0.289,Didn't Vote,0,5,6,5,70,60,Democrat,0,70,60,0,NA,Didn't Vote,2012
2012_4373,43,Male,White,18,0.419,Barack Obama,1,2,6,6,60,60,Independent,0,NA,NA,1,Democrat,Voted in Other Party Primary,2012
2012_4374,54,Female,White,9,0.219,Didn't Vote,0,6,6,2,30,70,Republican,1,70,30,0,NA,Didn't Vote,2012
2012_4375,61,Female,White,NA,0.413,Didn't Vote,0,7,5,1,0,85,Other,NA,NA,NA,0,NA,Didn't Vote,2012
2012_4376,47,Female,White,25,0.386,Didn't Vote,0,3,6,2,50,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_4377,61,Male,White,26,0.139,Rick Santorum,1,6,6,2,30,60,Republican,0,60,30,1,Republican,Loser,2012
2012_4378,32,Male,Black,14,0.355,Barack Obama,1,2,7,1,100,0,Democrat,0,100,0,1,Democrat,Winner,2012
2012_4379,68,Male,Black,13,0.199,Barack Obama,1,6,2,6,80,40,Democrat,0,80,40,1,Democrat,Winner,2012
2012_4380,37,Male,White,27,0.42,Mitt Romney,1,5,5,3,25,60,Republican,0,60,25,1,Republican,Winner,2012
2012_4381,46,Male,White,21,0.17,Didn't Vote,0,3,7,2,75,40,Democrat,0,75,40,0,NA,Didn't Vote,2012
2012_4382,47,Male,Black,11,1.089,Didn't Vote,0,2,7,2,60,50,Democrat,1,60,50,0,NA,Didn't Vote,2012
2012_4383,40,Male,White,17,0.518,Didn't Vote,0,4,7,1,45,45,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_4384,56,Male,White,13,0.427,Mitt Romney,1,6,5,1,40,70,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
2012_4385,33,Female,White,15,0.952,Didn't Vote,0,4,4,4,-9,-9,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_4386,62,Female,Black,3,0.139,Barack Obama,1,6,7,2,100,0,Republican,1,0,100,1,Democrat,Voted in Other Party Primary,2012
2012_4387,23,Male,Black,1,2.753,Didn't Vote,0,1,4,2,90,0,Democrat,1,90,0,0,NA,Didn't Vote,2012
2012_4388,22,Female,White,1,0.978,Didn't Vote,0,4,4,4,0,0,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_4389,48,Female,Black,6,0.541,Didn't Vote,0,4,3,4,50,50,Democrat,1,50,50,0,NA,Didn't Vote,2012
2012_4390,66,Male,White,27,0.289,Didn't Vote,0,4,6,3,60,30,Democrat,0,60,30,0,NA,Didn't Vote,2012
2012_4391,31,Male,Black,7,0.205,Didn't Vote,0,4,7,2,65,60,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_4392,23,Male,White,3,0.762,Didn't Vote,0,4,6,3,55,35,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_4393,23,Female,White,1,0.757,Someone Else,1,7,6,2,30,75,Republican,1,75,30,1,Other/Third Party,Voted in Other Party Primary,2012
2012_4394,38,Male,White,2,0.589,Didn't Vote,0,1,6,2,90,40,Democrat,1,90,40,0,NA,Didn't Vote,2012
