age,sex,race,income,weight,primary_vote_choice,primary_vote,ideo_self,ideo_rep,ideo_dem,therm_dem,therm_rep,pid_3,below_35k_dum,therm_inparty,therm_outparty,primary_vote_dum,cand_party,primary_vote_simple,year
61,Male,White,22,0.634,Newt Gingrich,1,6,5,1,0,85,Republican,0,85,0,1,Republican,Loser,2012
49,Female,White,1,0.397,Barack Obama,1,1,7,2,95,0,Democrat,1,95,0,1,Democrat,Winner,2012
40,Female,Other,25,0.334,Mitt Romney,1,4,6,1,40,90,Republican,0,90,40,1,Republican,Winner,2012
43,Male,Black,14,0.417,Barack Obama,1,5,5,2,60,40,Democrat,0,60,40,1,Democrat,Winner,2012
48,Female,White,16,0.987,Rick Santorum,1,6,3,2,15,70,Republican,0,70,15,1,Republican,Loser,2012
61,Female,White,25,0.289,Barack Obama,1,3,6,2,100,15,Democrat,0,100,15,1,Democrat,Winner,2012
64,Female,White,12,0.505,Didn't Vote,0,4,5,3,50,70,Independent,0,NA,NA,0,NA,Didn't Vote,2012
42,Male,White,19,0.524,Rick Santorum,1,7,4,2,15,78,Republican,0,78,15,1,Republican,Loser,2012
79,Female,White,14,0.571,Mitt Romney,1,6,6,2,20,80,Republican,0,80,20,1,Republican,Winner,2012
42,Male,Black,25,0.601,Didn't Vote,0,4,7,2,50,45,Independent,0,NA,NA,0,NA,Didn't Vote,2012
18,Male,White,1,1.122,Mitt Romney,1,5,6,2,40,50,Independent,1,NA,NA,1,Republican,Voted in Other Party Primary,2012
68,Female,Black,11,0.887,Didn't Vote,0,4,7,3,60,60,Republican,1,60,60,0,NA,Didn't Vote,2012
53,Female,Other,2,2.421,Didn't Vote,0,5,5,4,50,60,Republican,1,60,50,0,NA,Didn't Vote,2012
42,Male,White,11,0.417,Didn't Vote,0,5,6,2,45,60,Independent,1,NA,NA,0,NA,Didn't Vote,2012
61,Male,White,5,0.872,Ron Paul,1,6,6,1,0,50,Republican,1,50,0,1,Republican,Loser,2012
28,Male,Other,20,0.982,Didn't Vote,0,3,6,2,70,15,Democrat,0,70,15,0,NA,Didn't Vote,2012
25,Male,White,19,2.435,Didn't Vote,0,5,6,1,30,90,Independent,0,NA,NA,0,NA,Didn't Vote,2012
69,Male,White,20,0.921,Didn't Vote,0,6,2,6,55,40,Independent,0,NA,NA,0,NA,Didn't Vote,2012
63,Male,White,23,1.004,Rick Santorum,1,4,7,1,40,58,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
57,Male,White,21,0.428,Didn't Vote,0,4,4,4,50,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
67,Male,White,1,0.163,Rick Santorum,1,5,4,1,10,75,Independent,1,NA,NA,1,Republican,Voted in Other Party Primary,2012
40,Female,Black,NA,0.264,Didn't Vote,0,2,7,2,100,0,Democrat,NA,100,0,0,NA,Didn't Vote,2012
51,Female,White,1,0.306,Barack Obama,1,3,6,2,80,40,Democrat,1,80,40,1,Democrat,Winner,2012
21,Male,White,1,1.121,Didn't Vote,0,4,5,2,30,40,Republican,1,40,30,0,NA,Didn't Vote,2012
62,Female,Other,10,0.349,Barack Obama,1,1,7,1,100,0,Democrat,1,100,0,1,Democrat,Winner,2012
76,Male,White,18,0.36,Didn't Vote,0,3,6,3,60,30,Other,0,NA,NA,0,NA,Didn't Vote,2012
55,Male,White,21,0.394,Didn't Vote,0,3,7,2,65,15,Democrat,0,65,15,0,NA,Didn't Vote,2012
55,Female,White,21,0.595,Mitt Romney,1,5,4,2,15,70,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
62,Female,White,5,0.676,Mitt Romney,1,6,6,1,0,100,Republican,1,100,0,1,Republican,Winner,2012
76,Male,Other,17,0.105,Barack Obama,1,3,7,2,70,30,Democrat,0,70,30,1,Democrat,Winner,2012
26,Female,White,20,0.919,Didn't Vote,0,3,6,2,70,35,Democrat,0,70,35,0,NA,Didn't Vote,2012
60,Male,White,15,1.386,Mitt Romney,1,3,7,2,85,15,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
75,Male,White,25,0.322,Didn't Vote,0,6,5,1,15,60,Republican,0,60,15,0,NA,Didn't Vote,2012
70,Male,Other,16,0.13,Mitt Romney,1,6,6,1,15,75,Republican,0,75,15,1,Republican,Winner,2012
66,Female,White,24,0.362,Didn't Vote,0,4,7,2,70,15,Other,0,NA,NA,0,NA,Didn't Vote,2012
26,Female,White,21,1.213,Didn't Vote,0,-9,-9,-9,25,70,NA,0,NA,NA,0,NA,NA,2012
48,Male,Black,22,0.372,Barack Obama,1,2,7,3,90,14,Democrat,0,90,14,1,Democrat,Winner,2012
62,Female,White,1,0.149,Barack Obama,1,3,7,4,70,0,Democrat,1,70,0,1,Democrat,Winner,2012
37,Female,White,24,0.355,Didn't Vote,0,5,7,1,70,30,Independent,0,NA,NA,0,NA,Didn't Vote,2012
22,Female,White,2,0.235,Didn't Vote,0,2,6,3,70,30,Democrat,1,70,30,0,NA,Didn't Vote,2012
64,Female,White,17,0.95,Didn't Vote,0,4,2,4,60,30,Democrat,0,60,30,0,NA,Didn't Vote,2012
58,Male,White,1,0.592,Didn't Vote,0,4,4,4,40,51,Democrat,1,40,51,0,NA,Didn't Vote,2012
64,Female,White,1,0.307,Didn't Vote,0,4,5,5,100,30,Democrat,1,100,30,0,NA,Didn't Vote,2012
61,Male,White,9,0.598,Barack Obama,1,2,7,1,80,5,Democrat,1,80,5,1,Democrat,Winner,2012
52,Male,White,2,1.11,Barack Obama,1,2,7,1,70,15,Democrat,1,70,15,1,Democrat,Winner,2012
56,Male,Black,13,4.1,Barack Obama,1,6,7,4,80,48,Democrat,0,80,48,1,Democrat,Winner,2012
74,Female,White,15,1.515,Mitt Romney,1,4,4,4,50,85,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
40,Male,Black,20,0.602,Didn't Vote,0,3,6,2,60,40,Democrat,0,60,40,0,NA,Didn't Vote,2012
51,Male,Black,25,0.325,Barack Obama,1,5,7,3,50,25,Democrat,0,50,25,1,Democrat,Winner,2012
50,Female,White,28,0.506,Mitt Romney,1,6,6,1,5,95,Republican,0,95,5,1,Republican,Winner,2012
69,Male,White,25,0.367,Didn't Vote,0,5,6,3,40,60,Independent,0,NA,NA,0,NA,Didn't Vote,2012
63,Female,White,8,0.7,Mitt Romney,1,6,7,1,0,100,Republican,1,100,0,1,Republican,Winner,2012
44,Male,Other,15,1.005,Didn't Vote,0,4,6,4,55,55,Independent,0,NA,NA,0,NA,Didn't Vote,2012
68,Male,Other,15,0.261,Didn't Vote,0,4,4,2,35,40,Independent,0,NA,NA,0,NA,Didn't Vote,2012
35,Female,White,22,0.655,Didn't Vote,0,3,6,2,50,50,Democrat,0,50,50,0,NA,Didn't Vote,2012
46,Male,NA,NA,0.319,NA,1,5,5,2,0,70,NA,NA,NA,NA,1,NA,NA,2012
85,Female,White,NA,0.61,Rick Santorum,1,6,5,1,0,60,Republican,NA,60,0,1,Republican,Loser,2012
55,Male,Other,17,0.527,Someone Else,1,5,7,2,50,30,Independent,0,NA,NA,1,Other/Third Party,Voted in Other Party Primary,2012
56,Female,White,27,0.27,Didn't Vote,0,1,7,4,70,0,Democrat,0,70,0,0,NA,Didn't Vote,2012
79,Female,White,20,0.649,Didn't Vote,0,4,6,4,85,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
76,Female,White,7,0.564,Barack Obama,1,5,2,2,30,30,Democrat,1,30,30,1,Democrat,Winner,2012
19,Male,White,23,1.134,Didn't Vote,0,3,6,3,75,0,Democrat,0,75,0,0,NA,Didn't Vote,2012
79,Female,White,1,0.21,Didn't Vote,0,5,5,3,40,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
59,Female,Other,1,0.469,Barack Obama,1,4,7,1,85,40,Democrat,1,85,40,1,Democrat,Winner,2012
60,Male,NA,NA,0.522,Barack Obama,1,7,1,4,60,15,Democrat,NA,60,15,1,Democrat,Winner,2012
40,Female,NA,NA,0.203,NA,1,4,-9,-9,85,60,NA,NA,NA,NA,1,NA,NA,2012
62,Female,White,1,0.254,Mitt Romney,1,6,6,1,10,85,Republican,1,85,10,1,Republican,Winner,2012
65,Male,Black,12,0.107,Didn't Vote,0,4,4,5,85,15,Democrat,0,85,15,0,NA,Didn't Vote,2012
56,Male,White,5,0.551,Ron Paul,1,4,6,1,30,31,Independent,1,NA,NA,1,Republican,Voted in Other Party Primary,2012
51,Male,Black,1,0.127,Didn't Vote,0,5,1,4,100,50,Democrat,1,100,50,0,NA,Didn't Vote,2012
54,Female,Other,23,0.67,Mitt Romney,1,5,6,1,0,85,Republican,0,85,0,1,Republican,Winner,2012
72,Female,White,6,0.194,Didn't Vote,0,6,6,1,15,85,Republican,1,85,15,0,NA,Didn't Vote,2012
80,Male,White,14,1.459,Mitt Romney,1,6,5,1,30,60,Republican,0,60,30,1,Republican,Winner,2012
69,Male,White,26,0.285,Mitt Romney,1,6,6,1,0,60,Republican,0,60,0,1,Republican,Winner,2012
22,Female,White,17,2.481,Mitt Romney,1,6,7,1,10,90,Republican,0,90,10,1,Republican,Winner,2012
70,Male,White,18,1.544,Mitt Romney,1,4,4,3,60,60,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
22,Female,White,1,0.439,Didn't Vote,0,3,6,3,70,25,Democrat,1,70,25,0,NA,Didn't Vote,2012
56,Male,White,23,0.452,Didn't Vote,0,6,5,2,35,65,Republican,0,65,35,0,NA,Didn't Vote,2012
51,Male,White,27,0.295,Didn't Vote,0,4,7,2,42,30,Independent,0,NA,NA,0,NA,Didn't Vote,2012
57,Female,White,19,0.643,Didn't Vote,0,2,6,3,60,40,Independent,0,NA,NA,0,NA,Didn't Vote,2012
69,Male,White,26,0.293,Barack Obama,1,4,7,2,40,15,Independent,0,NA,NA,1,Democrat,Voted in Other Party Primary,2012
28,Female,White,9,2.492,Didn't Vote,0,4,3,5,50,50,Other,1,NA,NA,0,NA,Didn't Vote,2012
90,Female,White,6,1.456,Mitt Romney,1,6,6,2,40,60,Republican,1,60,40,1,Republican,Winner,2012
67,Female,Black,16,0.292,Barack Obama,1,4,6,2,70,0,Democrat,0,70,0,1,Democrat,Winner,2012
44,Male,White,18,0.47,Mitt Romney,1,7,6,2,0,85,Republican,0,85,0,1,Republican,Winner,2012
58,Female,White,21,0.509,Didn't Vote,0,1,7,3,85,0,Democrat,0,85,0,0,NA,Didn't Vote,2012
44,Female,White,13,0.721,Didn't Vote,0,3,7,2,60,0,Democrat,0,60,0,0,NA,Didn't Vote,2012
61,Male,Black,11,0.158,Didn't Vote,0,3,7,3,55,15,Independent,1,NA,NA,0,NA,Didn't Vote,2012
60,Male,White,12,0.864,Barack Obama,1,1,7,2,70,10,Democrat,0,70,10,1,Democrat,Winner,2012
74,Male,White,17,0.706,Mitt Romney,1,6,5,2,15,70,Republican,0,70,15,1,Republican,Winner,2012
70,Male,White,27,0.21,Didn't Vote,0,6,5,1,0,60,Independent,0,NA,NA,0,NA,Didn't Vote,2012
59,Female,White,9,0.455,Didn't Vote,0,7,5,1,15,60,Republican,1,60,15,0,NA,Didn't Vote,2012
41,Male,White,24,0.341,Didn't Vote,0,3,7,1,60,0,Democrat,0,60,0,0,NA,Didn't Vote,2012
71,Male,White,7,1.625,Didn't Vote,0,4,5,2,40,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
33,Female,White,14,0.385,Didn't Vote,0,2,6,4,50,50,Democrat,0,50,50,0,NA,Didn't Vote,2012
81,Female,White,17,0.536,NA,NA,3,7,5,60,0,Democrat,0,60,0,NA,NA,NA,2012
54,Male,White,6,0.224,Didn't Vote,0,6,1,6,85,15,Democrat,1,85,15,0,NA,Didn't Vote,2012
76,Male,White,10,0.988,Didn't Vote,0,4,4,4,50,60,Republican,1,60,50,0,NA,Didn't Vote,2012
41,Male,Other,11,0.148,Didn't Vote,0,3,4,4,15,85,Republican,1,85,15,0,NA,Didn't Vote,2012
44,Male,White,11,0.538,Didn't Vote,0,6,5,2,15,70,Republican,1,70,15,0,NA,Didn't Vote,2012
58,Male,Other,26,0.948,Newt Gingrich,1,5,6,2,30,70,Republican,0,70,30,1,Republican,Loser,2012
22,Male,White,27,1.373,Didn't Vote,0,4,4,3,50,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
47,Male,Black,18,0.093,Didn't Vote,0,4,7,2,40,3,Independent,0,NA,NA,0,NA,Didn't Vote,2012
20,Female,White,1,0.897,Didn't Vote,0,2,7,3,52,40,Democrat,1,52,40,0,NA,Didn't Vote,2012
62,Female,Other,18,1.557,Mitt Romney,1,5,5,2,40,70,Republican,0,70,40,1,Republican,Winner,2012
67,Female,White,9,0.309,Didn't Vote,0,6,6,1,15,85,Republican,1,85,15,0,NA,Didn't Vote,2012
58,Female,Black,2,0.477,Didn't Vote,0,4,1,4,85,15,Democrat,1,85,15,0,NA,Didn't Vote,2012
67,Female,White,16,0.745,Didn't Vote,0,4,4,4,70,60,Independent,0,NA,NA,0,NA,Didn't Vote,2012
61,Female,Black,13,0.505,Barack Obama,1,2,6,2,85,50,Democrat,0,85,50,1,Democrat,Winner,2012
57,Male,White,22,0.408,Mitt Romney,1,6,6,1,50,70,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
39,Male,White,21,1.242,Didn't Vote,0,6,5,2,15,67,Independent,0,NA,NA,0,NA,Didn't Vote,2012
52,Male,Other,1,0.576,Mitt Romney,1,6,4,1,50,70,Republican,1,70,50,1,Republican,Winner,2012
75,Male,White,11,0.236,Didn't Vote,0,6,2,5,60,40,Independent,1,NA,NA,0,NA,Didn't Vote,2012
58,Male,White,22,0.368,Didn't Vote,0,6,7,1,0,15,Republican,0,15,0,0,NA,Didn't Vote,2012
62,Female,Black,25,0.146,Didn't Vote,0,3,7,4,70,0,Democrat,0,70,0,0,NA,Didn't Vote,2012
59,Female,Other,20,0.679,Didn't Vote,0,6,5,2,40,55,Republican,0,55,40,0,NA,Didn't Vote,2012
56,Male,Other,2,0.301,Didn't Vote,0,2,7,4,50,15,Independent,1,NA,NA,0,NA,Didn't Vote,2012
76,Female,White,17,0.983,Didn't Vote,0,6,5,2,15,85,Republican,0,85,15,0,NA,Didn't Vote,2012
42,Male,White,27,0.12,Mitt Romney,1,6,6,1,0,85,Republican,0,85,0,1,Republican,Winner,2012
49,Female,Black,12,0.248,Barack Obama,1,2,7,4,85,40,Democrat,0,85,40,1,Democrat,Winner,2012
70,Male,Black,3,0.249,Didn't Vote,0,2,6,2,85,15,Democrat,1,85,15,0,NA,Didn't Vote,2012
42,Female,White,17,0.42,Didn't Vote,0,7,6,1,0,85,Republican,0,85,0,0,NA,Didn't Vote,2012
66,Female,White,NA,1.357,Barack Obama,1,3,7,1,60,20,Independent,NA,NA,NA,1,Democrat,Voted in Other Party Primary,2012
23,Female,White,1,0.599,Didn't Vote,0,2,7,2,0,0,Democrat,1,0,0,0,NA,Didn't Vote,2012
66,Male,White,21,0.636,Michelle Bachmann,1,4,6,2,30,30,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
66,Male,White,12,0.476,Barack Obama,1,4,4,4,50,50,Democrat,0,50,50,1,Democrat,Winner,2012
73,Male,White,24,0.292,Barack Obama,1,2,7,3,60,15,Democrat,0,60,15,1,Democrat,Winner,2012
80,Male,White,27,0.24,Didn't Vote,0,3,7,2,60,15,Democrat,0,60,15,0,NA,Didn't Vote,2012
70,Male,White,21,0.405,Mitt Romney,1,4,6,1,10,85,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
81,Male,White,13,0.537,Barack Obama,1,3,5,2,60,50,Democrat,0,60,50,1,Democrat,Winner,2012
57,Male,White,23,0.509,Didn't Vote,0,4,6,1,0,60,Republican,0,60,0,0,NA,Didn't Vote,2012
52,Female,White,14,0.247,Didn't Vote,0,5,5,1,0,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
43,Male,White,24,0.483,Mitt Romney,1,6,7,1,30,90,Republican,0,90,30,1,Republican,Winner,2012
55,Male,White,3,0.447,Didn't Vote,0,6,6,1,25,60,Republican,1,60,25,0,NA,Didn't Vote,2012
45,Male,White,24,0.338,Didn't Vote,0,4,7,3,85,0,Independent,0,NA,NA,0,NA,Didn't Vote,2012
47,Female,White,27,0.19,Mitt Romney,1,6,6,1,41,72,Republican,0,72,41,1,Republican,Winner,2012
53,Female,White,15,0.303,Newt Gingrich,1,6,5,2,15,60,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
20,Male,White,28,0.606,Didn't Vote,0,1,7,6,20,5,Independent,0,NA,NA,0,NA,Didn't Vote,2012
47,Male,White,25,0.315,Barack Obama,1,2,7,2,85,15,Democrat,0,85,15,1,Democrat,Winner,2012
71,Female,White,18,0.313,Mitt Romney,1,6,7,1,0,70,Republican,0,70,0,1,Republican,Winner,2012
32,Female,White,9,0.675,Didn't Vote,0,4,6,3,70,15,Democrat,1,70,15,0,NA,Didn't Vote,2012
43,Male,White,23,0.382,Mitt Romney,1,5,7,1,40,55,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
35,Female,White,8,0.44,Didn't Vote,0,4,4,4,40,40,Republican,1,40,40,0,NA,Didn't Vote,2012
35,Female,Other,1,1.428,Didn't Vote,0,4,7,3,70,0,Democrat,1,70,0,0,NA,Didn't Vote,2012
54,Female,White,26,0.535,Mitt Romney,1,7,6,1,0,100,Republican,0,100,0,1,Republican,Winner,2012
63,Female,White,23,0.596,Barack Obama,1,2,7,4,70,0,Democrat,0,70,0,1,Democrat,Winner,2012
57,Female,Other,21,0.403,Didn't Vote,0,1,7,3,85,0,Democrat,0,85,0,0,NA,Didn't Vote,2012
32,Male,White,22,0.483,Didn't Vote,0,6,6,1,10,85,Republican,0,85,10,0,NA,Didn't Vote,2012
65,Male,White,24,0.396,Mitt Romney,1,4,4,2,40,60,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
65,Male,White,23,0.715,Mitt Romney,1,5,6,1,0,87,Republican,0,87,0,1,Republican,Winner,2012
69,Male,White,25,0.345,Didn't Vote,0,6,5,2,40,60,Republican,0,60,40,0,NA,Didn't Vote,2012
55,Male,White,25,0.381,Didn't Vote,0,3,6,2,60,30,Democrat,0,60,30,0,NA,Didn't Vote,2012
64,Male,White,25,0.462,Didn't Vote,0,4,7,3,15,0,Democrat,0,15,0,0,NA,Didn't Vote,2012
24,Female,White,NA,0.744,Didn't Vote,0,4,6,2,60,60,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
76,Male,White,17,1.179,Newt Gingrich,1,6,6,1,0,100,Republican,0,100,0,1,Republican,Loser,2012
56,Female,White,17,0.361,Mitt Romney,1,6,6,3,55,90,Republican,0,90,55,1,Republican,Winner,2012
56,Male,White,12,0.154,Barack Obama,1,4,7,2,60,20,Republican,0,20,60,1,Democrat,Voted in Other Party Primary,2012
57,Female,White,22,0.305,Didn't Vote,0,3,7,2,85,15,Independent,0,NA,NA,0,NA,Didn't Vote,2012
67,Female,Black,11,3.069,Barack Obama,1,2,6,2,60,30,Democrat,1,60,30,1,Democrat,Winner,2012
46,Female,White,22,0.334,Didn't Vote,0,6,4,1,0,60,Independent,0,NA,NA,0,NA,Didn't Vote,2012
75,Female,White,14,0.389,Mitt Romney,1,6,5,1,15,70,Other,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
21,Male,White,5,0.56,Didn't Vote,0,6,7,2,30,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
65,Female,White,11,0.961,Rick Santorum,1,7,5,1,0,55,Independent,1,NA,NA,1,Republican,Voted in Other Party Primary,2012
48,Female,White,1,0.377,Didn't Vote,0,4,6,2,50,50,Other,1,NA,NA,0,NA,Didn't Vote,2012
63,Male,White,23,0.355,Rick Santorum,1,6,5,3,30,70,Republican,0,70,30,1,Republican,Loser,2012
51,Female,White,27,0.309,Barack Obama,1,3,7,3,70,0,Democrat,0,70,0,1,Democrat,Winner,2012
67,Female,White,14,0.526,Mitt Romney,1,6,6,1,40,70,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
52,Male,White,28,0.385,Didn't Vote,0,5,6,2,20,30,Republican,0,30,20,0,NA,Didn't Vote,2012
85,Male,White,20,0.286,Barack Obama,1,2,6,3,70,15,Democrat,0,70,15,1,Democrat,Winner,2012
58,Female,Black,2,0.216,Barack Obama,1,2,7,2,100,15,Democrat,1,100,15,1,Democrat,Winner,2012
62,Male,White,21,0.242,Mitt Romney,1,6,5,1,0,85,Republican,0,85,0,1,Republican,Winner,2012
42,Male,White,9,0.378,Mitt Romney,1,5,6,1,15,60,Independent,1,NA,NA,1,Republican,Voted in Other Party Primary,2012
28,Male,White,27,1.026,Didn't Vote,0,4,5,3,0,90,Republican,0,90,0,0,NA,Didn't Vote,2012
44,Female,White,20,0.752,Herman Cain,1,7,5,1,15,70,Republican,0,70,15,1,Republican,Loser,2012
60,Male,Other,2,0.608,Didn't Vote,0,4,7,2,50,40,Independent,1,NA,NA,0,NA,Didn't Vote,2012
61,Female,Black,15,0.507,Didn't Vote,0,2,7,3,70,40,Independent,0,NA,NA,0,NA,Didn't Vote,2012
53,Male,White,16,0.586,Mitt Romney,1,3,2,5,30,70,Republican,0,70,30,1,Republican,Winner,2012
42,Female,Other,17,1.273,Didn't Vote,0,4,4,4,0,0,Independent,0,NA,NA,0,NA,Didn't Vote,2012
70,Female,White,5,0.444,Newt Gingrich,1,6,4,2,30,80,Republican,1,80,30,1,Republican,Loser,2012
52,Female,White,27,0.734,Didn't Vote,0,3,5,5,40,60,Independent,0,NA,NA,0,NA,Didn't Vote,2012
44,Male,White,28,0.417,Didn't Vote,0,3,7,1,51,10,Democrat,0,51,10,0,NA,Didn't Vote,2012
41,Female,White,15,1.864,Didn't Vote,0,6,6,1,0,75,Republican,0,75,0,0,NA,Didn't Vote,2012
54,Male,Black,13,0.389,Didn't Vote,0,4,7,2,70,30,Democrat,0,70,30,0,NA,Didn't Vote,2012
79,Female,White,10,0.343,Mitt Romney,1,5,6,2,30,70,Republican,1,70,30,1,Republican,Winner,2012
47,Female,White,10,0.41,Didn't Vote,0,3,7,2,70,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
57,Male,Black,1,1.074,Didn't Vote,0,6,1,6,100,0,Democrat,1,100,0,0,NA,Didn't Vote,2012
71,Male,White,23,0.307,Didn't Vote,0,6,6,1,15,85,Republican,0,85,15,0,NA,Didn't Vote,2012
70,Female,White,15,0.518,Mitt Romney,1,5,5,2,50,50,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
59,Male,White,27,0.438,Barack Obama,1,2,7,2,75,0,Democrat,0,75,0,1,Democrat,Winner,2012
41,Male,White,21,0.41,Didn't Vote,0,6,5,2,20,75,Independent,0,NA,NA,0,NA,Didn't Vote,2012
78,Female,White,13,0.823,Mitt Romney,1,5,6,1,0,100,Republican,0,100,0,1,Republican,Winner,2012
68,Female,White,NA,0.647,Didn't Vote,0,1,7,2,85,0,Democrat,NA,85,0,0,NA,Didn't Vote,2012
60,Female,White,17,1.94,Mitt Romney,1,6,4,2,15,60,Republican,0,60,15,1,Republican,Winner,2012
73,Male,White,4,1.376,Didn't Vote,0,5,4,2,50,85,Republican,1,85,50,0,NA,Didn't Vote,2012
65,Female,White,6,1.081,Barack Obama,1,4,3,4,70,40,Democrat,1,70,40,1,Democrat,Winner,2012
48,Male,White,27,0.281,Barack Obama,1,1,7,2,70,0,Democrat,0,70,0,1,Democrat,Winner,2012
66,Female,Black,NA,0.13,Barack Obama,1,2,5,6,100,15,Democrat,NA,100,15,1,Democrat,Winner,2012
84,Male,White,12,0.444,Didn't Vote,0,4,6,2,50,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
53,Female,Black,15,0.394,Barack Obama,1,2,7,2,60,0,Democrat,0,60,0,1,Democrat,Winner,2012
66,Male,Other,16,0.319,Barack Obama,1,5,5,4,60,50,Independent,0,NA,NA,1,Democrat,Voted in Other Party Primary,2012
52,Male,White,7,0.715,Didn't Vote,0,6,5,2,15,75,Republican,1,75,15,0,NA,Didn't Vote,2012
58,Male,White,19,0.43,Didn't Vote,0,4,7,1,40,60,Republican,0,60,40,0,NA,Didn't Vote,2012
45,Male,White,21,0.284,Rick Santorum,1,6,6,2,25,55,Republican,0,55,25,1,Republican,Loser,2012
61,Female,Black,5,0.112,Barack Obama,1,3,7,2,70,30,Democrat,1,70,30,1,Democrat,Winner,2012
52,Female,Black,1,0.741,Barack Obama,1,2,3,3,60,60,Republican,1,60,60,1,Democrat,Voted in Other Party Primary,2012
47,Female,White,12,0.765,Ron Paul,1,3,5,3,60,70,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
66,Male,White,25,0.214,Mitt Romney,1,4,6,1,15,75,Republican,0,75,15,1,Republican,Winner,2012
64,Female,Black,18,0.76,Barack Obama,1,2,7,4,85,15,Democrat,0,85,15,1,Democrat,Winner,2012
64,Male,White,7,0.728,Barack Obama,1,5,7,4,70,30,Democrat,1,70,30,1,Democrat,Winner,2012
74,Female,White,28,1.333,Didn't Vote,0,6,2,2,50,85,Republican,0,85,50,0,NA,Didn't Vote,2012
86,Female,White,4,1.187,Barack Obama,1,4,3,4,70,30,Democrat,1,70,30,1,Democrat,Winner,2012
69,Female,White,21,0.15,Didn't Vote,0,2,7,2,85,0,Democrat,0,85,0,0,NA,Didn't Vote,2012
67,Female,White,13,1.008,Didn't Vote,0,3,7,2,80,20,Independent,0,NA,NA,0,NA,Didn't Vote,2012
57,Male,White,28,0.502,Newt Gingrich,1,6,4,1,15,60,Republican,0,60,15,1,Republican,Loser,2012
88,Male,White,10,0.307,Barack Obama,1,3,7,2,70,50,Democrat,1,70,50,1,Democrat,Winner,2012
78,Female,White,10,0.449,Michelle Bachmann,1,4,5,3,50,50,Republican,1,50,50,1,Republican,Loser,2012
62,Female,White,14,1.583,Mitt Romney,1,6,5,3,15,85,Republican,0,85,15,1,Republican,Winner,2012
56,Male,Black,1,0.43,Barack Obama,1,7,4,7,100,30,Democrat,1,100,30,1,Democrat,Winner,2012
76,Female,Other,21,0.305,Didn't Vote,0,4,6,2,65,50,Democrat,0,65,50,0,NA,Didn't Vote,2012
77,Male,Black,9,0.489,Didn't Vote,0,4,7,4,85,0,Democrat,1,85,0,0,NA,Didn't Vote,2012
36,Female,White,17,0.381,Didn't Vote,0,4,5,3,40,30,Independent,0,NA,NA,0,NA,Didn't Vote,2012
41,Male,White,21,0.474,Didn't Vote,0,6,5,1,0,55,Independent,0,NA,NA,0,NA,Didn't Vote,2012
58,Male,White,25,0.289,Rick Santorum,1,6,4,1,3,50,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
44,Male,Other,20,0.366,Rick Santorum,1,6,6,1,0,85,Republican,0,85,0,1,Republican,Loser,2012
63,Male,White,26,0.344,Newt Gingrich,1,6,5,1,5,85,Republican,0,85,5,1,Republican,Loser,2012
66,Female,White,11,0.935,Didn't Vote,0,4,6,2,60,15,Independent,1,NA,NA,0,NA,Didn't Vote,2012
74,Male,White,15,2.357,Didn't Vote,0,3,5,2,90,10,Democrat,0,90,10,0,NA,Didn't Vote,2012
50,Male,Other,NA,0.352,Ron Paul,1,7,4,1,15,50,Republican,NA,50,15,1,Republican,Loser,2012
82,Male,White,11,1.364,Didn't Vote,0,4,4,5,-9,-9,Republican,1,-9,-9,0,NA,Didn't Vote,2012
48,Female,White,25,0.354,Mitt Romney,1,4,7,3,50,15,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
59,Male,Black,23,0.448,Barack Obama,1,2,7,2,99,15,Democrat,0,99,15,1,Democrat,Winner,2012
60,Female,White,18,0.445,Mitt Romney,1,5,7,1,35,70,Republican,0,70,35,1,Republican,Winner,2012
