age,sex,weight,primary_vote_choice,ideo_self,ideo_rep,ideo_dem,therm_dem,therm_rep,pid_3,therm_inparty,therm_outparty,primary_vote_dum,cand_party,primary_vote_simple,year
42,2,1.834,Ron Paul,2,7,2,75,30,Democrat,75,30,1,Republican,Voted in Other Party Primary,2012
68,1,0.342,Mitt Romney,5,6,1,0,60,Republican,60,0,1,Republican,Winner,2012
32,2,0.938,Didn't Vote,1,4,1,100,30,Democrat,100,30,0,NA,Didn't Vote,2012
35,1,0.351,Didn't Vote,4,5,3,50,50,Republican,50,50,0,NA,Didn't Vote,2012
62,1,0.378,Didn't Vote,4,2,4,60,40,Independent,NA,NA,0,NA,Didn't Vote,2012
56,1,0.345,Mitt Romney,6,6,4,50,50,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
47,1,0.179,Didn't Vote,5,6,3,40,60,Republican,60,40,0,NA,Didn't Vote,2012
64,1,0.218,Mitt Romney,6,7,1,30,60,Republican,60,30,1,Republican,Winner,2012
56,1,0.126,Barack Obama,2,7,2,100,0,Democrat,100,0,1,Democrat,Winner,2012
41,2,1.202,Didn't Vote,5,6,2,30,70,Republican,70,30,0,NA,Didn't Vote,2012
41,1,0.255,Didn't Vote,3,7,2,70,0,Democrat,70,0,0,NA,Didn't Vote,2012
60,1,0.182,Mitt Romney,6,5,1,0,0,Republican,0,0,1,Republican,Winner,2012
59,1,0.369,Didn't Vote,6,6,1,50,50,Republican,50,50,0,NA,Didn't Vote,2012
41,1,0.114,Didn't Vote,4,7,3,50,40,Democrat,50,40,0,NA,Didn't Vote,2012
79,1,3.674,Didn't Vote,6,1,1,15,70,Republican,70,15,0,NA,Didn't Vote,2012
83,1,2.327,Barack Obama,5,4,4,60,40,Democrat,60,40,1,Democrat,Winner,2012
58,1,2.031,Didn't Vote,3,6,3,70,9,Democrat,70,9,0,NA,Didn't Vote,2012
65,2,0.414,Barack Obama,4,7,2,50,40,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
47,1,0.464,Didn't Vote,1,6,3,90,25,Democrat,90,25,0,NA,Didn't Vote,2012
63,2,0.24,Didn't Vote,1,7,1,85,0,Democrat,85,0,0,NA,Didn't Vote,2012
66,2,0.19,Mitt Romney,5,7,3,50,60,Republican,60,50,1,Republican,Winner,2012
71,1,0.451,Didn't Vote,5,1,4,50,40,Democrat,50,40,0,NA,Didn't Vote,2012
75,1,0.608,Mitt Romney,4,5,6,65,65,Democrat,65,65,1,Republican,Voted in Other Party Primary,2012
62,1,1.36,Didn't Vote,3,6,2,65,40,Democrat,65,40,0,NA,Didn't Vote,2012
70,2,0.198,Barack Obama,4,7,4,85,0,Democrat,85,0,1,Democrat,Winner,2012
55,1,1.487,Didn't Vote,5,5,4,85,60,Independent,NA,NA,0,NA,Didn't Vote,2012
34,2,1.41,Didn't Vote,1,1,1,0,0,Democrat,0,0,0,NA,Didn't Vote,2012
67,2,1.925,Barack Obama,4,7,3,85,0,Democrat,85,0,1,Democrat,Winner,2012
68,1,0.342,Didn't Vote,5,7,4,40,15,Independent,NA,NA,0,NA,Didn't Vote,2012
63,1,0.287,Mitt Romney,5,6,1,50,50,Republican,50,50,1,Republican,Winner,2012
79,1,0.551,Didn't Vote,4,6,3,70,40,Democrat,70,40,0,NA,Didn't Vote,2012
68,1,0.278,Didn't Vote,3,6,2,70,30,Democrat,70,30,0,NA,Didn't Vote,2012
67,1,0.348,Didn't Vote,1,7,2,70,0,Democrat,70,0,0,NA,Didn't Vote,2012
50,1,1.35,Barack Obama,4,2,6,70,40,Democrat,70,40,1,Democrat,Winner,2012
71,1,0.407,Didn't Vote,4,7,1,45,55,Independent,NA,NA,0,NA,Didn't Vote,2012
67,1,1.289,Didn't Vote,4,6,3,70,30,Independent,NA,NA,0,NA,Didn't Vote,2012
67,1,0.338,Barack Obama,2,6,2,70,0,Democrat,70,0,1,Democrat,Winner,2012
66,1,0.43,Barack Obama,4,7,4,75,0,Democrat,75,0,1,Democrat,Winner,2012
44,2,0.934,Rick Santorum,4,4,2,50,50,Democrat,50,50,1,Republican,Voted in Other Party Primary,2012
65,1,1.112,Didn't Vote,7,4,1,0,100,Independent,NA,NA,0,NA,Didn't Vote,2012
41,1,0.658,Didn't Vote,4,7,2,0,30,Independent,NA,NA,0,NA,Didn't Vote,2012
50,1,0.367,Mitt Romney,6,6,1,10,75,Republican,75,10,1,Republican,Winner,2012
68,2,0.465,Didn't Vote,3,6,3,60,15,Independent,NA,NA,0,NA,Didn't Vote,2012
73,2,0.305,Didn't Vote,2,7,3,50,10,Independent,NA,NA,0,NA,Didn't Vote,2012
34,2,0.57,Someone Else,5,4,2,0,30,Other,NA,NA,1,Other/Third Party,Voted in Other Party Primary,2012
50,1,0.617,Mitt Romney,6,5,2,30,70,Republican,70,30,1,Republican,Winner,2012
39,2,0.758,Barack Obama,4,7,2,85,0,Republican,0,85,1,Democrat,Voted in Other Party Primary,2012
62,1,0.325,Didn't Vote,3,7,2,60,0,Independent,NA,NA,0,NA,Didn't Vote,2012
54,2,0.724,Didn't Vote,4,5,3,60,15,Democrat,60,15,0,NA,Didn't Vote,2012
64,1,0.8,Didn't Vote,3,7,2,40,5,Independent,NA,NA,0,NA,Didn't Vote,2012
67,2,0.358,Ron Paul,5,6,1,30,70,Republican,70,30,1,Republican,Loser,2012
59,1,0.263,Didn't Vote,2,7,1,100,0,Democrat,100,0,0,NA,Didn't Vote,2012
48,1,1.386,Barack Obama,6,3,4,100,0,Democrat,100,0,1,Democrat,Winner,2012
70,1,1.486,Barack Obama,4,3,4,85,60,Democrat,85,60,1,Democrat,Winner,2012
57,1,0.829,Barack Obama,1,5,5,40,15,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
50,2,0.373,Didn't Vote,5,6,2,49,51,Other,NA,NA,0,NA,Didn't Vote,2012
49,1,0.248,Didn't Vote,5,5,2,25,65,Republican,65,25,0,NA,Didn't Vote,2012
26,1,0.462,Barack Obama,4,7,3,40,0,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
44,2,0.31,Didn't Vote,6,1,6,85,0,Democrat,85,0,0,NA,Didn't Vote,2012
54,2,1.002,Herman Cain,4,6,2,35,60,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
54,2,1.333,Didn't Vote,3,1,5,60,0,Independent,NA,NA,0,NA,Didn't Vote,2012
62,1,0.097,Didn't Vote,2,7,1,100,15,Democrat,100,15,0,NA,Didn't Vote,2012
48,1,0.652,Didn't Vote,3,5,4,65,15,Democrat,65,15,0,NA,Didn't Vote,2012
70,2,0.35,Herman Cain,6,5,1,0,60,Republican,60,0,1,Republican,Loser,2012
70,2,2.942,Mitt Romney,5,6,1,60,70,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
20,1,0.407,Didn't Vote,4,6,2,60,50,Independent,NA,NA,0,NA,Didn't Vote,2012
71,2,0.445,Barack Obama,4,3,3,60,50,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
76,2,0.206,Didn't Vote,4,5,2,50,70,Republican,70,50,0,NA,Didn't Vote,2012
62,1,0.175,Didn't Vote,5,7,5,100,0,Republican,0,100,0,NA,Didn't Vote,2012
51,2,0.257,Didn't Vote,3,3,3,40,0,Democrat,40,0,0,NA,Didn't Vote,2012
65,2,1.564,Didn't Vote,5,6,2,40,70,Republican,70,40,0,NA,Didn't Vote,2012
36,1,0.459,Barack Obama,2,7,5,45,10,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
35,1,1.329,Didn't Vote,5,4,3,30,60,Republican,60,30,0,NA,Didn't Vote,2012
80,2,1.653,Mitt Romney,6,6,1,15,85,Republican,85,15,1,Republican,Winner,2012
62,2,0.431,Barack Obama,3,7,2,60,0,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
40,2,0.436,Rick Santorum,3,6,2,70,30,Democrat,70,30,1,Republican,Voted in Other Party Primary,2012
72,1,0.469,Didn't Vote,-9,-9,-9,-9,-9,Other,NA,NA,0,NA,Didn't Vote,2012
65,2,0.747,Barack Obama,4,7,4,85,50,Democrat,85,50,1,Democrat,Winner,2012
54,2,0.4,Didn't Vote,4,5,1,100,50,Democrat,100,50,0,NA,Didn't Vote,2012
70,1,0.357,Didn't Vote,5,6,2,49,60,Independent,NA,NA,0,NA,Didn't Vote,2012
64,2,0.206,Barack Obama,5,2,4,85,60,Democrat,85,60,1,Democrat,Winner,2012
60,2,0.159,Barack Obama,3,7,2,85,10,Democrat,85,10,1,Democrat,Winner,2012
65,2,0.32,Someone Else,5,5,1,10,80,Republican,80,10,1,Other/Third Party,Voted in Other Party Primary,2012
61,2,0.48,Barack Obama,3,7,3,85,0,Democrat,85,0,1,Democrat,Winner,2012
45,1,0.154,Barack Obama,2,7,2,85,0,Democrat,85,0,1,Democrat,Winner,2012
45,1,0.783,Didn't Vote,4,2,2,30,30,Independent,NA,NA,0,NA,Didn't Vote,2012
58,2,0.544,Ron Paul,4,5,1,30,15,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
54,2,0.341,Didn't Vote,6,6,1,40,70,Republican,70,40,0,NA,Didn't Vote,2012
70,2,1.028,Didn't Vote,4,7,4,70,50,Democrat,70,50,0,NA,Didn't Vote,2012
66,2,0.632,Didn't Vote,2,7,2,85,0,Democrat,85,0,0,NA,Didn't Vote,2012
80,2,2.332,Mitt Romney,6,6,1,0,100,Republican,100,0,1,Republican,Winner,2012
59,1,0.221,Barack Obama,5,7,5,65,40,Democrat,65,40,1,Democrat,Winner,2012
19,1,0.36,Didn't Vote,4,7,2,60,40,Democrat,60,40,0,NA,Didn't Vote,2012
37,1,0.353,Didn't Vote,2,7,2,90,10,Democrat,90,10,0,NA,Didn't Vote,2012
61,1,0.451,Didn't Vote,6,6,1,0,6,Other,NA,NA,0,NA,Didn't Vote,2012
58,1,0.371,Barack Obama,2,7,2,90,0,Democrat,90,0,1,Democrat,Winner,2012
33,2,1.495,Didn't Vote,4,5,3,50,40,Democrat,50,40,0,NA,Didn't Vote,2012
45,1,0.762,Barack Obama,2,1,4,100,0,Democrat,100,0,1,Democrat,Winner,2012
23,2,0.824,Didn't Vote,6,6,2,0,90,Republican,90,0,0,NA,Didn't Vote,2012
71,1,0.26,Mitt Romney,4,5,1,10,70,Republican,70,10,1,Republican,Winner,2012
33,2,0.358,Newt Gingrich,6,6,1,40,60,Republican,60,40,1,Republican,Loser,2012
61,2,0.72,Didn't Vote,6,7,1,15,100,Republican,100,15,0,NA,Didn't Vote,2012
58,2,0.147,Didn't Vote,4,-9,-9,50,50,NA,NA,NA,0,NA,NA,2012
76,1,0.23,Didn't Vote,4,3,4,85,40,Democrat,85,40,0,NA,Didn't Vote,2012
31,1,1.906,Barack Obama,4,6,3,85,60,Democrat,85,60,1,Democrat,Winner,2012
63,1,0.162,Barack Obama,4,7,4,85,15,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
44,2,0.304,Didn't Vote,6,4,1,0,40,Democrat,0,40,0,NA,Didn't Vote,2012
41,2,0.504,Didn't Vote,2,7,3,85,15,Democrat,85,15,0,NA,Didn't Vote,2012
68,1,1.019,Mitt Romney,7,4,1,0,70,Republican,70,0,1,Republican,Winner,2012
62,2,0.602,Didn't Vote,4,3,4,50,60,Democrat,50,60,0,NA,Didn't Vote,2012
52,1,0.721,Mitt Romney,5,5,1,0,60,Republican,60,0,1,Republican,Winner,2012
47,1,0.465,Barack Obama,4,3,4,70,0,Democrat,70,0,1,Democrat,Winner,2012
29,2,4.146,Didn't Vote,4,7,3,60,40,Democrat,60,40,0,NA,Didn't Vote,2012
41,1,0.761,Didn't Vote,5,7,1,50,50,Republican,50,50,0,NA,Didn't Vote,2012
58,2,0.509,Barack Obama,3,6,2,60,30,Democrat,60,30,1,Democrat,Winner,2012
61,2,2.216,Didn't Vote,6,6,6,0,50,Republican,50,0,0,NA,Didn't Vote,2012
40,1,1.336,Didn't Vote,4,6,4,60,50,Independent,NA,NA,0,NA,Didn't Vote,2012
60,1,0.231,Newt Gingrich,5,4,1,0,70,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
65,1,0.475,Mitt Romney,6,6,1,25,90,Republican,90,25,1,Republican,Winner,2012
56,1,2.06,Barack Obama,2,4,3,100,50,Democrat,100,50,1,Democrat,Winner,2012
45,1,1.194,Barack Obama,4,5,4,100,50,Democrat,100,50,1,Democrat,Winner,2012
59,1,0.518,Barack Obama,3,6,2,85,0,Democrat,85,0,1,Democrat,Winner,2012
64,1,0.583,Didn't Vote,4,7,2,85,50,Democrat,85,50,0,NA,Didn't Vote,2012
86,1,1.004,Mitt Romney,4,7,1,15,15,Republican,15,15,1,Republican,Winner,2012
44,1,0.702,Barack Obama,1,7,3,80,5,Democrat,80,5,1,Democrat,Winner,2012
31,2,1.12,Didn't Vote,6,6,2,30,85,Republican,85,30,0,NA,Didn't Vote,2012
28,2,1.351,Didn't Vote,5,6,1,50,50,Republican,50,50,0,NA,Didn't Vote,2012
56,2,0.18,Didn't Vote,4,7,3,70,30,Independent,NA,NA,0,NA,Didn't Vote,2012
83,2,0.464,Didn't Vote,3,7,2,85,15,Democrat,85,15,0,NA,Didn't Vote,2012
30,2,0.583,Didn't Vote,2,6,2,10,5,Independent,NA,NA,0,NA,Didn't Vote,2012
49,1,0.597,Barack Obama,2,7,2,60,0,Democrat,60,0,1,Democrat,Winner,2012
44,1,2.998,Didn't Vote,5,5,4,0,0,Other,NA,NA,0,NA,Didn't Vote,2012
68,2,1.313,Barack Obama,4,7,2,50,0,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
70,1,0.477,Mitt Romney,5,6,1,15,15,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
44,2,0.889,Didn't Vote,4,4,6,60,70,Independent,NA,NA,0,NA,Didn't Vote,2012
59,1,0.609,Barack Obama,3,7,3,70,0,Democrat,70,0,1,Democrat,Winner,2012
48,1,0.441,Mitt Romney,6,6,2,0,85,Republican,85,0,1,Republican,Winner,2012
62,1,0.288,Didn't Vote,4,5,3,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
85,1,0.638,Newt Gingrich,6,7,1,15,70,Republican,70,15,1,Republican,Loser,2012
67,1,0.372,Mitt Romney,7,7,1,0,100,Republican,100,0,1,Republican,Winner,2012
33,1,0.594,Didn't Vote,4,7,2,70,50,Independent,NA,NA,0,NA,Didn't Vote,2012
52,1,0.377,Barack Obama,3,7,2,85,10,Democrat,85,10,1,Democrat,Winner,2012
19,1,1.017,Didn't Vote,2,7,2,50,50,Democrat,50,50,0,NA,Didn't Vote,2012
66,2,0.131,Mitt Romney,4,4,6,60,70,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
38,1,1.012,Didn't Vote,6,6,1,15,95,Republican,95,15,0,NA,Didn't Vote,2012
61,1,0.302,Rick Perry,7,4,1,0,70,Republican,70,0,1,Republican,Loser,2012
67,2,2.328,Didn't Vote,4,3,3,0,0,Democrat,0,0,0,NA,Didn't Vote,2012
20,1,1.237,Didn't Vote,2,6,3,75,15,Democrat,75,15,0,NA,Didn't Vote,2012
30,1,0.656,Didn't Vote,4,7,1,40,40,Independent,NA,NA,0,NA,Didn't Vote,2012
73,1,0.542,Didn't Vote,6,5,2,50,60,Republican,60,50,0,NA,Didn't Vote,2012
46,2,0.382,Barack Obama,3,7,2,45,45,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
70,2,0.269,Didn't Vote,4,7,3,60,30,Independent,NA,NA,0,NA,Didn't Vote,2012
47,2,0.596,Rick Perry,6,5,1,30,85,Republican,85,30,1,Republican,Loser,2012
69,2,0.527,Didn't Vote,3,7,4,100,15,Democrat,100,15,0,NA,Didn't Vote,2012
32,1,0.319,Barack Obama,4,6,2,50,50,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
32,1,1.52,Didn't Vote,2,7,3,70,15,Independent,NA,NA,0,NA,Didn't Vote,2012
69,1,1.042,Mitt Romney,6,6,2,55,70,Republican,70,55,1,Republican,Winner,2012
64,2,2.069,Didn't Vote,4,7,2,40,30,Independent,NA,NA,0,NA,Didn't Vote,2012
60,1,0.379,Didn't Vote,4,7,2,60,0,Independent,NA,NA,0,NA,Didn't Vote,2012
63,2,0.299,Mitt Romney,5,6,2,50,50,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
56,1,0.374,Didn't Vote,2,6,3,100,0,Democrat,100,0,0,NA,Didn't Vote,2012
67,2,0.619,Barack Obama,4,6,4,100,50,Democrat,100,50,1,Democrat,Winner,2012
49,2,1.971,Barack Obama,3,2,2,50,50,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
22,2,0.92,Didn't Vote,4,7,2,60,15,Independent,NA,NA,0,NA,Didn't Vote,2012
52,2,0.15,Mitt Romney,2,7,3,75,25,Democrat,75,25,1,Republican,Voted in Other Party Primary,2012
59,1,0.177,Barack Obama,4,7,2,50,0,Democrat,50,0,1,Democrat,Winner,2012
40,2,0.669,Didn't Vote,2,7,1,60,15,Democrat,60,15,0,NA,Didn't Vote,2012
57,1,0.386,Didn't Vote,6,6,1,5,80,Republican,80,5,0,NA,Didn't Vote,2012
64,2,0.166,Barack Obama,2,7,4,70,0,Democrat,70,0,1,Democrat,Winner,2012
65,2,0.332,Barack Obama,4,1,6,85,15,Democrat,85,15,1,Democrat,Winner,2012
67,2,0.507,Didn't Vote,5,4,4,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
41,1,0.197,Didn't Vote,2,7,4,100,0,Democrat,100,0,0,NA,Didn't Vote,2012
77,1,0.247,Barack Obama,3,6,2,40,30,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
61,2,0.32,Mitt Romney,6,6,2,0,100,Republican,100,0,1,Republican,Winner,2012
48,1,0.589,Barack Obama,2,7,5,60,15,Democrat,60,15,1,Democrat,Winner,2012
66,2,0.402,Didn't Vote,4,7,4,85,0,Independent,NA,NA,0,NA,Didn't Vote,2012
41,2,1.332,Barack Obama,4,7,5,85,15,Democrat,85,15,1,Democrat,Winner,2012
65,2,0.738,Barack Obama,6,2,6,85,40,Democrat,85,40,1,Democrat,Winner,2012
59,1,0.788,Rick Santorum,6,6,1,50,60,Republican,60,50,1,Republican,Loser,2012
65,1,0.117,Jon Huntsman,6,7,3,70,30,Republican,30,70,1,Republican,Loser,2012
33,1,0.495,Didn't Vote,2,5,3,75,45,Democrat,75,45,0,NA,Didn't Vote,2012
68,2,1.499,Didn't Vote,4,6,2,50,30,Independent,NA,NA,0,NA,Didn't Vote,2012
58,2,0.584,Barack Obama,4,7,4,100,0,Democrat,100,0,1,Democrat,Winner,2012
64,1,1.632,Didn't Vote,4,4,4,50,15,Independent,NA,NA,0,NA,Didn't Vote,2012
61,2,0.181,Didn't Vote,6,6,3,50,70,Republican,70,50,0,NA,Didn't Vote,2012
48,2,0.512,Barack Obama,4,2,5,60,60,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
57,1,0.263,Didn't Vote,5,6,2,60,45,Other,NA,NA,0,NA,Didn't Vote,2012
81,1,0.381,Didn't Vote,4,6,2,60,30,Independent,NA,NA,0,NA,Didn't Vote,2012
66,2,0.744,Didn't Vote,4,4,4,60,15,Democrat,60,15,0,NA,Didn't Vote,2012
62,1,1.713,Didn't Vote,6,4,2,30,30,Independent,NA,NA,0,NA,Didn't Vote,2012
59,1,0.305,Ron Paul,6,7,1,0,85,Republican,85,0,1,Republican,Loser,2012
57,2,1.112,Didn't Vote,5,4,4,45,45,Independent,NA,NA,0,NA,Didn't Vote,2012
61,1,0.607,Didn't Vote,2,6,3,60,15,Independent,NA,NA,0,NA,Didn't Vote,2012
44,1,2.477,Didn't Vote,5,6,2,40,60,Independent,NA,NA,0,NA,Didn't Vote,2012
53,2,0.435,Barack Obama,4,3,3,50,60,Republican,60,50,1,Democrat,Voted in Other Party Primary,2012
82,1,0.301,Didn't Vote,4,6,2,40,85,Republican,85,40,0,NA,Didn't Vote,2012
64,2,0.492,Didn't Vote,4,7,4,85,50,Democrat,85,50,0,NA,Didn't Vote,2012
49,1,0.416,Didn't Vote,6,5,2,30,60,Republican,60,30,0,NA,Didn't Vote,2012
65,1,1.372,Didn't Vote,6,7,1,0,100,Republican,100,0,0,NA,Didn't Vote,2012
33,1,0.814,Didn't Vote,5,7,2,15,60,Republican,60,15,0,NA,Didn't Vote,2012
73,2,0.169,Didn't Vote,2,7,2,85,50,Democrat,85,50,0,NA,Didn't Vote,2012
54,2,0.732,Barack Obama,1,7,1,100,0,Democrat,100,0,1,Democrat,Winner,2012
29,1,3.944,Didn't Vote,4,-9,-9,45,55,Republican,55,45,0,NA,Didn't Vote,2012
67,1,0.272,Didn't Vote,6,5,1,15,60,Republican,60,15,0,NA,Didn't Vote,2012
39,2,0.912,Didn't Vote,4,6,2,70,30,Independent,NA,NA,0,NA,Didn't Vote,2012
70,1,0.427,Didn't Vote,6,6,2,30,85,Republican,85,30,0,NA,Didn't Vote,2012
53,1,2.114,Didn't Vote,4,3,1,60,70,Republican,70,60,0,NA,Didn't Vote,2012
55,2,0.839,NA,4,-9,4,50,50,NA,NA,NA,1,NA,NA,2012
72,2,1.487,Didn't Vote,4,7,4,100,40,Democrat,100,40,0,NA,Didn't Vote,2012
62,2,0.514,Didn't Vote,6,2,2,85,50,Democrat,85,50,0,NA,Didn't Vote,2012
46,2,0.368,Didn't Vote,5,3,5,40,30,Independent,NA,NA,0,NA,Didn't Vote,2012
78,1,0.508,Didn't Vote,3,6,2,85,30,Democrat,85,30,0,NA,Didn't Vote,2012
73,2,0.178,Didn't Vote,2,6,2,100,15,Democrat,100,15,0,NA,Didn't Vote,2012
43,2,0.505,Didn't Vote,3,7,2,80,10,Democrat,80,10,0,NA,Didn't Vote,2012
24,1,1.342,Mitt Romney,5,4,2,30,90,Republican,90,30,1,Republican,Winner,2012
64,2,1.049,Didn't Vote,4,4,3,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
50,1,1.876,Didn't Vote,5,7,4,60,30,Democrat,60,30,0,NA,Didn't Vote,2012
76,1,2.079,Mitt Romney,6,3,1,50,50,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
52,1,1.468,Didn't Vote,4,6,2,55,25,Independent,NA,NA,0,NA,Didn't Vote,2012
25,1,3.604,Didn't Vote,5,1,6,70,30,Democrat,70,30,0,NA,Didn't Vote,2012
53,2,0.434,Barack Obama,3,7,3,70,0,Democrat,70,0,1,Democrat,Winner,2012
61,1,1.652,Didn't Vote,4,7,4,100,0,Other,NA,NA,0,NA,Didn't Vote,2012
72,2,4.146,Barack Obama,4,4,3,70,40,Republican,40,70,1,Democrat,Voted in Other Party Primary,2012
57,2,0.113,Barack Obama,5,2,5,85,0,Democrat,85,0,1,Democrat,Winner,2012
52,1,0.756,Mitt Romney,6,4,2,0,70,Republican,70,0,1,Republican,Winner,2012
47,2,0.49,Didn't Vote,4,6,1,50,60,Independent,NA,NA,0,NA,Didn't Vote,2012
76,1,0.944,Didn't Vote,4,4,2,70,50,Democrat,70,50,0,NA,Didn't Vote,2012
72,1,0.966,Barack Obama,2,7,2,100,0,Democrat,100,0,1,Democrat,Winner,2012
73,1,0.029,Mitt Romney,4,3,3,30,70,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
82,2,1.082,Barack Obama,5,7,3,60,40,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
69,1,1.386,Didn't Vote,2,7,3,80,0,Democrat,80,0,0,NA,Didn't Vote,2012
75,1,1.21,Didn't Vote,4,7,2,70,40,Independent,NA,NA,0,NA,Didn't Vote,2012
53,1,0.658,Didn't Vote,5,7,2,20,70,Independent,NA,NA,0,NA,Didn't Vote,2012
66,2,0.519,Barack Obama,4,-9,4,70,40,Democrat,70,40,1,Democrat,Winner,2012
75,2,1.637,Ron Paul,6,2,1,10,25,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
42,1,0.497,Mitt Romney,6,6,2,30,50,Republican,50,30,1,Republican,Winner,2012
32,2,0.376,Barack Obama,4,4,4,70,0,Democrat,70,0,1,Democrat,Winner,2012
71,2,0.34,Barack Obama,3,6,3,60,40,Democrat,60,40,1,Democrat,Winner,2012
51,2,0.927,Didn't Vote,7,5,1,1,50,Republican,50,1,0,NA,Didn't Vote,2012
65,2,0.26,Didn't Vote,4,5,2,40,60,Independent,NA,NA,0,NA,Didn't Vote,2012
78,1,0.288,Didn't Vote,4,2,4,70,40,Democrat,70,40,0,NA,Didn't Vote,2012
50,2,0.166,Didn't Vote,2,7,1,100,0,Democrat,100,0,0,NA,Didn't Vote,2012
76,2,0.401,Someone Else,4,6,1,0,60,Democrat,0,60,1,Other/Third Party,Voted in Other Party Primary,2012
44,2,0.824,Barack Obama,4,4,3,50,50,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
71,2,0.711,Barack Obama,4,2,3,85,30,Democrat,85,30,1,Democrat,Winner,2012
57,1,0.201,Barack Obama,4,1,4,100,0,Democrat,100,0,1,Democrat,Winner,2012
43,1,1.356,Didn't Vote,5,4,4,50,60,Independent,NA,NA,0,NA,Didn't Vote,2012
66,2,0.934,Rick Santorum,7,6,1,40,70,Republican,70,40,1,Republican,Loser,2012
71,1,0.286,Ron Paul,5,5,2,36,65,Republican,65,36,1,Republican,Loser,2012
62,2,0.107,Barack Obama,2,7,3,85,30,Democrat,85,30,1,Democrat,Winner,2012
49,1,0.904,Didn't Vote,4,4,2,40,65,Independent,NA,NA,0,NA,Didn't Vote,2012
73,2,0.664,Mitt Romney,6,3,1,0,80,Republican,80,0,1,Republican,Winner,2012
55,1,0.372,Didn't Vote,6,6,2,15,85,Republican,85,15,0,NA,Didn't Vote,2012
56,2,2.161,Didn't Vote,3,4,2,60,15,Democrat,60,15,0,NA,Didn't Vote,2012
89,1,0.984,Didn't Vote,6,6,1,0,100,Republican,100,0,0,NA,Didn't Vote,2012
50,1,0.288,Didn't Vote,3,7,2,70,0,Democrat,70,0,0,NA,Didn't Vote,2012
35,2,0.748,Didn't Vote,4,6,2,40,70,Republican,70,40,0,NA,Didn't Vote,2012
44,1,1.539,Mitt Romney,4,2,5,50,80,Republican,80,50,1,Republican,Winner,2012
47,2,1.783,Barack Obama,4,2,2,40,50,Republican,50,40,1,Democrat,Voted in Other Party Primary,2012
54,1,0.262,Didn't Vote,5,1,5,60,15,Democrat,60,15,0,NA,Didn't Vote,2012
54,2,0.486,Barack Obama,3,7,1,60,30,Democrat,60,30,1,Democrat,Winner,2012
47,1,0.372,Didn't Vote,2,5,2,70,40,Independent,NA,NA,0,NA,Didn't Vote,2012
25,2,3.146,Didn't Vote,2,7,4,100,0,Democrat,100,0,0,NA,Didn't Vote,2012
57,2,1.679,Didn't Vote,4,5,1,30,60,Republican,60,30,0,NA,Didn't Vote,2012
53,2,0.355,Mitt Romney,3,6,2,60,60,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
61,1,0.986,Didn't Vote,4,3,3,15,70,Republican,70,15,0,NA,Didn't Vote,2012
30,2,0.336,Didn't Vote,4,2,6,80,40,Democrat,80,40,0,NA,Didn't Vote,2012
73,1,0.251,Didn't Vote,2,6,2,100,0,Democrat,100,0,0,NA,Didn't Vote,2012
38,1,0.845,Barack Obama,2,7,2,70,0,Democrat,70,0,1,Democrat,Winner,2012
71,2,0.417,Didn't Vote,4,4,4,50,15,Independent,NA,NA,0,NA,Didn't Vote,2012
52,1,1.677,Didn't Vote,3,7,2,70,0,Democrat,70,0,0,NA,Didn't Vote,2012
48,2,3.141,Didn't Vote,5,4,4,50,50,Democrat,50,50,0,NA,Didn't Vote,2012
39,1,1.899,Didn't Vote,7,4,4,100,15,Democrat,100,15,0,NA,Didn't Vote,2012
