primary_vote_choice,pre_therm_dem,pre_therm_rep,pre_self_ideo_7,pre_dem_ideo_7,pre_rep_ideo_7,pre_pid_7,pre_pid_3,dem_ideo_dk,ft_dk,ideo_7_dk,pre_pid_7_num,pid_3_np_other,pre_pid_3_num,pre_dem_ideo_7_num,pre_rep_ideo_7_num,pre_self_ideo_7_num,dem_self_ideo_dif,parties_therm_dif,parties_ideo_dif
Bernie Sanders,15,15,Moderate,Moderate,Extremely Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,4,7,4,0,0,3
Bernie Sanders,71,1,Extremely Liberal,Somewhat Liberal,Extremely Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,3,7,1,2,70,4
Bernie Sanders,70,15,Moderate,Somewhat Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,3,7,4,1,55,4
Didn't Vote,60,40,Moderate,Somewhat Liberal,Somewhat Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,3,5,4,1,20,2
Hillary Clinton,85,40,NA,Conservative,Extremely Liberal,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,6,1,NA,NA,45,5
Didn't Vote,50,15,NA,Somewhat Liberal,Conservative,Independent - Republican,NA,FALSE,FALSE,TRUE,5,TRUE,NA,3,6,NA,NA,35,3
Didn't Vote,14,28,Somewhat Conservative,Liberal,Extremely Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,7,5,3,14,5
Hillary Clinton,87,10,Liberal,Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,6,2,0,77,4
Didn't Vote,56,17,Somewhat Liberal,Liberal,Extremely Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,2,7,3,1,39,5
Donald Trump,0,60,Somewhat Conservative,Extremely Liberal,Moderate,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,1,4,5,4,60,3
Didn't Vote,85,30,Moderate,Moderate,Liberal,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,4,2,4,0,55,2
Didn't Vote,15,85,Conservative,Extremely Liberal,Somewhat Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,5,6,5,70,4
Didn't Vote,70,15,Liberal,Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,6,2,0,55,4
Didn't Vote,60,60,NA,Somewhat Liberal,Moderate,Independent - Independent,Independent,FALSE,FALSE,TRUE,4,FALSE,2,3,4,NA,NA,0,1
Didn't Vote,85,40,NA,Moderate,Somewhat Liberal,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,4,3,NA,NA,45,1
Didn't Vote,30,15,Liberal,Somewhat Liberal,Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,3,6,2,1,15,3
John Kasich,17,41,Somewhat Conservative,Liberal,Moderate,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,2,4,5,3,24,2
Hillary Clinton,70,60,Moderate,Moderate,Somewhat Conservative,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,4,5,4,0,10,1
Didn't Vote,1,86,NA,Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,6,NA,NA,85,4
Didn't Vote,50,50,Somewhat Liberal,Moderate,Extremely Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,4,7,3,1,0,3
Didn't Vote,17,61,NA,Liberal,Moderate,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,2,4,NA,NA,44,2
Didn't Vote,30,30,Somewhat Conservative,Liberal,Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,2,6,5,3,0,4
Didn't Vote,50,50,NA,Moderate,Moderate,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,4,4,NA,NA,0,0
Hillary Clinton,84,2,Liberal,Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,7,2,0,82,5
Didn't Vote,50,51,Moderate,Moderate,Moderate,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,4,4,4,0,1,0
Didn't Vote,0,100,Extremely Conservative,Extremely Liberal,Extremely Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,7,7,6,100,6
Didn't Vote,0,0,Moderate,Liberal,Somewhat Conservative,Independent - Independent,NA,FALSE,FALSE,FALSE,4,TRUE,NA,2,5,4,2,0,3
Marco Rubio,50,71,Somewhat Conservative,Somewhat Liberal,Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,3,6,5,2,21,3
Ted Cruz,35,88,Somewhat Liberal,Somewhat Conservative,Somewhat Liberal,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,5,3,3,2,53,2
Didn't Vote,100,0,Extremely Liberal,Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,7,1,1,100,5
NA,30,70,Conservative,Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,6,6,4,40,4
Didn't Vote,87,1,NA,NA,NA,Weak Democrat,Democrat,FALSE,FALSE,TRUE,2,FALSE,1,NA,NA,NA,NA,86,NA
Didn't Vote,85,0,Liberal,Somewhat Liberal,Extremely Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,3,7,2,1,85,4
Didn't Vote,50,50,Moderate,Liberal,Somewhat Conservative,Independent - Independent,NA,FALSE,FALSE,FALSE,4,FALSE,NA,2,5,4,2,0,3
Another Republican,0,85,Somewhat Conservative,Liberal,Somewhat Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,2,5,5,3,85,3
Bernie Sanders,2,20,NA,Somewhat Liberal,Somewhat Liberal,Independent - Independent,Independent,FALSE,FALSE,TRUE,4,FALSE,2,3,3,NA,NA,18,0
Marco Rubio,30,60,Conservative,Liberal,Extremely Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,2,7,6,4,30,5
Bernie Sanders,60,70,NA,Somewhat Liberal,Somewhat Conservative,Independent - Independent,Independent,FALSE,FALSE,TRUE,4,FALSE,2,3,5,NA,NA,10,2
Didn't Vote,30,70,Somewhat Conservative,Extremely Liberal,Somewhat Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,1,5,5,4,40,4
Didn't Vote,60,40,Moderate,Moderate,Moderate,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,4,4,4,0,20,0
Donald Trump,0,70,Conservative,Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,6,6,4,70,4
Hillary Clinton,60,40,Somewhat Liberal,Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,6,3,1,20,4
Hillary Clinton,72,31,Moderate,Liberal,Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,2,6,4,2,41,4
Bernie Sanders,70,60,Somewhat Conservative,Extremely Liberal,Liberal,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,1,2,5,4,10,1
Didn't Vote,30,30,Moderate,Liberal,Conservative,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,2,6,4,2,0,4
Didn't Vote,50,50,NA,Moderate,Conservative,Weak Democrat,Democrat,FALSE,FALSE,TRUE,2,FALSE,1,4,6,NA,NA,0,2
Ted Cruz,0,60,Conservative,Liberal,Somewhat Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,5,6,4,60,3
Hillary Clinton,60,40,Somewhat Liberal,Liberal,Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,2,6,3,1,20,4
Didn't Vote,32,64,Somewhat Conservative,Extremely Liberal,Extremely Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,1,7,5,4,32,6
Hillary Clinton,88,1,Extremely Liberal,Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,7,1,1,87,5
Didn't Vote,83,2,Liberal,Somewhat Liberal,Extremely Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,3,7,2,1,81,4
Hillary Clinton,97,5,Moderate,Conservative,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,6,6,4,2,92,0
Didn't Vote,50,0,Extremely Liberal,Extremely Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,1,7,1,0,50,6
Didn't Vote,40,60,Somewhat Conservative,Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,6,5,3,20,4
Hillary Clinton,56,0,Liberal,Somewhat Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,3,7,2,1,56,4
Didn't Vote,85,15,Moderate,Somewhat Conservative,Liberal,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,5,2,4,1,70,3
Didn't Vote,85,50,Somewhat Liberal,Liberal,Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,2,6,3,1,35,4
Hillary Clinton,85,50,NA,Moderate,Moderate,Strong Democrat,Democrat,FALSE,FALSE,TRUE,1,FALSE,1,4,4,NA,NA,35,0
Didn't Vote,30,60,Somewhat Conservative,Somewhat Liberal,Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,3,6,5,2,30,3
Didn't Vote,30,60,Extremely Conservative,Liberal,Somewhat Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,2,5,7,5,30,3
Didn't Vote,32,61,Moderate,Liberal,Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,2,6,4,2,29,4
Didn't Vote,60,50,Liberal,Conservative,Extremely Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,6,7,2,4,10,1
Didn't Vote,10,70,Somewhat Conservative,Extremely Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,6,5,4,60,5
Didn't Vote,50,50,NA,Extremely Liberal,Extremely Liberal,Independent - Independent,Independent,FALSE,FALSE,TRUE,4,FALSE,2,1,1,NA,NA,0,0
Hillary Clinton,85,40,Liberal,Liberal,Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,2,6,2,0,45,4
Didn't Vote,85,70,NA,Moderate,Moderate,Strong Democrat,Democrat,FALSE,FALSE,TRUE,1,FALSE,1,4,4,NA,NA,15,0
Didn't Vote,87,43,NA,Liberal,Extremely Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,2,7,NA,NA,44,5
Didn't Vote,30,30,Moderate,Extremely Liberal,Extremely Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,1,7,4,3,0,6
Didn't Vote,66,34,Liberal,Somewhat Liberal,Somewhat Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,3,5,2,1,32,2
Bernie Sanders,22,52,Conservative,Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,6,6,4,30,4
Didn't Vote,30,45,Somewhat Conservative,Liberal,Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,2,6,5,3,15,4
Bernie Sanders,11,11,Somewhat Liberal,Somewhat Liberal,Extremely Conservative,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,3,7,3,0,0,4
Ted Cruz,17,100,Extremely Conservative,Extremely Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,6,7,6,83,5
Didn't Vote,0,0,Moderate,Moderate,Moderate,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,4,4,4,0,0,0
Donald Trump,30,60,Moderate,Extremely Liberal,Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,1,6,4,3,30,5
Didn't Vote,75,0,Liberal,Somewhat Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,3,7,2,1,75,4
Didn't Vote,0,30,NA,Moderate,Moderate,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,4,4,NA,NA,30,0
Didn't Vote,45,60,Somewhat Conservative,Liberal,Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,2,6,5,3,15,4
Marco Rubio,15,85,Conservative,Liberal,Moderate,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,2,4,6,4,70,2
Didn't Vote,52,57,NA,Somewhat Liberal,Moderate,Weak Democrat,Democrat,FALSE,FALSE,TRUE,2,FALSE,1,3,4,NA,NA,5,1
Didn't Vote,0,70,NA,Somewhat Liberal,Moderate,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,3,4,NA,NA,70,1
Didn't Vote,15,15,NA,Moderate,Moderate,Independent - Independent,Independent,FALSE,FALSE,TRUE,4,FALSE,2,4,4,NA,NA,0,0
Didn't Vote,50,61,Conservative,Liberal,Somewhat Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,5,6,4,11,3
Bernie Sanders,54,42,Somewhat Liberal,Liberal,Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,2,6,3,1,12,4
Didn't Vote,40,40,Somewhat Conservative,Liberal,Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,2,6,5,3,0,4
Didn't Vote,70,15,Moderate,Somewhat Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,3,6,4,1,55,3
Didn't Vote,1,68,Conservative,Liberal,Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,2,6,6,4,67,4
Hillary Clinton,80,0,Liberal,Somewhat Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,3,7,2,1,80,4
Hillary Clinton,100,30,Somewhat Conservative,Conservative,Extremely Liberal,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,6,1,5,1,70,5
Donald Trump,1,40,Conservative,Liberal,Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,2,6,6,4,39,4
Another Republican,60,70,Moderate,Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,6,4,2,10,4
Donald Trump,15,70,Conservative,Extremely Liberal,Somewhat Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,5,6,5,55,4
Didn't Vote,50,50,NA,Liberal,Conservative,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,2,6,NA,NA,0,4
Didn't Vote,15,70,Moderate,Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,6,4,2,55,4
Didn't Vote,50,50,Moderate,Liberal,Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,2,6,4,2,0,4
Donald Trump,0,70,Conservative,Extremely Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,6,6,5,70,5
Donald Trump,1,31,Moderate,Extremely Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,6,4,3,30,5
Didn't Vote,85,30,Somewhat Liberal,Liberal,Extremely Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,2,7,3,1,55,5
Marco Rubio,7,2,NA,Somewhat Liberal,Moderate,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,3,4,NA,NA,5,1
Didn't Vote,40,40,NA,Moderate,Moderate,Independent - Independent,Independent,FALSE,FALSE,TRUE,4,FALSE,2,4,4,NA,NA,0,0
Didn't Vote,40,30,Moderate,Extremely Liberal,Extremely Conservative,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,1,7,4,3,10,6
Donald Trump,41,85,Conservative,Liberal,Somewhat Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,5,6,4,44,3
Bernie Sanders,60,30,Moderate,Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,6,4,2,30,4
Donald Trump,0,30,Somewhat Liberal,Extremely Conservative,Extremely Conservative,Independent - Independent,NA,FALSE,FALSE,FALSE,4,FALSE,NA,7,7,3,4,30,0
Hillary Clinton,75,35,Extremely Liberal,Somewhat Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,3,6,1,2,40,3
Didn't Vote,40,0,Liberal,Liberal,Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,2,6,2,0,40,4
Hillary Clinton,80,15,Extremely Liberal,Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,7,1,1,65,5
Didn't Vote,70,0,Liberal,Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,7,2,0,70,5
Didn't Vote,0,85,Moderate,Extremely Liberal,Moderate,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,4,4,3,85,3
Didn't Vote,0,85,NA,Extremely Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,TRUE,7,FALSE,3,1,6,NA,NA,85,5
Donald Trump,22,75,Conservative,Extremely Liberal,Moderate,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,4,6,5,53,3
Donald Trump,0,60,Conservative,Liberal,Moderate,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,4,6,4,60,2
Didn't Vote,15,85,Conservative,Liberal,Extremely Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,7,6,4,70,5
Didn't Vote,30,61,Conservative,Liberal,Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,2,6,6,4,31,4
Didn't Vote,0,49,NA,Conservative,Liberal,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,6,2,NA,NA,49,4
Didn't Vote,0,60,NA,Extremely Liberal,Somewhat Conservative,Weak Republican,Republican,FALSE,FALSE,TRUE,6,FALSE,3,1,5,NA,NA,60,4
Hillary Clinton,70,40,Somewhat Liberal,Somewhat Liberal,Somewhat Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,3,5,3,0,30,2
Another Republican,70,30,Somewhat Conservative,Somewhat Liberal,Extremely Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,3,7,5,2,40,4
Ted Cruz,15,70,Conservative,Extremely Liberal,Somewhat Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,5,6,5,55,4
Didn't Vote,85,15,Somewhat Liberal,Moderate,Extremely Liberal,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,4,1,3,1,70,3
Hillary Clinton,85,15,NA,Somewhat Liberal,Somewhat Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,3,5,NA,NA,70,2
Donald Trump,70,85,Somewhat Liberal,Conservative,Somewhat Liberal,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,6,3,3,3,15,3
Bernie Sanders,60,0,NA,Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,7,NA,NA,60,5
Didn't Vote,60,50,NA,Moderate,Moderate,Weak Democrat,Democrat,FALSE,FALSE,TRUE,2,FALSE,1,4,4,NA,NA,10,0
Bernie Sanders,50,0,Extremely Liberal,Somewhat Liberal,Extremely Conservative,Independent - Democrat,NA,FALSE,FALSE,FALSE,3,FALSE,NA,3,7,1,2,50,4
Didn't Vote,13,31,Conservative,Extremely Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,6,6,5,18,5
Donald Trump,50,50,Somewhat Liberal,Liberal,Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,2,6,3,1,0,4
Didn't Vote,21,42,Somewhat Conservative,Liberal,Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,2,6,5,3,21,4
Hillary Clinton,85,0,Moderate,Liberal,Extremely Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,2,7,4,2,85,5
Hillary Clinton,85,15,Liberal,Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,7,2,0,70,5
Didn't Vote,30,60,Moderate,Liberal,Moderate,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,2,4,4,2,30,2
Didn't Vote,16,1,Conservative,Liberal,Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,2,6,6,4,15,4
Hillary Clinton,78,15,Liberal,Somewhat Conservative,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,5,7,2,3,63,2
Hillary Clinton,70,0,NA,Moderate,Extremely Liberal,Strong Democrat,Democrat,FALSE,FALSE,TRUE,1,FALSE,1,4,1,NA,NA,70,3
Hillary Clinton,70,40,Somewhat Liberal,Extremely Liberal,Extremely Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,1,7,3,2,30,6
Didn't Vote,54,61,Conservative,Liberal,Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,2,6,6,4,7,4
John Kasich,0,85,Conservative,Extremely Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,6,6,5,85,5
Didn't Vote,40,0,Somewhat Conservative,Extremely Liberal,Somewhat Conservative,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,1,5,5,4,40,4
Hillary Clinton,100,15,Liberal,Somewhat Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,3,6,2,1,85,3
Ted Cruz,0,99,NA,Extremely Liberal,Moderate,Strong Republican,Republican,FALSE,FALSE,TRUE,7,FALSE,3,1,4,NA,NA,99,3
Ted Cruz,51,51,Somewhat Conservative,Liberal,Somewhat Conservative,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,2,5,5,3,0,3
Didn't Vote,0,40,Conservative,Extremely Liberal,Somewhat Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,5,6,5,40,4
Didn't Vote,40,0,Somewhat Liberal,Somewhat Liberal,Extremely Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,3,7,3,0,40,4
John Kasich,15,60,Conservative,Extremely Liberal,Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,1,6,6,5,45,5
Donald Trump,59,70,Moderate,Liberal,Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,2,6,4,2,11,4
Didn't Vote,2,4,Moderate,Moderate,Conservative,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,4,6,4,0,2,2
Bernie Sanders,60,0,Extremely Liberal,Somewhat Conservative,Extremely Conservative,Independent - Democrat,NA,FALSE,FALSE,FALSE,3,TRUE,NA,5,7,1,4,60,2
Marco Rubio,40,0,Somewhat Liberal,Liberal,Extremely Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,2,7,3,1,40,5
Didn't Vote,30,60,Moderate,Extremely Liberal,Moderate,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,4,4,3,30,3
Didn't Vote,20,60,Moderate,Moderate,Conservative,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,4,6,4,0,40,2
Didn't Vote,100,0,Somewhat Liberal,Somewhat Conservative,Liberal,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,5,2,3,2,100,3
Didn't Vote,30,50,Conservative,Extremely Liberal,Conservative,Independent - Republican,NA,FALSE,FALSE,FALSE,5,FALSE,NA,1,6,6,5,20,5
Didn't Vote,16,61,Somewhat Liberal,Moderate,Somewhat Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,4,5,3,1,45,1
Ted Cruz,10,35,Conservative,Liberal,Extremely Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,7,6,4,25,5
Bernie Sanders,70,30,Liberal,Liberal,Extremely Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,2,7,2,0,40,5
Didn't Vote,62,1,Somewhat Liberal,Liberal,Extremely Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,2,7,3,1,61,5
Another Republican,0,100,NA,Somewhat Liberal,Somewhat Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,3,5,NA,NA,100,2
Hillary Clinton,60,0,NA,Moderate,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,4,7,NA,NA,60,3
Didn't Vote,0,70,Extremely Conservative,Extremely Liberal,Somewhat Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,5,7,6,70,4
Hillary Clinton,98,NA,NA,Extremely Liberal,Extremely Conservative,Weak Democrat,Democrat,FALSE,FALSE,TRUE,2,FALSE,1,1,7,NA,NA,NA,6
Didn't Vote,100,0,Moderate,Moderate,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,4,6,4,0,100,2
Ted Cruz,1,92,Extremely Conservative,Extremely Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,6,7,6,91,5
Marco Rubio,50,50,Somewhat Conservative,Somewhat Liberal,Somewhat Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,3,5,5,2,0,2
Hillary Clinton,70,15,Somewhat Liberal,Somewhat Liberal,Moderate,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,3,4,3,0,55,1
Didn't Vote,30,60,Somewhat Conservative,Extremely Liberal,Extremely Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,1,7,5,4,30,6
Didn't Vote,30,60,Moderate,Liberal,Moderate,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,4,4,2,30,2
Hillary Clinton,75,0,Liberal,Moderate,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,4,7,2,2,75,3
Didn't Vote,15,30,Conservative,Extremely Liberal,Somewhat Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,5,6,5,15,4
Didn't Vote,50,50,Somewhat Conservative,Moderate,Moderate,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,4,4,5,1,0,0
Donald Trump,0,70,Conservative,Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,6,6,4,70,4
Didn't Vote,15,85,Conservative,Extremely Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,6,6,5,70,5
